total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
51420000000.0,8770000000.0,-4059999999.0,-29940000.0,-3280000000.0,-2310000000.0,-5580000000.0,591830000.0,-3220000000.0,-4059999999.0,2020-12-31,INTD.JK,42080000000.0,15900000000.0,15900000000.0,3300000000.0,6400000000.0,1200000000.0,35680000000.0,35680000000.0,143240000.0,,8610000000.0,8600000000.0
59270000000.0,12540000000.0,1200000000.0,-28960000.0,3530000000.0,-526669999.0,3000000000.0,591830000.0,1940000000.0,1200000000.0,2021-12-31,INTD.JK,44190000000.0,25700000000.0,25700000000.0,2540000000.0,5300000000.0,1430000000.0,38890000000.0,38890000000.0,0.0,,9800000000.0,9770000000.0
43210000000.0,10950000000.0,-794390000.0,0.0,1390000000.0,-387070000.0,1000000000.0,591830000.0,-360560000.0,-794390000.0,2022-12-31,INTD.JK,44090000000.0,21600000000.0,21600000000.0,1580000000.0,3830000000.0,1450000000.0,40260000000.0,40260000000.0,0.0,,-4820000000.0,-4840000000.0
43830000000.0,9360000000.0,-2040000000.0,0.0,-935200000.0,349170000.0,-586030000.0,591830000.0,-1690000000.0,-2040000000.0,2023-12-31,INTD.JK,42440000000.0,14170000000.0,14170000000.0,2230000000.0,2790000000.0,380220000.0,39650000000.0,39660000000.0,0.0,,-7600000000.0,-7620000000.0
2160000000000.0,214740000000.0,48980000000.0,-58130000000.0,50320000000.0,-12690000000.0,37630000000.0,382330000.0,58990000000.0,48980000000.0,2019-12-31,GLVA.JK,934940000000.0,50430000000.0,50430000000.0,32290000000.0,769400000000.0,763990000000.0,165540000000.0,165540000000.0,542200000000.0,,1050000000000.0,1050000000000.0
1930000000000.0,209700000000.0,54750000000.0,-44560000000.0,40400000000.0,-9950000000.0,30450000000.0,1500000000.0,64980000000.0,54750000000.0,2020-12-31,GLVA.JK,470860000000.0,63570000000.0,63570000000.0,33560000000.0,272000000000.0,264500000000.0,198850000000.0,198850000000.0,183060000000.0,,908230000000.0,907330000000.0
1750000000000.0,193920000000.0,48530000000.0,-15240000000.0,51420000000.0,-11720000000.0,39690000000.0,1500000000.0,62300000000.0,48530000000.0,2021-12-31,GLVA.JK,619390000000.0,109810000000.0,109810000000.0,52550000000.0,389640000000.0,384200000000.0,229750000000.0,229750000000.0,191450000000.0,,995120000000.0,962260000000.0
2330000000000.0,246960000000.0,95150000000.0,-30290000000.0,117330000000.0,-26940000000.0,79310000000.0,1500000000.0,116030000000.0,95150000000.0,2022-12-31,GLVA.JK,920340000000.0,120940000000.0,120940000000.0,86330000000.0,582250000000.0,544900000000.0,338100000000.0,296960000000.0,392000000000.0,,1330000000000.0,1290000000000.0
2060000000000.0,274370000000.0,97380000000.0,-32710000000.0,102160000000.0,-23820000000.0,73140000000.0,1500000000.0,126200000000.0,97380000000.0,2023-12-31,GLVA.JK,931720000000.0,106500000000.0,106500000000.0,87410000000.0,539289999999.0,511720000000.0,392430000000.0,346100000000.0,393100000000.0,,1220000000000.0,1190000000000.0
229020000000.0,2230000000.0,-3980000000.0,-525770000.0,-2860000000.0,-146210000.0,-3010000000.0,1240000000.0,-1060000000.0,-3980000000.0,2019-12-31,WAPO.JK,107760000000.0,5120000000.0,5120000000.0,50490000000.0,29510000000.0,29210000000.0,78250000000.0,78250000000.0,0.0,,1190000000.0,1190000000.0
227390000000.0,-1130000000.0,-2950000000.0,0.0,-1470000000.0,2480000.0,-1470000000.0,1240000000.0,-103030000.0,-2950000000.0,2020-12-31,WAPO.JK,92630000000.0,5800000000.0,5800000000.0,47710000000.0,16000000000.0,15410000000.0,76630000000.0,76630000000.0,0.0,,672480000.0,672480000.0
317190000000.0,1330000000.0,-3610000000.0,,-1460000000.0,-137990000.0,-1600000000.0,1240000000.0,-654310000.0,-3610000000.0,2021-12-31,WAPO.JK,100510000000.0,4720000000.0,4720000000.0,45550000000.0,25440000000.0,24610000000.0,75060000000.0,75060000000.0,245650000.0,,-1110000000.0,-1110000000.0
330020000000.0,1670000000.0,-4850000000.0,,-4330000000.0,261339999.0,-4070000000.0,1240000000.0,-3770000000.0,-4850000000.0,2022-12-31,WAPO.JK,97500000000.0,2990000000.0,2990000000.0,43880000000.0,26490000000.0,25770000000.0,71020000000.0,71020000000.0,53550000.0,,-1730000000.0,-1730000000.0
420950000000.0,11440000000.0,-315130000.0,0.0,656690000.0,-438120000.0,218570000.0,1240000000.0,146710000.0,-315130000.0,2023-12-31,WAPO.JK,131940000000.0,9680000000.0,9680000000.0,46150000000.0,60680000000.0,59920000000.0,71250000000.0,71250000000.0,21030000.0,,9630000000.0,6689999999.0
177790000000.0,-7180000000.0,-18360000000.0,-197970000.0,-18600000000.0,349600000.0,-18250000000.0,96000000.0,-15400000000.0,-18360000000.0,2019-12-31,LMSH.JK,147090000000.0,26630000000.0,19710000000.0,67250000000.0,33460000000.0,21460000000.0,113640000000.0,113640000000.0,4000000000.0,,-5610000000.0,-6670000000.0
124810000000.0,2590000000.0,-7240000000.0,-355560000.0,-7490000000.0,-574240000.0,-8070000000.0,96000000.0,-4210000000.0,-7240000000.0,2020-12-31,LMSH.JK,143490000000.0,27610000000.0,20500000000.0,63540000000.0,35130000000.0,23270000000.0,108350000000.0,108350000000.0,5000000000.0,,782080000.0,-160970000.0
168550000000.0,16390000000.0,6660000000.0,-723600000.0,5960000000.0,557690000.0,6510000000.0,96000000.0,9720000000.0,6660000000.0,2021-12-31,LMSH.JK,145460000000.0,25900000000.0,18610000000.0,59770000000.0,29890000000.0,19020000000.0,115570000000.0,115570000000.0,5000000000.0,,-1470000000.0,-1830000000.0
172870000000.0,2630000000.0,-5350000000.0,-325880000.0,-4490000000.0,-250290000.0,-4740000000.0,96000000.0,-2460000000.0,-5350000000.0,2022-12-31,LMSH.JK,132400000000.0,33740000000.0,19420000000.0,55900000000.0,20830000000.0,12170000000.0,111570000000.0,111570000000.0,0.0,,11770000000.0,11770000000.0
112980000000.0,3750000000.0,-6180000000.0,-75000000.0,-6120000000.0,333700000.0,-5780000000.0,96000000.0,-3410000000.0,-6180000000.0,2023-12-31,LMSH.JK,125150000000.0,34290000000.0,19760000000.0,53410000000.0,20420000000.0,13730000000.0,104740000000.0,104740000000.0,0.0,,900490000.0,775450000.0
100090000000.0,46370000000.0,18480000000.0,-774940000.0,17870000000.0,-4790000000.0,13090000000.0,209010000.0,20180000000.0,18480000000.0,2019-12-31,BLUE.JK,81990000000.0,9070000000.0,9070000000.0,33240000000.0,7110000000.0,6060000000.0,74880000000.0,74880000000.0,899400000.0,,-9090000000.0,-9300000000.0
74180000000.0,34020000000.0,13200000000.0,-86600000.0,13160000000.0,-2660000000.0,10500000000.0,209010000.0,15060000000.0,13200000000.0,2020-12-31,BLUE.JK,92310000000.0,14410000000.0,14410000000.0,33630000000.0,7970000000.0,6930000000.0,84330000000.0,84330000000.0,367680000.0,,7970000000.0,5720000000.0
109020000000.0,36390000000.0,14110000000.0,-81500000.0,14630000000.0,-2610000000.0,12030000000.0,418000000.0,16070000000.0,14110000000.0,2021-12-31,BLUE.JK,89330000000.0,6130000000.0,6130000000.0,35230000000.0,8750000000.0,7510000000.0,80580000000.0,80580000000.0,0.0,,11160000000.0,7470000000.0
131320000000.0,42530000000.0,18460000000.0,-13700000.0,18700000000.0,-4320000000.0,14380000000.0,418000000.0,20400000000.0,18460000000.0,2022-12-31,BLUE.JK,95880000000.0,12360000000.0,7350000000.0,38490000000.0,8020000000.0,6660000000.0,87860000000.0,87860000000.0,0.0,,18540000000.0,13330000000.0
143080000000.0,46930000000.0,21660000000.0,-21600000.0,21540000000.0,-4810000000.0,16730000000.0,418000000.0,23730000000.0,21660000000.0,2023-12-31,BLUE.JK,103990000000.0,10670000000.0,10670000000.0,45470000000.0,13290000000.0,8140000000.0,90700000000.0,90700000000.0,5210000000.0,,15730000000.0,15090000000.0
24690000000.0,8300000000.0,2270000000.0,-1200000000.0,959240000.0,-319170000.0,640070000.0,2950000000.0,3050000000.0,2270000000.0,2019-12-31,SOFA.JK,26200000000.0,372870000.0,372870000.0,15370000000.0,16640000000.0,12420000000.0,9560000000.0,9560000000.0,8119999999.0,,-6740000000.0,-11990000000.0
23990000000.0,8510000000.0,1480000000.0,-870000000.0,471850000.0,-264690000.0,207150000.0,1650000000.0,2660000000.0,1480000000.0,2020-12-31,SOFA.JK,68269999999.0,6250000000.0,6250000000.0,26940000000.0,21600000000.0,17350000000.0,46670000000.0,46670000000.0,9700000000.0,,-19680000000.0,-31970000000.0
37450000000.0,10180000000.0,-2400000000.0,-1100000000.0,-3880000000.0,789400000.0,-3090000000.0,1650000000.0,3210000000.0,-2400000000.0,2021-12-31,SOFA.JK,64099999999.0,1790000000.0,1790000000.0,45100000000.0,20360000000.0,14620000000.0,43740000000.0,43740000000.0,4179999999.0,,12840000000.0,5060000000.0
47030000000.0,15270000000.0,2360000000.0,-989730000.0,1359999999.0,-518750000.0,843890000.0,1650000000.0,10520000000.0,2360000000.0,2022-12-31,SOFA.JK,62050000000.0,3840000000.0,3840000000.0,40260000000.0,17160000000.0,13710000000.0,44890000000.0,44890000000.0,2080000000.0,,6460000000.0,3910000000.0
46640000000.0,16790000000.0,1010000000.0,-501440000.0,500550000.0,-392060000.0,108490000.0,1650000000.0,10430000000.0,1010000000.0,2023-12-31,SOFA.JK,63940000000.0,8420000000.0,8420000000.0,33729999999.0,18520000000.0,15400000000.0,45410000000.0,45410000000.0,3330000000.0,,6610000000.0,4750000000.0
255060000000.0,,55740000000.0,,34040000000.0,1589999999.0,35630000000.0,16800000000.0,116820000000.0,55740000000.0,2019-12-31,SMIL.JK,494160000000.0,11160000000.0,6150000000.0,,245130000000.0,,249030000000.0,249030000000.0,214180000000.0,,113720000000.0,-78270000000.0
277820000000.0,,73760000000.0,,46950000000.0,3560000000.0,50520000000.0,16800000000.0,147280000000.0,73760000000.0,2020-12-31,SMIL.JK,473930000000.0,22610000000.0,17590000000.0,,174410000000.0,,299530000000.0,299530000000.0,163120000000.0,,137250000000.0,49240000000.0
301150000000.0,,96190000000.0,,74350000000.0,572360000.0,74930000000.0,16800000000.0,168320000000.0,96190000000.0,2021-12-31,SMIL.JK,557140000000.0,37960000000.0,27950000000.0,,182690000000.0,,374450000000.0,374450000000.0,150430000000.0,,252270000000.0,47920000000.0
263130000000.0,,74040000000.0,,57150000000.0,1350000000.0,58500000000.0,7000000000.0,145080000000.0,74040000000.0,2022-12-31,SMIL.JK,612790000000.0,57960000000.0,42450000000.0,,179550000000.0,,433240000000.0,433240000000.0,159190000000.0,,225550000000.0,-12220000000.0
357730000000.0,,103260000000.0,,92240000000.0,-8900000000.0,83350000000.0,8750000000.0,193760000000.0,103260000000.0,2023-12-31,SMIL.JK,877060000000.0,89270000000.0,59110000000.0,,190040000000.0,,687020000000.0,687020000000.0,133270000000.0,,148910000000.0,-118660000000.0
2969999999.0,,-16399999999.0,,-16989999999.0,-622750000.0,-17610000000.0,2100000000.0,-16070000000.0,-16399999999.0,2019-12-31,CPRI.JK,237790000000.0,24140000000.0,24140000000.0,,46450000000.0,,191340000000.0,190870000000.0,18610000000.0,,-34790000000.0,-55000000000.0
3730000000.0,,-2910000000.0,,-3120000000.0,-346640000.0,-3469999999.0,2430000000.0,-1020000000.0,-2910000000.0,2020-12-31,CPRI.JK,220320000000.0,9360000000.0,9360000000.0,,32130000000.0,,188200000000.0,187730000000.0,8660000000.0,,-507770000.0,-507770000.0
3550000000.0,,-3310000000.0,,-3610000000.0,-254010000.0,-3860000000.0,2430000000.0,-579210000.0,-3310000000.0,2021-12-31,CPRI.JK,211960000000.0,1359999999.0,1359999999.0,,27550000000.0,,184420000000.0,183960000000.0,0.0,,-710230000.0,-710230000.0
,,,,,,,,,,2022-12-31,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,CPRI.JK,,,,,,,,,,,,
1940000000000.0,351540000000.0,120320000000.0,-83580000000.0,52710000000.0,-38710000000.0,14000000000.0,2360000000.0,166700000000.0,120320000000.0,2019-12-31,SMKL.JK,1730000000000.0,20800000000.0,20800000000.0,879130000000.0,1020000000000.0,830510000000.0,713550000000.0,713550000000.0,747980000000.0,,57490000000.0,19810000000.0
1700000000000.0,300370000000.0,121590000000.0,-66180000000.0,62720000000.0,-22270000000.0,40450000000.0,3400000000.0,176490000000.0,121590000000.0,2020-12-31,SMKL.JK,1670000000000.0,12160000000.0,12160000000.0,899380000000.0,939140000000.0,759640000000.0,733380000000.0,733380000000.0,681850000000.0,,138060000000.0,77320000000.0
2120000000000.0,351050000000.0,180910000000.0,-58590000000.0,139840000000.0,-33299999999.0,106530000000.0,3400000000.0,239080000000.0,180910000000.0,2021-12-31,SMKL.JK,1910000000000.0,18700000000.0,18700000000.0,875000000000.0,1080000000000.0,951110000000.0,826700000000.0,826700000000.0,702770000000.0,,93090000000.0,17890000000.0
2220000000000.0,346180000000.0,130270000000.0,-59140000000.0,102140000000.0,-25050000000.0,77090000000.0,3410000000.0,191640000000.0,130270000000.0,2022-12-31,SMKL.JK,2020000000000.0,2730000000.0,2730000000.0,1080000000000.0,1070000000000.0,895660000000.0,958400000000.0,958400000000.0,808570000000.0,,66330000000.0,-87270000000.0
1740000000000.0,269399999999.0,60510000000.0,-52500000000.0,20370000000.0,-8520000000.0,11850000000.0,3420000000.0,127150000000.0,60510000000.0,2023-12-31,SMKL.JK,1890000000000.0,6720000000.0,6720000000.0,1140000000000.0,963900000000.0,823560000000.0,927050000000.0,927050000000.0,671200000000.0,,249210000000.0,157890000000.0
4540000000.0,941770000.0,283860000.0,0.0,283860000.0,-22710000.0,261149999.0,2000000000.0,283860000.0,283860000.0,2019-12-31,DEWI.JK,1720000000.0,342030000.0,342030000.0,0.0,463490000.0,345900000.0,1260000000.0,1260000000.0,0.0,,-673070000.0,-673070000.0
22900000000.0,6370000000.0,4939999999.0,0.0,4900000000.0,-114480000.0,4790000000.0,2000000000.0,4939999999.0,4939999999.0,2020-12-31,DEWI.JK,11480000000.0,1210000000.0,1210000000.0,3850000000.0,5360000000.0,5140000000.0,6120000000.0,6120000000.0,0.0,,467410000.0,467410000.0
82130000000.0,12610000000.0,8690000000.0,-1370000000.0,7890000000.0,-1470000000.0,6410000000.0,2000000000.0,9210000000.0,8690000000.0,2021-12-31,DEWI.JK,85110000000.0,1410000000.0,1410000000.0,57740000000.0,12780000000.0,9080000000.0,72330000000.0,72330000000.0,10240000000.0,,-636320000.0,-2770000000.0
137340000000.0,16800000000.0,10540000000.0,-850660000.0,9590000000.0,-1970000000.0,7630000000.0,2000000000.0,11330000000.0,10540000000.0,2022-12-31,DEWI.JK,160200000000.0,10770000000.0,10770000000.0,78800000000.0,15650000000.0,13340000000.0,144560000000.0,144560000000.0,13180000000.0,,-36170000000.0,-55470000000.0
105020000000.0,14390000000.0,8369999999.0,-1470000000.0,7330000000.0,-1180000000.0,6150000000.0,2000000000.0,9190000000.0,8369999999.0,2023-12-31,DEWI.JK,177210000000.0,15550000000.0,15550000000.0,82290000000.0,26370000000.0,14810000000.0,150840000000.0,150840000000.0,22070000000.0,,685880000.0,-4099999999.0
180290000000.0,,-202720000000.0,,-147410000000.0,29480000000.0,-117930000000.0,1520000000.0,-166820000000.0,-167730000000.0,2019-12-31,IBFN.JK,1500000000000.0,23990000000.0,23990000000.0,,1220000000000.0,,275360000000.0,275360000000.0,1050000000000.0,,58950000000.0,55390000000.0
-33009999999.0,,-561050000000.0,,-584540000000.0,-13560000000.0,-598100000000.0,1520000000.0,-559610000000.0,-561050000000.0,2020-12-31,IBFN.JK,876410000000.0,8230000000.0,8230000000.0,,1200000000000.0,,-322310000000.0,-322310000000.0,1020000000000.0,,11820000000.0,11710000000.0
22360000000.0,,-139750000000.0,,-151770000000.0,-49020000000.0,-200790000000.0,1520000000.0,-138450000000.0,-139750000000.0,2021-12-31,IBFN.JK,592210000000.0,11770000000.0,11770000000.0,,1110000000000.0,,-521840000000.0,-521840000000.0,986840000000.0,,34410000000.0,34360000000.0
32420000000.0,,4250000000.0,,-6010000000.0,-35490000000.0,-41510000000.0,1520000000.0,4290000000.0,4250000000.0,2022-12-31,IBFN.JK,521809999999.0,33659999999.0,33659999999.0,,1090000000000.0,,-563340000000.0,-563340000000.0,964630000000.0,,45370000000.0,45370000000.0
23100000000.0,,16050000000.0,,-27640000000.0,-40160000000.0,-67790000000.0,1520000000.0,16090000000.0,16050000000.0,2023-12-31,IBFN.JK,472510000000.0,88740000000.0,88740000000.0,,1100000000000.0,,-631130000000.0,-631130000000.0,942360000000.0,,85330000000.0,73120000000.0
59990000000.0,53160000000.0,9910000000.0,-408530000.0,9690000000.0,-2400000000.0,7290000000.0,27300.0,13330000000.0,9910000000.0,2020-12-31,OBMD.JK,71080000000.0,9220000000.0,9220000000.0,31280000000.0,19730000000.0,8810000000.0,51350000000.0,51350000000.0,8980000000.0,,-3600000000.0,-3830000000.0
66879999999.0,59140000000.0,7430000000.0,-682830000.0,7080000000.0,-2530000000.0,4550000000.0,550000000.0,9070000000.0,7430000000.0,2021-12-31,OBMD.JK,101170000000.0,28280000000.0,28280000000.0,30220000000.0,11640000000.0,5530000000.0,89530000000.0,89530000000.0,5050000000.0,,-9600000000.0,-9870000000.0
103320000000.0,90200000000.0,10940000000.0,-206500000.0,11740000000.0,-3750000000.0,7990000000.0,657630000.0,12270000000.0,10940000000.0,2022-12-31,OBMD.JK,130539999999.0,44760000000.0,44760000000.0,29570000000.0,19750000000.0,13540000000.0,110790000000.0,110790000000.0,4630000000.0,,3750000000.0,3530000000.0
154490000000.0,120730000000.0,35450000000.0,-382530000.0,32189999999.0,-7800000000.0,24390000000.0,805990000.0,36810000000.0,35450000000.0,2023-12-31,OBMD.JK,176140000000.0,77560000000.0,77560000000.0,35520000000.0,40850000000.0,32500000000.0,135300000000.0,135300000000.0,7250000000.0,,35720000000.0,32500000000.0
12360000000000.0,,756670000000.0,-583880000000.0,23790000000.0,-9020000000.0,61170000000.0,56240000000.0,,,2019-12-31,CASA.JK,35980000000000.0,,4139999999999.0,,28590000000000.0,,7400000000000.0,6360000000000.0,2060000000000.0,,8430000000000.0,8420000000000.0
11760000000000.0,,1150000000000.0,-1100000000000.0,127100000000.0,-21700000000.0,62870000000.0,56240000000.0,,,2020-12-31,CASA.JK,33840000000000.0,,3900000000000.0,,26030000000000.0,,7810000000000.0,6590000000000.0,1180000000000.0,,1480000000000.0,1380000000000.0
15560000000000.0,,1420000000000.0,-1370000000000.0,60640000000.0,-17660000000.0,19410000000.0,54480000000.0,,,2021-12-31,CASA.JK,38130000000000.0,,7900000000000.0,,29840000000000.0,,8289999999999.0,6900000000000.0,1720000000000.0,,4600000000000.0,4600000000000.0
11100000000000.0,,1170000000000.0,-1100000000000.0,49590000000.0,-14700000000.0,28010000000.0,56240000000.0,,,2022-12-31,CASA.JK,34939999999999.0,,4490000000000.0,,26050000000000.0,,8890000000000.0,7220000000000.0,4110000000000.0,,-6580000000000.0,-6580000000000.0
7600000000000.0,,1390000000000.0,-1190000000000.0,128800000000.0,-31980000000.0,82590000000.0,54480000000.0,,,2023-12-31,CASA.JK,30810000000000.0,,2860000000000.0,,22190000000000.0,,8619999999999.0,6930000000000.0,3969999999999.0,,-1970000000000.0,-1990000000000.0
74880000000.0,29910000000.0,11990000000.0,-8570000000.0,1490000000.0,-930700000.0,570920000.0,834980000.0,19340000000.0,11990000000.0,2019-12-31,KPAS.JK,255330000000.0,1680000000.0,1680000000.0,187820000000.0,109250000000.0,45010000000.0,146080000000.0,145850000000.0,68400000000.0,,-5300000000.0,-19350000000.0
66099999999.0,20820000000.0,3270000000.0,-7810000000.0,-4960000000.0,31460000.0,-4900000000.0,768040000.0,11970000000.0,3270000000.0,2020-12-31,KPAS.JK,254730000000.0,656050000.0,656050000.0,187360000000.0,107880000000.0,50490000000.0,146840000000.0,146630000000.0,59620000000.0,,7870000000.0,7590000000.0
,,,,,,,,,,2021-12-31,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,KPAS.JK,,,,,,,,,,,,
48340000000.0,,22060000000.0,,21800000000.0,-4840000000.0,16950000000.0,800000000.0,24980000000.0,23060000000.0,2019-12-31,TRUS.JK,314240000000.0,30650000000.0,30650000000.0,,29810000000.0,,284430000000.0,284430000000.0,8640000000.0,,22690000000.0,19840000000.0
49340000000.0,,23750000000.0,,23050000000.0,-4910000000.0,18140000000.0,800000000.0,25940000000.0,23750000000.0,2020-12-31,TRUS.JK,325530000000.0,23020000000.0,23020000000.0,,22710000000.0,,302820000000.0,302820000000.0,8140000000.0,,-5880000000.0,-6650000000.0
47070000000.0,,29820000000.0,,29660000000.0,-5750000000.0,23910000000.0,800000000.0,31860000000.0,29820000000.0,2021-12-31,TRUS.JK,350940000000.0,127300000000.0,127300000000.0,,24090000000.0,,326850000000.0,326850000000.0,8340000000.0,,105310000000.0,103170000000.0
49640000000.0,,30370000000.0,,29450000000.0,-5560000000.0,23890000000.0,800000000.0,32290000000.0,30370000000.0,2022-12-31,TRUS.JK,374680000000.0,56460000000.0,56460000000.0,,23620000000.0,,351060000000.0,351060000000.0,7100000000.0,,-68180000000.0,-69600000000.0
55140000000.0,,34580000000.0,,32860000000.0,-6870000000.0,25990000000.0,800000000.0,36590000000.0,34580000000.0,2023-12-31,TRUS.JK,427530000000.0,71690000000.0,71690000000.0,,50280000000.0,,377250000000.0,377250000000.0,32580000000.0,,33110000000.0,-10250000000.0
50060000000.0,6460000000.0,5410000000.0,0.0,5420000000.0,-1350000000.0,4070000000.0,1250000000.0,5500000000.0,5410000000.0,2019-12-31,SMKM.JK,12670000000.0,8029999999.0,8029999999.0,331290000.0,2069999999.0,2069999999.0,10590000000.0,10590000000.0,0.0,,2570000000.0,2340000000.0
60060000000.0,5350000000.0,3080000000.0,0.0,3180000000.0,-676990000.0,2500000000.0,1250000000.0,4870000000.0,3080000000.0,2020-12-31,SMKM.JK,76210000000.0,1110000000.0,1110000000.0,7720000000.0,3440000000.0,2800000000.0,72770000000.0,72770000000.0,0.0,,-57870000000.0,-66910000000.0
126610000000.0,17570000000.0,12330000000.0,0.0,12560000000.0,-2700000000.0,9850000000.0,1250000000.0,14720000000.0,12330000000.0,2021-12-31,SMKM.JK,224050000000.0,90420000000.0,90420000000.0,5530000000.0,101310000000.0,100720000000.0,122750000000.0,122750000000.0,0.0,,49510000000.0,49310000000.0
143050000000.0,19890000000.0,8930000000.0,,9410000000.0,-129340000.0,9280000000.0,1210000000.0,11450000000.0,8930000000.0,2022-12-31,SMKM.JK,204100000000.0,112480000000.0,112480000000.0,4080000000.0,8590000000.0,7560000000.0,195520000000.0,195520000000.0,291070000.0,,-40700000000.0,-41010000000.0
130030000000.0,20420000000.0,9260000000.0,,9700000000.0,0.0,9700000000.0,1250000000.0,11840000000.0,9260000000.0,2023-12-31,SMKM.JK,207690000000.0,66200000000.0,66200000000.0,1540000000.0,3430000000.0,2610000000.0,204260000000.0,204260000000.0,156730000.0,,-44690000000.0,-44740000000.0
8170000000.0,3140000000.0,479470000.0,-1790000000.0,1950000000.0,27080000.0,1970000000.0,1900000000.0,3090000000.0,479470000.0,2019-12-31,ESTA.JK,52240000000.0,1970000000.0,1970000000.0,49330000000.0,16500000000.0,3920000000.0,35740000000.0,35740000000.0,14350000000.0,,1180000000.0,-3090000000.0
8800000000.0,4030000000.0,876760000.0,-1900000000.0,1690000000.0,24740000.0,1720000000.0,1780000000.0,4320000000.0,876760000.0,2020-12-31,ESTA.JK,74190000000.0,25250000000.0,25250000000.0,48360000000.0,15550000000.0,4460000000.0,58640000000.0,58640000000.0,13450000000.0,,4970000000.0,4040000000.0
35560000000.0,14000000000.0,258040000.0,-12290000000.0,2820000000.0,-29100000.0,574240000.0,1900000000.0,13150000000.0,258040000.0,2021-12-31,ESTA.JK,268920000000.0,27650000000.0,27650000000.0,239850000000.0,125030000000.0,27070000000.0,143890000000.0,143860000000.0,111510000000.0,,6280000000.0,4360000000.0
43520000000.0,18120000000.0,1380000000.0,-9800000000.0,-341310000.0,-291770000.0,3170000000.0,1440000000.0,14080000000.0,1380000000.0,2022-12-31,ESTA.JK,245370000000.0,16280000000.0,16280000000.0,225680000000.0,102110000000.0,16950000000.0,143260000000.0,143230000000.0,89910000000.0,,6010000000.0,612850000.0
50500000000.0,22720000000.0,6060000000.0,-9480000000.0,27820000000.0,-358870000.0,27450000000.0,1240000000.0,19250000000.0,6060000000.0,2023-12-31,ESTA.JK,290490000000.0,27570000000.0,27570000000.0,261040000000.0,100160000000.0,23590000000.0,190330000000.0,190300000000.0,89170000000.0,,9800000000.0,-3469999999.0
68390000000.0,24250000000.0,16790000000.0,,18070000000.0,-5050000000.0,13020000000.0,666670000.0,,16790000000.0,2019-12-31,GPSO.JK,59240000000.0,11670000000.0,2330000000.0,15950000000.0,19740000000.0,16180000000.0,39510000000.0,39510000000.0,2550000000.0,,9780000000.0,9440000000.0
19800000000.0,8400000000.0,-185330000.0,,-1410000000.0,149800000.0,-1260000000.0,666670000.0,,-185330000.0,2020-12-31,GPSO.JK,63860000000.0,2370000000.0,2270000000.0,29270000000.0,18860000000.0,16180000000.0,45000000000.0,45000000000.0,2089999999.0,,-119870000.0,-7110000000.0
11290000000.0,5010000000.0,-3380000000.0,0.0,-3950000000.0,142220000.0,-3810000000.0,666670000.0,-2770000000.0,-3380000000.0,2021-12-31,GPSO.JK,63230000000.0,1450000000.0,1450000000.0,17370000000.0,13450000000.0,9500000000.0,49780000000.0,49780000000.0,0.0,,-6890000000.0,-28410000000.0
15210000000.0,6910000000.0,-2860000000.0,0.0,187720000.0,-97410000.0,90320000.0,666670000.0,-1210000000.0,-2860000000.0,2022-12-31,GPSO.JK,61120000000.0,6010000000.0,6010000000.0,26210000000.0,10920000000.0,6740000000.0,50190000000.0,50190000000.0,0.0,,2130000000.0,-7710000000.0
16160000000.0,8920000000.0,166400000.0,0.0,567560000.0,-538770000.0,28780000.0,666740000.0,2340000000.0,166400000.0,2023-12-31,GPSO.JK,62570000000.0,7170000000.0,7170000000.0,23140000000.0,11420000000.0,7920000000.0,51150000000.0,51150000000.0,0.0,,10560000000.0,4320000000.0
59500000000.0,,1490000000.0,-5650000.0,2760000000.0,166340000.0,2870000000.0,5000000000.0,,,2019-12-31,BHAT.JK,367550000000.0,,5900000000.0,,57340000000.0,,310210000000.0,307000000000.0,0.0,,17560000000.0,17360000000.0
85950000000.0,,2610000000.0,-27010000.0,11620000000.0,149610000.0,11520000000.0,5000000000.0,,,2020-12-31,BHAT.JK,609670000000.0,,2910000000.0,,90150000000.0,,519530000000.0,516110000000.0,1660000000.0,,21690000000.0,21620000000.0
107370000000.0,,-2660000000.0,-14000000.0,9290000000.0,158320000.0,9310000000.0,5000000000.0,,,2021-12-31,BHAT.JK,683180000000.0,,11200000000.0,,143470000000.0,,539710000000.0,536049999999.0,1120000000.0,,39830000000.0,39740000000.0
167210000000.0,,7450000000.0,-13590000000.0,3250000000.0,73970000.0,3010000000.0,5000000000.0,,,2022-12-31,BHAT.JK,976740000000.0,,257370000000.0,,435380000000.0,,541370000000.0,537409999999.0,248350000000.0,,55660000000.0,55330000000.0
188820000000.0,,-609520000.0,-20020000000.0,3290000000.0,155820000.0,3350000000.0,5000000000.0,,,2023-12-31,BHAT.JK,1060000000000.0,,264810000000.0,,508070000000.0,,547429999999.0,543350000000.0,248600000000.0,,49460000000.0,49310000000.0
