total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
161660000000.0,45680000000,18330000000.0,-5950000000.0,12550000000.0,-3040000000.0,9510000000.0,1290000000.0,23140000000.0,18330000000.0,2023-12-31,KUAS.JK,264360000000.0,24810000000.0,24810000000.0,105600000000,107900000000.0,80410000000,156450000000.0,156450000000.0,87680000000.0,,6670000000.0,5440000000.0
215630000000.0,99690000000,7310000000.0,-9480000000.0,-11600000000.0,-2109999999.0,-16739999999.0,797810000.0,25690000000.0,7310000000.0,2019-12-31,PNSE.JK,460490000000.0,46200000000.0,41670000000.0,378340000000,197250000000.0,67629999999,263240000000.0,185730000000.0,79460000000.0,,11280000000.0,2790000000.0
76510000000.0,2069999999,-60100000000.0,-7850000000.0,-50360000000.0,-247320000.0,-40630000000.0,797810000.0,-40050000000.0,-60100000000.0,2020-12-31,PNSE.JK,403840000000.0,17420000000.0,16010000000.0,357210000000,188950000000.0,58230000000,214890000000.0,145370000000.0,79450000000.0,,-26940000000.0,-30030000000.0
69060000000.0,10030000000,-31580000000.0,-6810000000.0,-43070000000.0,981890000.0,-29700000000.0,797810000.0,-12940000000.0,-31580000000.0,2021-12-31,PNSE.JK,382500000000.0,17010000000.0,16969999999.0,336470000000,196060000000.0,78250000000,186450000000.0,126700000000.0,92550000000.0,,-11360000000.0,-11750000000.0
143570000000.0,66300000000,1839999999.0,-6290000000.0,-10910000000.0,-1589999999.0,-10020000000.0,797810000.0,17300000000.0,1839999999.0,2022-12-31,PNSE.JK,372690000000.0,15940000000.0,15900000000.0,326850000000,195790000000.0,89270000000,176900000000.0,118020000000.0,90370000000.0,,8810000000.0,2830000000.0
221620000000.0,119580000000,35500000000.0,-6230000000.0,27650000000.0,-2510000000.0,12300000000.0,797810000.0,48980000000.0,35500000000.0,2023-12-31,PNSE.JK,368220000000.0,31540000000.0,31540000000.0,302470000000,167810000000.0,84510000000,200410000000.0,129169999999.0,73130000000.0,,12410000000.0,-2560000000.0
373520000000.0,67959999999,42580000000.0,-6570000000.0,37630000000.0,-6870000000.0,30440000000.0,5770000000.0,74280000000.0,42580000000.0,2019-12-31,HAIS.JK,428660000000.0,21780000000.0,21780000000.0,289370000000,163200000000.0,54340000000,265459999999.0,265459999999.0,85970000000.0,,-11950000000.0,-13340000000.0
310350000000.0,63930000000,33140000000.0,-12540000000.0,21980000000.0,-4230000000.0,18500000000.0,5770000000.0,70000000000.0,33140000000.0,2020-12-31,HAIS.JK,378400000000.0,32790000000.0,32790000000.0,286130000000,129370000000.0,54060000000,249030000000.0,247300000000.0,43330000000.0,,89060000000.0,39250000000.0
428320000000.0,84640000000,43940000000.0,-4130000000.0,40770000000.0,-5750000000.0,34960000000.0,2230000000.0,82850000000.0,43940000000.0,2021-12-31,HAIS.JK,537520000000.0,168020000000.0,168020000000.0,318520000000,104930000000.0,69730000000,432590000000.0,430790000000.0,26010000000.0,,85720000000.0,37650000000.0
781000000000.0,197940000000,125550000000.0,-2800000000.0,125960000000.0,-9830000000.0,115980000000.0,2630000000.0,167840000000.0,125550000000.0,2022-12-31,HAIS.JK,653440000000.0,182880000000.0,182880000000.0,396220000000,114410000000.0,85140000000,539030000000.0,537039999999.0,19530000000.0,,167830000000.0,61650000000.0
941910000000.0,255200000000,173020000000.0,-6910000000.0,170090000000.0,-12570000000.0,157400000000.0,2630000000.0,228300000000.0,173020000000.0,2023-12-31,HAIS.JK,914490000000.0,148150000000.0,148150000000.0,621870000000,248350000000.0,120360000000,666140000000.0,664040000000.0,151810000000.0,,146690000000.0,-37820000000.0
1470000000000.0,-268690000,-155520000000.0,-129280000000.0,-339720000000.0,64530000000.0,-275200000000.0,1390000000.0,257820000000.0,-155520000000.0,2019-12-31,INRU.JK,6680000000000.0,5760000000.0,5260000000.0,6020000000000,4590000000000.0,1280000000000,2089999999999.0,2089999999999.0,3210000000000.0,,775240000000.0,-525080000000.0
1830000000000.0,132130000000,-65190000000.0,-134030000000.0,120520000000.0,-66000000000.0,54520000000.0,1410000000.0,384310000000.0,-65190000000.0,2020-12-31,INRU.JK,6530000000000.0,1780000000.0,1290000000.0,6040000000000,4370000000000.0,681170000000,2160000000000.0,2160000000000.0,3650000000000.0,,-111900000000.0,-607970000000.0
2100000000000.0,355660000000,150770000000.0,-130080000000.0,19470000000.0,-10640000000.0,8830000000.0,1410000000.0,639910000000.0,150770000000.0,2021-12-31,INRU.JK,6760000000000.0,4900000000.0,4450000000.0,6000000000000,4540000000000.0,359280000000,2220000000000.0,2220000000000.0,4019999999999.0,,169950000000.0,-320190000000.0
2600000000000.0,512770000000,282360000000.0,-301280000000.0,-204560000000.0,-99750000000.0,-304310000000.0,1390000000.0,821890000000.0,282360000000.0,2022-12-31,INRU.JK,7280000000000.0,6130000000.0,5680000000.0,6220000000000,5170000000000.0,391290000000,2109999999999.0,2109999999999.0,4389999999999.0,,617670000000.0,2029999999.0
1460000000000.0,110120000000,-117780000000.0,-236840000000.0,-402060000000.0,9790000000.0,-392270000000.0,1390000000.0,372680000000.0,-117780000000.0,2023-12-31,INRU.JK,7400000000000.0,8590000000.0,8130000000.0,6510000000000,5710000000000.0,762710000000,1700000000000.0,1700000000000.0,4349999999999.0,,968270000000.0,8620000000.0
61820000000.0,11540000000,6140000000.0,-76230000.0,725770000.0,-231860000.0,493910000.0,5720000000.0,8460000000.0,6140000000.0,2019-12-31,HALO.JK,38500000000.0,601180000.0,601180000.0,10000000000,249370000000.0,69170000000,-210880000000.0,-210880000000.0,125510000000.0,,7140000000.0,5710000000.0
294510000000.0,87700000000,73170000000.0,-125170000.0,69480000000.0,-15800000000.0,53680000000.0,5720000000.0,75900000000.0,73170000000.0,2020-12-31,HALO.JK,106060000000.0,45210000000.0,45210000000.0,12020000000,264800000000.0,117830000000,-158740000000.0,-158740000000.0,125010000000.0,,59250000000.0,54850000000.0
455060000000.0,138510000000,125680000000.0,-99830000.0,124680000000.0,-30580000000.0,94090000000.0,5720000000.0,130060000000.0,125680000000.0,2021-12-31,HALO.JK,281830000000.0,2750000000.0,2750000000.0,163940000000,346600000000.0,234900000000,-64769999999.0,-64769999999.0,89530000000.0,,120240000000.0,107810000000.0
305540000000.0,48700000000,29290000000.0,-65150000.0,22360000000.0,-5250000000.0,17110000000.0,3570000000.0,36510000000.0,29290000000.0,2022-12-31,HALO.JK,303650000000.0,3730000000.0,3730000000.0,154510000000,260680000000.0,200220000000,42970000000.0,42970000000.0,61850000000.0,,-52940000000.0,-63470000000.0
231090000000.0,49330000000,19250000000.0,-76440000.0,21960000000.0,-4960000000.0,17000000000.0,5530000000.0,28800000000.0,19250000000.0,2023-12-31,HALO.JK,262269999999.0,6540000000.0,6540000000.0,136710000000,92590000000.0,55030000000,169680000000.0,169680000000.0,16879999999.0,,-71320000000.0,-77310000000.0
67879999999.0,8940000000,-9040000000.0,-3660000000.0,-9500000000.0,242880000.0,-7380000000.0,1310000000.0,-6710000000.0,-9040000000.0,2019-12-31,CSIS.JK,472480000000.0,9860000000.0,9860000000.0,398080000000,266089999999.0,263680000000,206390000000.0,144160000000.0,19520000000.0,,-67200000000.0,-76750000000.0
85540000000.0,31680000000,14160000000.0,-3340000000.0,12760000000.0,-311290000.0,3010000000.0,1310000000.0,15760000000.0,14160000000.0,2020-12-31,CSIS.JK,538260000000.0,4689999999.0,4689999999.0,93320000000,270230000000.0,249020000000,268040000000.0,136750000000.0,25510000000.0,,-3340000000.0,-5220000000.0
83520000000.0,30780000000,16000000000.0,-3080000000.0,19680000000.0,126060000.0,9910000000.0,1310000000.0,17540000000.0,16000000000.0,2021-12-31,CSIS.JK,526140000000.0,7380000000.0,7380000000.0,95940000000,239160000000.0,218420000000,286980000000.0,146750000000.0,18960000000.0,,30600000000.0,29150000000.0
80800000000.0,32000000000,18020000000.0,-1910000000.0,26690000000.0,-3070000000.0,12110000000.0,1310000000.0,19400000000.0,18020000000.0,2022-12-31,CSIS.JK,546669999999.0,14170000000.0,14170000000.0,122390000000,236220000000.0,219190000000,310450000000.0,158700000000.0,13080000000.0,,-1240000000.0,-2880000000.0
55990000000.0,20660000000,1450000000.0,-2300000000.0,5730000000.0,-326650000.0,1300000000.0,1310000000.0,2730000000.0,1450000000.0,2023-12-31,CSIS.JK,548710000000.0,6650000000.0,6650000000.0,124360000000,232670000000.0,209810000000,316040000000.0,160190000000.0,24130000000.0,,3670000000.0,926060000.0
6720000000.0,2900000000,163670000.0,-6880000.0,166220000.0,-22940000.0,143280000.0,3330000000.0,204600000.0,163670000.0,2019-12-31,TRON.JK,10770000000.0,1760000000.0,1760000000.0,5070000000,5600000000.0,5190000000,5170000000.0,5170000000.0,0.0,,1900000000.0,1900000000.0
32700000000.0,7220000000,3280000000.0,-1370000000.0,1930000000.0,-474680000.0,1450000000.0,3330000000.0,7230000000.0,3280000000.0,2020-12-31,TRON.JK,30970000000.0,9660000000.0,9660000000.0,13250000000,11800000000.0,11660000000,19170000000.0,19170000000.0,7400000000.0,,1870000000.0,1790000000.0
45630000000.0,15060000000,9590000000.0,-1010000000.0,8560000000.0,-1880000000.0,6680000000.0,3330000000.0,14080000000.0,9590000000.0,2021-12-31,TRON.JK,52190000000.0,6540000000.0,6540000000.0,11710000000,23610000000.0,22600000000,28580000000.0,28580000000.0,1480000000.0,,9060000000.0,8439999999.0
107520000000.0,34130000000,20750000000.0,-836280000.0,19940000000.0,-4440000000.0,15340000000.0,3330000000.0,27110000000.0,20750000000.0,2022-12-31,TRON.JK,85740000000.0,5890000000.0,5890000000.0,31880000000,23250000000.0,21160000000,62490000000.0,62490000000.0,5100000000.0,,-622110000.0,-983250000.0
187500000000.0,45510000000,24850000000.0,-2270000000.0,23680000000.0,-5600000000.0,18080000000.0,2700000000.0,35280000000.0,24850000000.0,2023-12-31,TRON.JK,247160000000.0,41290000000.0,41290000000.0,101050000000,35990000000.0,14960000000,211170000000.0,211170000000.0,23020000000.0,,-33960000000.0,-77440000000.0
122330000000.0,15770000000,6140000000.0,-966930000.0,2890000000.0,-1520000000.0,1370000000.0,720000000.0,7350000000.0,6140000000.0,2019-12-31,BTON.JK,230560000000.0,167490000000.0,166920000000.0,41400000000,46330000000.0,41770000000,184230000000.0,184230000000.0,0.0,,25030000000.0,25020000000.0
113550000000.0,9530000000,-59430000.0,0.0,4700000000.0,-211140000.0,4490000000.0,720000000.0,925990000.0,-59430000.0,2020-12-31,BTON.JK,234910000000.0,178620000000.0,178470000000.0,40080000000,46200000000.0,41340000000,188710000000.0,188710000000.0,0.0,,20340000000.0,19050000000.0
112730000000.0,21200000000,12090000000.0,-661880000.0,12560000000.0,-2930000000.0,9640000000.0,720000000.0,13120000000.0,12090000000.0,2021-12-31,BTON.JK,270670000000.0,214610000000.0,177840000000.0,36850000000,72900000000.0,67360000000,197770000000.0,197770000000.0,27300000000.0,,10890000000.0,10770000000.0
152170000000.0,21530000000,10740000000.0,-615950000.0,42170000000.0,-2260000000.0,39900000000.0,720000000.0,11760000000.0,10740000000.0,2022-12-31,BTON.JK,344550000000.0,268329999999.0,477600000.0,41290000000,106350000000.0,101910000000,238210000000.0,238210000000.0,0.0,,62160000000.0,61970000000.0
139550000000.0,16920000000,7150000000.0,0.0,19000000000.0,-1470000000.0,17530000000.0,720000000.0,8180000000.0,7150000000.0,2023-12-31,BTON.JK,361610000000.0,278230000000.0,872900000.0,44660000000,104370000000.0,101750000000,257240000000.0,257240000000.0,0.0,,15810000000.0,15580000000.0
7820000000.0,,-2370000000.0,,-2310000000.0,0.0,-2290000000.0,680000000.0,-2180000000.0,-2370000000.0,2019-12-31,ASPI.JK,47040000000.0,2089999999.0,2089999999.0,,11170000000.0,,35870000000.0,35130000000.0,3719999999.0,,-1980000000.0,-2880000000.0
1940000000.0,,-3030000000.0,,-2410000000.0,0.0,-2410000000.0,681790000.0,-2790000000.0,-3030000000.0,2020-12-31,ASPI.JK,99900000000.0,14340000000.0,14340000000.0,,29340000000.0,,70560000000.0,66080000000.0,23620000000.0,,-42010000000.0,-42010000000.0
6110000000.0,,-1110000000.0,,-698500000.0,0.0,-816310000.0,681790000.0,-881500000.0,-1110000000.0,2021-12-31,ASPI.JK,104780000000.0,28630000000.0,28630000000.0,,31840000000.0,,72940000000.0,65290000000.0,21730000000.0,,9040000000.0,9040000000.0
9810000000.0,,-3580000000.0,,-2910000000.0,0.0,-2750000000.0,681790000.0,-3340000000.0,-3580000000.0,2022-12-31,ASPI.JK,91090000000.0,5470000000.0,5470000000.0,,21010000000.0,,70080000000.0,62580000000.0,13880000000.0,,-7770000000.0,-7990000000.0
8400000000.0,,-2480000000.0,,-2469999999.0,0.0,-2120000000.0,683480000.0,-2350000000.0,-2480000000.0,2023-12-31,ASPI.JK,95560000000.0,2810000000.0,2810000000.0,,24700000000.0,,70860000000.0,60710000000.0,18100000000.0,,-9990000000.0,-10150000000.0
305170000000.0,103400000000,11590000000.0,-9700000000.0,2120000000.0,-881710000.0,1110000000.0,1060000000.0,23510000000.0,11590000000.0,2019-12-31,TMPO.JK,413570000000.0,10090000000.0,10090000000.0,228350000000,152170000000.0,82470000000,261399999999.0,246410000000.0,84130000000.0,,17190000000.0,14190000000.0
191650000000.0,51520000000,-36820000000.0,-8220000000.0,-52050000000.0,1980000000.0,-47740000000.0,1060000000.0,-25920000000.0,-36820000000.0,2020-12-31,TMPO.JK,369240000000.0,16280000000.0,16280000000.0,204220000000,181330000000.0,90420000000,187910000000.0,182200000000.0,73860000000.0,,40840000000.0,39790000000.0
189130000000.0,70520000000,8070000000.0,-7680000000.0,1270000000.0,3480000000.0,4770000000.0,1060000000.0,14560000000.0,8070000000.0,2021-12-31,TMPO.JK,373330000000.0,13260000000.0,13260000000.0,203650000000,181420000000.0,101710000000,191900000000.0,186230000000.0,65920000000.0,,16809999999.0,15210000000.0
211100000000.0,71860000000,4950000000.0,-8369999999.0,-4930000000.0,1900000000.0,-3380000000.0,1060000000.0,12030000000.0,4950000000.0,2022-12-31,TMPO.JK,380160000000.0,7410000000.0,7410000000.0,203390000000,189430000000.0,118880000000,190730000000.0,184690000000.0,68590000000.0,,-5590000000.0,-6540000000.0
216760000000.0,79780000000,8289999999.0,-8000000000.0,-878240000.0,2109999999.0,905860000.0,1060000000.0,15140000000.0,8289999999.0,2023-12-31,TMPO.JK,421210000000.0,8250000000.0,8250000000.0,205780000000,211630000000.0,144450000000,209570000000.0,198710000000.0,59470000000.0,,-1490000000.0,-1800000000.0
75620000000.0,16399999999,3469999999.0,0.0,3480000000.0,-1160000000.0,2320000000.0,421640000.0,4400000000.0,3469999999.0,2019-12-31,TNCA.JK,50990000000.0,6450000000.0,6450000000.0,3340000000,8790000000.0,4059999999,42200000000.0,42210000000.0,148720000.0,,208370000.0,-69390000.0
68820000000.0,15000000000,-2210000000.0,,-2040000000.0,-1150000000.0,-3180000000.0,421640000.0,-856920000.0,-2210000000.0,2020-12-31,TNCA.JK,48080000000.0,6990000000.0,6990000000.0,29670000000,8140000000.0,4520000000,39940000000.0,39940000000.0,1230000000.0,,2640000000.0,2520000000.0
76360000000.0,18660000000,2080000000.0,,2750000000.0,-1589999999.0,1170000000.0,421640000.0,3670000000.0,2080000000.0,2021-12-31,TNCA.JK,52440000000.0,5460000000.0,5460000000.0,30650000000,11300000000.0,7130000000,41140000000.0,41150000000.0,1870000000.0,,871380000.0,259570000.0
73080000000.0,17330000000,1260000000.0,,1200000000.0,-466600000.0,735490000.0,421640000.0,3250000000.0,1260000000.0,2022-12-31,TNCA.JK,53950000000.0,1870000000.0,1870000000.0,29570000000,10660000000.0,8970000000,43290000000.0,43290000000.0,793570000.0,,-1670000000.0,-2009999999.0
67910000000.0,14130000000,1750000000.0,-325100000.0,884150000.0,-446990000.0,437670000.0,421640000.0,4040000000.0,1750000000.0,2023-12-31,TNCA.JK,53080000000.0,3180000000.0,3180000000.0,29960000000,9530000000.0,8350000000,43550000000.0,43550000000.0,1310000000.0,,3100000000.0,3090000000.0
70390000000.0,27840000000,4670000000.0,-2640000000.0,1589999999.0,-109860000.0,1640000000.0,728870000.0,8870000000.0,4670000000.0,2019-12-31,JAST.JK,148510000000.0,1250000000.0,1250000000.0,73260000000,58740000000.0,52820000000,89760000000.0,88230000000.0,14310000000.0,,-26050000000.0,-49890000000.0
61430000000.0,20030000000,-8039999999.0,-3370000000.0,-11020000000.0,1090000000.0,-14320000000.0,728870000.0,-2029999999.0,-8039999999.0,2020-12-31,JAST.JK,114090000000.0,2990000000.0,2990000000.0,53340000000,58260000000.0,52690000000,55840000000.0,55840000000.0,28640000000.0,,-3290000000.0,-3930000000.0
68050000000.0,20970000000,-7500000000.0,-3030000000.0,-9640000000.0,1910000000.0,-7939999999.0,813630000.0,-1410000000.0,-7500000000.0,2021-12-31,JAST.JK,100690000000.0,5970000000.0,5970000000.0,75830000000,51940000000.0,47910000000,48750000000.0,48750000000.0,28360000000.0,,-2620000000.0,-4120000000.0
127230000000.0,32560000000,-9820000000.0,-3660000000.0,-9960000000.0,-62030000.0,-8279999999.0,858450000.0,-559840000.0,-9820000000.0,2022-12-31,JAST.JK,143920000000.0,8760000000.0,8760000000.0,94970000000,54040000000.0,50080000000,89890000000.0,81790000000.0,28710000000.0,,-2700000000.0,-21970000000.0
131009999999.0,34840000000,3830000000.0,-3250000000.0,1580000000.0,-418630000.0,-1070000000.0,1080000000.0,13070000000.0,3830000000.0,2023-12-31,JAST.JK,141740000000.0,12290000000.0,12290000000.0,94060000000,50330000000.0,44650000000,91410000000.0,80250000000.0,29520000000.0,,11800000000.0,4260000000.0
1220000000000.0,153400000000,34110000000.0,-36830000000.0,4340000000.0,-30100000000.0,-47360000000.0,1440000000.0,53150000000.0,34110000000.0,2019-12-31,PSDN.JK,763490000000.0,40270000000.0,40270000000.0,477810000000,587530000000.0,378030000000,175960000000.0,113670000000.0,468760000000.0,,57340000000.0,-109810000000.0
895460000000.0,119140000000,4840000000.0,-28830000000.0,-33310000000.0,-19000000000.0,-62010000000.0,1440000000.0,22060000000.0,4840000000.0,2020-12-31,PSDN.JK,765380000000.0,14650000000.0,14650000000.0,481680000000,645220000000.0,368960000000,120150000000.0,48840000000.0,492470000000.0,,-27550000000.0,-50230000000.0
868090000000.0,47700000000,-38210000000.0,-22980000000.0,-70700000000.0,-11800000000.0,-87780000000.0,1440000000.0,-21940000000.0,-38210000000.0,2021-12-31,PSDN.JK,707400000000.0,29560000000.0,29560000000.0,474150000000,651670000000.0,405640000000,55730000000.0,-24720000000.0,478370000000.0,,48160000000.0,42610000000.0
638380000000.0,116330000000,-613100000.0,-22300000000.0,-36770000000.0,10320000000.0,-41280000000.0,1440000000.0,15630000000.0,-613100000.0,2022-12-31,PSDN.JK,705620000000.0,27150000000.0,27150000000.0,483570000000,666500000000.0,431500000000,39120000000.0,-62700000000.0,469520000000.0,,-6920000000.0,-15230000000.0
266130000000.0,61370000000,-43180000000.0,-19250000000.0,158370000000.0,-7150000000.0,143400000000.0,1440000000.0,-35880000000.0,-43180000000.0,2023-12-31,PSDN.JK,151970000000.0,3670000000.0,3670000000.0,134690000000,85890000000.0,78820000000,66080000000.0,66080000000.0,0.0,,-138130000000.0,-139230000000.0
36220000000.0,4770000000,-4760000000.0,-1430000000.0,-6170000000.0,1480000000.0,-4689999999.0,1540000000.0,-2360000000.0,-4760000000.0,2021-12-31,PACK.JK,36580000000.0,34720000.0,34720000.0,31200000000,33820000000.0,19290000000,2760000000.0,2760000000.0,17860000000.0,,1970000000.0,1600000000.0
44150000000.0,10470000000,3920000000.0,-1370000000.0,2580000000.0,-524210000.0,2049999999.0,1540000000.0,6660000000.0,3920000000.0,2022-12-31,PACK.JK,43690000000.0,573840000.0,573840000.0,33310000000,37930000000.0,26130000000,5760000000.0,5760000000.0,15430000000.0,,7570000000.0,4310000000.0
52930000000.0,14480000000,5050000000.0,-2200000000.0,2900000000.0,-614360000.0,2290000000.0,1540000000.0,8020000000.0,5050000000.0,2023-12-31,PACK.JK,77130000000.0,6520000000.0,6520000000.0,41940000000,22400000000.0,19030000000,54730000000.0,54730000000.0,9600000000.0,,-26770000000.0,-29360000000.0
88360000000.0,17940000000,-3310000000.0,0.0,31380000000.0,-1460000000.0,29920000000.0,425000000.0,-2410000000.0,-3310000000.0,2019-12-31,LPIN.JK,324920000000.0,79640000000.0,79640000000.0,184300000000,21620000000.0,10780000000,303300000000.0,295500000000.0,0.0,,22440000000.0,21620000000.0
103070000000.0,22960000000,1359999999.0,-1020000.0,8400000000.0,-1660000000.0,6730000000.0,425000000.0,2080000000.0,1359999999.0,2020-12-31,LPIN.JK,337790000000.0,97780000000.0,97780000000.0,186040000000,27830000000.0,16760000000,309960000000.0,302170000000.0,0.0,,16260000000.0,15670000000.0
120480000000.0,26450000000,5670000000.0,0.0,25480000000.0,-2069999999.0,23410000000.0,425000000.0,6580000000.0,5670000000.0,2021-12-31,LPIN.JK,310880000000.0,45790000000.0,45790000000.0,199820000000,26860000000.0,15310000000,284020000000.0,276230000000.0,146920000.0,,1710000000.0,-2400000000.0
172640000000.0,41840000000,20220000000.0,-15840000.0,31770000000.0,-5100000000.0,26670000000.0,425000000.0,21250000000.0,20220000000.0,2022-12-31,LPIN.JK,337440000000.0,13630000000.0,13630000000.0,205090000000,32680000000.0,25510000000,304760000000.0,296960000000.0,0.0,,-19970000000.0,-20360000000.0
137410000000.0,40350000000,16750000000.0,-21880000.0,29080000000.0,-10110000000.0,18970000000.0,425000000.0,17650000000.0,16750000000.0,2023-12-31,LPIN.JK,340620000000.0,35390000000.0,35390000000.0,205650000000,22950000000.0,15680000000,317660000000.0,309870000000.0,128270000.0,,28480000000.0,28040000000.0
12260000000.0,7900000000,5540000000.0,-61280000.0,5480000000.0,-691490000.0,4790000000.0,1250000000.0,6689999999.0,5540000000.0,2019-12-31,RONY.JK,20080000000.0,849330000.0,849330000.0,12010000000,4010000000.0,2830000000,16070000000.0,16070000000.0,1830000000.0,,1220000000.0,-10680000000.0
4219999999.0,623920000,-3810000000.0,-663950000.0,-4490000000.0,-170570000.0,-4660000000.0,1250000000.0,-1510000000.0,-3810000000.0,2020-12-31,RONY.JK,40640000000.0,139000000.0,139000000.0,35390000000,5740000000.0,2610000000,34900000000.0,34900000000.0,1839999999.0,,-23690000000.0,-23690000000.0
8620000000.0,4250000000,2200000000.0,-124840000.0,-2710000000.0,-344890000.0,-3060000000.0,1250000000.0,4500000000.0,2200000000.0,2021-12-31,RONY.JK,38670000000.0,3450000.0,3450000.0,32790000000,6710000000.0,3670000000,31960000000.0,31960000000.0,1870000000.0,,-377660000.0,
7830000000.0,4290000000,220350000.0,-93430000.0,-27060000000.0,-313140000.0,-27370000000.0,1250000000.0,,220350000.0,2022-12-31,RONY.JK,8090000000.0,44900000.0,44900000.0,2930000000,3510000000.0,3100000000,4580000000.0,4580000000.0,1710000000.0,,2109999999.0,
4880000000.0,1150000000,278330000.0,-46330000.0,232200000.0,-129430000.0,102780000.0,1250000000.0,1359999999.0,278330000.0,2023-12-31,RONY.JK,8750000000.0,6730000.0,6730000.0,1839999999,4019999999.0,3990000000,4730000000.0,4730000000.0,1750000000.0,,-725220000.0,
1220000000000.0,223720000000.0,194840000000.0,-79150000000.0,117950000000.0,-29310000000.0,86370000000.0,3220000000.0,213670000000.0,194840000000.0,2019-12-31,HKMU.JK,1839999999999.0,11040000000.0,11040000000.0,490740000000.0,1140000000000.0,768400000000.0,698940000000.0,685620000000.0,912860000000.0,,-152310000000.0,-211310000000.0
559950000000.0,47510000000.0,-70120000000.0,-36390000000.0,-268050000000.0,33720000000.0,-234940000000.0,3220000000.0,-53150000000.0,-70120000000.0,2020-12-31,HKMU.JK,929340000000.0,9130000000.0,9130000000.0,334720000000.0,464910000000.0,422170000000.0,464430000000.0,452040000000.0,331710000000.0,,-9860000000.0,-12720000000.0
389700000000.0,50710000000.0,-203790000000.0,-44140000000.0,-256649999999.0,23470000000.0,-229460000000.0,3220000000.0,-183050000000.0,-203790000000.0,2021-12-31,HKMU.JK,720640000000.0,3480000000.0,3480000000.0,343340000000.0,491410000000.0,291940000000.0,229230000000.0,220840000000.0,291780000000.0,,11380000000.0,5530000000.0
189450000000.0,10030000000.0,-232130000000.0,-20910000000.0,-251990000000.0,39850000000.0,-204620000000.0,3220000000.0,-211130000000.0,-232130000000.0,2022-12-31,HKMU.JK,480230000000.0,2330000000.0,2330000000.0,346840000000.0,457710000000.0,270029999999.0,22520000000.0,21430000000.0,263160000000.0,,-13050000000.0,
,,,,,,,,,,2023-12-31,HKMU.JK,,,,,,,,,,,,
67760000000.0,29610000000,-4080000000.0,-13070000000.0,5010000000.0,-671020000.0,4360000000.0,659120000.0,5700000000.0,-4080000000.0,2019-12-31,PUDP.JK,543840000000.0,23630000000.0,23570000000.0,283590000000,202750000000.0,63870000000,341090000000.0,340980000000.0,143080000000.0,,-14750000000.0,-31650000000.0
55610000000.0,28370000000,-3260000000.0,-13860000000.0,-19200000000.0,-4250000000.0,-23440000000.0,659120000.0,5310000000.0,-3260000000.0,2020-12-31,PUDP.JK,525440000000.0,14560000000.0,14530000000.0,286200000000,208080000000.0,32460000000,317350000000.0,317250000000.0,158480000000.0,,-4770000000.0,-10400000000.0
55260000000.0,33119999999,2800000000.0,-14360000000.0,-14610000000.0,-3120000000.0,-17740000000.0,659120000.0,11370000000.0,2800000000.0,2021-12-31,PUDP.JK,492000000000.0,7780000000.0,7740000000.0,260279999999,190550000000.0,25170000000,301460000000.0,301350000000.0,158550000000.0,,-10890000000.0,-12180000000.0
471450000000.0,348330000000,298440000000.0,-11760000000.0,290180000000.0,-11170000000.0,279000000000.0,659120000.0,313630000000.0,298440000000.0,2022-12-31,PUDP.JK,651370000000.0,213620000000.0,213580000000.0,266630000000,70130000000.0,63180000000,581240000000.0,581130000000.0,2350000000.0,,391870000000.0,388690000000.0
37630000000.0,18480000000,-14630000000.0,-231940000.0,131979999.0,235060000.0,366790000.0,659120000.0,-10850000000.0,-14630000000.0,2023-12-31,PUDP.JK,532350000000.0,74380000000.0,6760000000.0,286700000000,15730000000.0,10380000000,516630000000.0,516520000000.0,2020000000.0,,-67430000000.0,-70570000000.0
88460000000.0,17670000000,11700000000.0,-4939999999.0,6750000000.0,-1680000000.0,5060000000.0,6500000000.0,23550000000.0,11700000000.0,2019-12-31,PURA.JK,221940000000.0,12940000000.0,12940000000.0,170670000000,40440000000.0,25170000000,181510000000.0,181510000000.0,37480000000.0,,-10130000000.0,-62000000000.0
95960000000.0,19320000000,12060000000.0,-4910000000.0,8820000000.0,-2049999999.0,6770000000.0,5660000000.0,29450000000.0,12060000000.0,2020-12-31,PURA.JK,453510000000.0,27410000000.0,27410000000.0,371510000000,42330000000.0,25430000000,411180000000.0,411180000000.0,36420000000.0,,8520000000.0,-38740000000.0
118250000000.0,21940000000,15330000000.0,-5630000000.0,10280000000.0,-2049999999.0,8230000000.0,5770000000.0,35630000000.0,15330000000.0,2021-12-31,PURA.JK,481500000000.0,5100000000.0,5100000000.0,402950000000,40210000000.0,25700000000,441290000000.0,441290000000.0,36710000000.0,,5080000000.0,-34420000000.0
119020000000.0,17200000000,10720000000.0,-6710000000.0,7689999999.0,-1550000000.0,6150000000.0,5960000000.0,35260000000.0,10720000000.0,2022-12-31,PURA.JK,538470000000.0,14310000000.0,14310000000.0,443630000000,70380000000.0,59880000000,468090000000.0,468090000000.0,69010000000.0,,21840000000.0,-43690000000.0
