total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
152630000000,32920000000.0,-2190000000,-14160000000.0,-14840000000,518900000,-14260000000,1510000000,45830000000,-2190000000,2023-12-31,TRJA.JK,1110000000000.0,77170000000.0,77170000000.0,838540000000.0,745670000000.0,479320000000.0,360590000000.0,360500000000.0,576370000000.0,,257540000000,186230000000
144430000000,36660000000.0,13370000000,-12450000000.0,4070000000,-1569999999,2500000000,1510000000,63970000000,13370000000,2024-03-31,TRJA.JK,1000000000000.0,20150000000.0,20150000000.0,780230000000.0,637060000000.0,399480000000.0,363090000000.0,362990000000.0,516470000000.0,,61760000000,46490000000
149910000000,38020000000.0,21840000000,-11730000000.0,14460000000,-2820000000,11640000000,1510000000,71020000000,21840000000,2024-06-30,TRJA.JK,958790000000.0,1450000000.0,1450000000.0,732740000000.0,584050000000.0,327610000000.0,374740000000.0,374640000000.0,483960000000.0,,-2969999999,9660000000
23220000000,-9560000000.0,-13950000000,-335330000.0,-16940000000,-2760000000,-23230000000,3300000000,-6250000000,-13950000000,2022-12-31,EPAC.JK,296270000000.0,2000000000.0,2000000000.0,276340000000.0,181290000000.0,33250000000.0,114990000000.0,121130000000.0,97380000000.0,,12950000000,519030000.0
27210000000,2840000000.0,-1320000000,-2960000000.0,-7710000000,-14050000,-6420000000,2480000000,6130000000,-1320000000,2023-03-31,EPAC.JK,295890000000.0,2180000000.0,2180000000.0,270410000000.0,187970000000.0,30090000000.0,107920000000.0,115360000000.0,99150000000.0,,-15710000000,
21270000000,769900000.0,-3690000000,-1560000000.0,-5200000000,761310000,-3850000000,3300000000,2180000000,-3690000000,2023-06-30,EPAC.JK,288310000000.0,1650000000.0,1650000000.0,266700000000.0,184830000000.0,32770000000.0,103480000000.0,111500000000.0,93770000000.0,,9640000000,
31630000000,2340000000.0,-3280000000,-2890000000.0,-6090000000,493800000,-4680000000,3300000000,1589999999,-3280000000,2023-09-30,EPAC.JK,285740000000.0,3210000000.0,3210000000.0,261589999999.0,187850000000.0,39660000000.0,97890000000.0,106810000000.0,92250000000.0,,4700000000,2420000000.0
31170000000,-484290000.0,-7300000000,-4190000000.0,-9510000000,-1300000000,-13220000000,3300000000,-926110000,-7300000000,2023-12-31,EPAC.JK,283650000000.0,2060000000.0,2060000000.0,262740000000.0,197750000000.0,40460000000.0,85890000000.0,92550000000.0,102120000000.0,,6320000000,5760000000.0
31030000000,3760000000.0,-1350000000,-3780000000.0,-4740000000,20500000,-5000000000,3300000000,4590000000,-1350000000,2024-03-31,EPAC.JK,283140000000.0,2680000000.0,2680000000.0,258190000000.0,202230000000.0,45650000000.0,80910000000.0,87320000000.0,100480000000.0,,4460000000,3070000000.0
31350000000,2560000000.0,-2690000000,-1839999999.0,-4139999999,-339580000,-4660000000,3300000000,3260000000,-2690000000,2024-06-30,EPAC.JK,276540000000.0,2500000000.0,2500000000.0,252730000000.0,200460000000.0,45270000000.0,76080000000.0,82360000000.0,97220000000.0,,1350000000,1110000000.0
121130000000,28280000000.0,7570000000,-17950000000.0,-11510000000,-1490000000,-12980000000,4030000000,47400000000,7570000000,2022-09-30,LEAD.JK,2020000000000.0,206770000000.0,206770000000.0,1630000000000.0,1540000000000.0,112600000000.0,476200000000.0,475530000000.0,1300000000000.0,,48410000000,41170000000
128090000000,11260000000.0,-2350000000,-20810000000.0,-30730000000,-1430000000,-32200000000,4030000000,43930000000,-2350000000,2022-12-31,LEAD.JK,2080000000000.0,157300000000.0,157300000000.0,1690000000000.0,1630000000000.0,132660000000.0,453810000000.0,453150000000.0,1370000000000.0,,-17240000000,-23390000000
120640000000,15450000000.0,-2740000000,-25990000000.0,-19780000000,-1270000000,-21070000000,4030000000,40750000000,-2740000000,2023-03-31,LEAD.JK,2000000000000.0,237410000000.0,237410000000.0,1600000000000.0,1580000000000.0,140480000000.0,416370000000.0,415700000000.0,1300000000000.0,,127970000000,111800000000
112960000000,15430000000.0,-319280000,-26350000000.0,-22890000000,-1240000000,-24120000000,4030000000,43510000000,-319280000,2023-06-30,LEAD.JK,1980000000000.0,251900000000.0,251900000000.0,1569999999999.0,1580000000000.0,1550000000000.0,391990000000.0,391320000000.0,1280000000000.0,,53680000000,35640000000
133180000000,23860000000.0,-5450000000,-28440000000.0,-33520000000,-1230000000,-34720000000,4030000000,38690000000,-5450000000,2023-09-30,LEAD.JK,2009999999999.0,230160000000.0,230160000000.0,1589999999999.0,1640000000000.0,1600000000000.0,368790000000.0,368130000000.0,1300000000000.0,,2430000000,-5630000000
132690000000,10870000000.0,9860000000,-21980000000.0,-85290000,-1760000000,-1839999999,4030000000,60690000000,9860000000,2023-12-31,LEAD.JK,1990000000000.0,170830000000.0,170830000000.0,1569999999999.0,1630000000000.0,178960000000.0,366760000000.0,366760000000.0,1280000000000.0,,-14430000000,-39590000000
180300000000,49040000000.0,31690000000,-27510000000.0,2690000000,-1900000000,782320000,4030000000,79120000000,31690000000,2024-03-31,LEAD.JK,2109999999999.0,239340000000.0,239340000000.0,1580000000000.0,1730000000000.0,210790000000.0,378460000000.0,378460000000.0,1310000000000.0,,84610000000,72320000000
12650000000,3930000000.0,961170000,-641920000.0,36780000,0,36780000,1250000000,1110000000,961170000,2022-09-30,ATAP.JK,113810000000.0,6890000000.0,6890000000.0,20140000000.0,36100000000.0,20830000000.0,77710000000.0,77710000000.0,33220000000.0,,,
16200000000,5200000000.0,2080000000,-908920000.0,1920000000,0,1920000000,1250000000,2250000000,2080000000,2022-12-31,ATAP.JK,115430000000.0,14570000000.0,14570000000.0,13590000000.0,35810000000.0,20470000000.0,79620000000.0,79620000000.0,29070000000.0,,12090000000.0,11750000000.0
8100000000,2650000000.0,1090000000,-825020000.0,112460000,0,112460000,1250000000,1250000000,1090000000,2023-03-31,ATAP.JK,113830000000.0,13970000000.0,13970000000.0,13440000000.0,34100000000.0,20430000000.0,79730000000.0,79730000000.0,30100000000.0,,-1480000000.0,-1490000000.0
6190000000,2370000000.0,1020000000,-784360000.0,180610000,0,180610000,1250000000,1170000000,1020000000,2023-06-30,ATAP.JK,114980000000.0,14480000000.0,14480000000.0,14540000000.0,35070000000.0,20430000000.0,79910000000.0,79910000000.0,30920000000.0,,-452580000.0,-454340000.0
5440000000,1920000000.0,240260000,-191290000.0,45400000,0,45400000,1250000000,386260000,240260000,2023-09-30,ATAP.JK,111780000000.0,12270000000.0,12270000000.0,14380000000.0,31970000000.0,17900000000.0,79810000000.0,79810000000.0,28490000000.0,,545820000.0,510670000.0
3920000000,1470000000.0,-376500000,,-175640000,0,-175640000,1250000000,-141460000,-376500000,2023-12-31,ATAP.JK,113770000000.0,10960000000.0,10960000000.0,12950000000.0,34180000000.0,19280000000.0,79590000000.0,79590000000.0,29090000000.0,,-2040000000.0,-2049999999.0
5550000000,2240000000.0,928870000,-813970000.0,130229999,0,130229999,1250000000,1110000000,928870000,2024-03-31,ATAP.JK,112850000000.0,9800000000.0,9800000000.0,14640000000.0,33130000000.0,19190000000.0,79720000000.0,79720000000.0,28280000000.0,,-191980000.0,-201730000.0
80290000000,21730000000.0,810970000,-884920000.0,4950000000,-2250000000,2850000000,2180000000,3290000000,810970000,2022-12-31,BINO.JK,544210000000.0,8950000000.0,8950000000.0,327210000000.0,106350000000.0,76840000000.0,437870000000.0,437890000000.0,52080000000.0,,-4330000000,-8380000000.0
91830000000,24420000000.0,772800000,-938970000.0,1440000000,0,1520000000,2120000000,3210000000,772800000,2023-03-31,BINO.JK,553890000000.0,7250000000.0,7250000000.0,326560000000.0,114210000000.0,84330000000.0,439680000000.0,439780000000.0,52860000000.0,,-186880000000,-188240000000.0
81710000000,22780000000.0,-77630000,-1180000000.0,21120000,0,66920000,2180000000,2900000000,-77630000,2023-06-30,BINO.JK,555380000000.0,8930000000.0,8930000000.0,326090000000.0,115670000000.0,84700000000.0,439710000000.0,439850000000.0,48910000000.0,,7490000000,5280000000.0
93800000000,28500000000.0,3630000000,-1020000000.0,3550000000,-155140000,3640000000,2180000000,6980000000,3630000000,2023-09-30,BINO.JK,556250000000.0,11320000000.0,11320000000.0,324770000000.0,114880000000.0,83820000000.0,441380000000.0,441760000000.0,53020000000.0,,189280000000,186810000000.0
97430000000,26950000000.0,-1560000000,-1120000000.0,709910000,-1180000000,-112650000,2180000000,1110000000,-1560000000,2023-12-31,BINO.JK,543320000000.0,10120000000.0,10120000000.0,324880000000.0,101090000000.0,61060000000.0,442230000000.0,443010000000.0,58200000000.0,,-2080000000,-2430000000.0
96730000000,25890000000.0,1650000000,-1060000000.0,1460000000,0,1569999999,2170000000,3600000000,1650000000,2024-03-31,BINO.JK,553610000000.0,14120000000.0,14120000000.0,322650000000.0,109920000000.0,69980000000.0,443680000000.0,444570000000.0,51150000000.0,,7190000000,
89080000000,22320000000.0,587210000,-1030000000.0,-1250000000,-109600000,-1150000000,2180000000,3280000000,587210000,2024-06-30,BINO.JK,549200000000.0,7440000000.0,7440000000.0,321450000000.0,108230000000.0,74570000000.0,440970000000.0,442070000000.0,55150000000.0,,-7750000000,
3950000000,158780000.0,-515960000,-4850000.0,-471640000,0,-471640000,595400000,345670000,-515960000,H1 '22-12-31,PLAN.JK,89100000000.0,46350000.0,46350000.0,88790000000.0,26420000000.0,26220000000.0,62680000000.0,62680000000.0,22280000000.0,,-589980000,-631820000
6939999999,1280000000.0,322220000,-2280000000.0,-1700000000,0,-1700000000,892860000,1960000000,322220000,H2 '22-12-31,PLAN.JK,88230000000.0,1100000000.0,1100000000.0,86180000000.0,27260000000.0,26930000000.0,60970000000.0,60970000000.0,22280000000.0,,1220000000,1060000000
5390000000,711010000.0,83160000,-1070000000.0,-926490000,0,-926490000,892860000,949070000,83160000,H1 '23-12-31,PLAN.JK,87620000000.0,936900000.0,936900000.0,85610000000.0,27580000000.0,25140000000.0,60040000000.0,60040000000.0,22280000000.0,,-456380000,-519530000
6980000000,1300000000.0,368220000,-1110000000.0,-402380000,0,-402380000,896710000,1470000000,368220000,H2 '23-12-31,PLAN.JK,87010000000.0,539520000.0,539520000.0,84770000000.0,27060000000.0,25260000000.0,59950000000.0,59950000000.0,22280000000.0,,385500000,-104590000
6200000000,1330000000.0,699800000,-1090000000.0,-337790000,0,-337790000,896710000,1640000000,699800000,H1 '24-12-31,PLAN.JK,85890000000.0,281540000.0,281540000.0,84040000000.0,26280000000.0,25090000000.0,59610000000.0,59610000000.0,22280000000.0,,433560000,356900000
131380000000,23200000000.0,15880000000,-3480000000.0,28820000000,-20140000000,8670000000,3140000000,35930000000,15880000000,2022-12-31,UNIQ.JK,581520000000.0,41090000000.0,41090000000.0,360580000000.0,222440000000.0,161700000000.0,359080000000.0,359080000000.0,151350000000.0,,39030000000,48920000000
104510000000,5090000000.0,1010000000,-4150000000.0,1390000000,1630000000,3020000000,3140000000,21420000000,1010000000,2023-03-31,UNIQ.JK,636450000000.0,13780000000.0,13780000000.0,405170000000.0,274350000000.0,184950000000.0,362100000000.0,362100000000.0,193350000000.0,,-7620000000,-13950000000
133750000000,17620000000.0,9900000000,-5320000000.0,11770000000,4019999999,15790000000,3140000000,31290000000,9900000000,2023-06-30,UNIQ.JK,715290000000.0,13030000000.0,13030000000.0,430490000000.0,348860000000.0,237810000000.0,366430000000.0,366430000000.0,262279999999.0,,9620000000,-2790000000
172470000000,38250000000.0,32520000000,-7770000000.0,24270000000,-12080000000,12190000000,3140000000,57610000000,32520000000,2023-09-30,UNIQ.JK,743890000000.0,4240000000.0,4240000000.0,476250000000.0,365270000000.0,243370000000.0,378620000000.0,378620000000.0,282600000000.0,,23250000000,25970000000
160810000000,25150000000.0,15250000000,-7090000000.0,14100000000,-2610000000,11490000000,3140000000,40390000000,15250000000,2023-12-31,UNIQ.JK,726270000000.0,11570000000.0,11570000000.0,465640000000.0,336360000000.0,235680000000.0,389910000000.0,389910000000.0,264800000000.0,,22050000000,34810000000
119610000000,18910000000.0,14590000000,-6540000000.0,7390000000,-3080000000,4320000000,3140000000,39750000000,14590000000,2024-03-31,UNIQ.JK,709900000000.0,8150000000.0,8150000000.0,445210000000.0,315680000000.0,234940000000.0,394230000000.0,394230000000.0,242120000000.0,,28080000000,25380000000
163950000000,29810000000.0,22690000000,-6230000000.0,25230000000,-7689999999,17550000000,3140000000,48760000000,22690000000,2024-06-30,UNIQ.JK,736590000000.0,12300000000.0,12300000000.0,467590000000.0,324820000000.0,238160000000.0,411770000000.0,411770000000.0,236250000000.0,,52230000000,50330000000
80400000000,20490000000.0,16440000000,-2270000000.0,18490000000,-4130000000,14360000000,1330000000,16890000000,16440000000,2022-09-30,ZYRX.JK,491050000000.0,10030000000.0,10030000000.0,71070000000.0,279010000000.0,262880000000.0,212040000000.0,212040000000.0,61000000000.0,,-3050000000,-3370000000
582050000000,101640000000.0,94500000000,-1420000000.0,72090000000,-15940000000,56150000000,1330000000,94900000000,94500000000,2022-12-31,ZYRX.JK,707230000000.0,206380000000.0,206380000000.0,83980000000.0,438940000000.0,432280000000.0,268290000000.0,268290000000.0,154970000000.0,,109860000000,109220000000
58930000000,15580000000.0,9750000000,-3690000000.0,2240000000,-515780000,1720000000,1330000000,10150000000,9750000000,2023-03-31,ZYRX.JK,564420000000.0,84530000000.0,84530000000.0,84750000000.0,294440000000.0,287570000000.0,269980000000.0,269980000000.0,241330000000.0,,-207640000000,-208210000000
95350000000,15840000000.0,10490000000,-3940000000.0,5240000000,-2920000000,2320000000,1330000000,10890000000,10490000000,2023-06-30,ZYRX.JK,523380000000.0,6060000000.0,6060000000.0,84180000000.0,258920000000.0,252160000000.0,264459999999.0,264459999999.0,158700000000.0,,5960000000,5350000000
76510000000,32060000000.0,13720000000,-3330000000.0,6170000000,19670000000,25840000000,1330000000,14090000000,13720000000,2023-09-30,ZYRX.JK,515409999999.0,15550000000.0,15550000000.0,100660000000.0,225900000000.0,218490000000.0,289520000000.0,289520000000.0,141970000000.0,,-73900000000,-74450000000
58850000000,26530000000.0,30130000000,-3040000000.0,42810000000,-39740000000,3070000000,1330000000,30470000000,30130000000,2023-12-31,ZYRX.JK,491040000000.0,12700000000.0,12700000000.0,88800000000.0,201590000000.0,194000000000.0,289450000000.0,289450000000.0,123330000000.0,,133530000000,125660000000
34330000000,3440000000.0,-3630000000,-2660000000.0,-3990000000,24660000,-3960000000,1330000000,-3250000000,-3630000000,2024-03-31,ZYRX.JK,475530000000.0,5130000000.0,5130000000.0,95040000000.0,190060000000.0,182350000000.0,285470000000.0,285470000000.0,95640000000.0,,26710000000,20110000000
3630000000,1290000000.0,447250000,-1030000000.0,-581860000,-52520000,-634390000,954910000,1440000000,447250000,2022-12-31,FITT.JK,61940000000.0,3780000000.0,3780000000.0,57010000000.0,26580000000.0,5060000000.0,35350000000.0,35350000000.0,24520000000.0,,-923200000,-4350000000
2630000000,186470000.0,-1400000000,-953250000.0,-2290000000,10250000,-2280000000,954910000,-365170000,-1400000000,2023-03-31,FITT.JK,58650000000.0,1560000000.0,1560000000.0,56050000000.0,25580000000.0,4000000000.0,33070000000.0,33070000000.0,23640000000.0,,-1270000000,-1330000000
2890000000,861490000.0,-992150000,-810310000.0,-1780000000,10250000,-1770000000,954910000,45210000,-992150000,2023-06-30,FITT.JK,59120000000.0,1940000000.0,1940000000.0,55190000000.0,27810000000.0,6190000000.0,31310000000.0,31310000000.0,25750000000.0,,-1560000000,-1740000000
2620000000,522600000.0,-691630000,-803040000.0,-1490000000,10250000,-1480000000,954910000,338640000,-691630000,2023-09-30,FITT.JK,57620000000.0,1569999999.0,1569999999.0,54170000000.0,27790000000.0,6130000000.0,29830000000.0,29830000000.0,25780000000.0,,-402050000,-402050000
3690000000,1090000000.0,-1010000000,-813670000.0,-1839999999,6910000,-1830000000,954910000,14040000,-1010000000,2023-12-31,FITT.JK,57810000000.0,2860000000.0,2860000000.0,53160000000.0,29650000000.0,13560000000.0,28160000000.0,28160000000.0,27800000000.0,,-676840000,-732920000
4070000000,934510000.0,-1520000000,-942160000.0,-2460000000,9420000,-2450000000,954910000,-516500000,-1520000000,2024-03-31,FITT.JK,56600000000.0,1700000000.0,1700000000.0,52230000000.0,30900000000.0,14770000000.0,25700000000.0,25700000000.0,29200000000.0,,-2490000000,-2560000000
2820000000,29260000.0,-1450000000,-684610000.0,-2150000000,9420000,-2140000000,732600000,-486290000,-1450000000,2024-06-30,FITT.JK,73900000000.0,20580000000.0,20580000000.0,51330000000.0,33030000000.0,16860000000.0,40870000000.0,40870000000.0,31500000000.0,,-658970000,-716760000
15190000000,5570000000.0,4110000000,-2760000000.0,2719999999,0,2719999999,1000000000,4219999999,4110000000,2022-06-30,TAMA.JK,190220000000.0,8990000000.0,8990000000.0,161710000000.0,132080000000.0,47620000000.0,58140000000.0,58140000000.0,127630000000.0,,561400000,561400000.0
5400000000,1390000000.0,134310000,-2719999999.0,-2540000000,0,-2540000000,976110000,1000000000,134310000,2023-03-31,TAMA.JK,204530000000.0,3340000000.0,3340000000.0,172100000000.0,147720000000.0,61550000000.0,56810000000.0,56810000000.0,136690000000.0,,-6540000000,-6540000000.0
12120000000,4500000000.0,2890000000,-3400000000.0,-470990000,0,-470990000,1200000000,3620000000,2890000000,2023-06-30,TAMA.JK,203430000000.0,671920000.0,671920000.0,171370000000.0,147090000000.0,47580000000.0,56340000000.0,56340000000.0,140130000000.0,,-6830000000,-6830000000.0
6280000000,3150000000.0,1410000000,-1330000000.0,79410000,0,79410000,1200000000,1680000000,1410000000,2023-09-30,TAMA.JK,200500000000.0,133520000.0,133520000.0,173220000000.0,144080000000.0,61790000000.0,56420000000.0,56420000000.0,138560000000.0,,473880000,
4570000000,620830000.0,-932330000,-3550000000.0,-3440000000,0,-3440000000,1200000000,874000000,-932330000,2023-12-31,TAMA.JK,194030000000.0,597700000.0,597700000.0,173770000000.0,141080000000.0,53010000000.0,52950000000.0,52950000000.0,137240000000.0,,3760000000,
10230000000,4139999999.0,2440000000,-2250000000.0,186720000,0,186720000,1200000000,2820000000,2440000000,2024-03-31,TAMA.JK,192150000000.0,2430000000.0,2430000000.0,173460000000.0,139010000000.0,53580000000.0,53140000000.0,53140000000.0,134600000000.0,,4240000000,4240000000.0
6320000000,2020000000.0,430680000,-4360000000.0,-3930000000,0,-3930000000,1200000000,671850000,430680000,2024-06-30,TAMA.JK,184460000000.0,960020000.0,960020000.0,173120000000.0,135250000000.0,50770000000.0,49210000000.0,49210000000.0,133650000000.0,,-934020000,
25960000000,10720000000.0,4099999999,-6230000000.0,-10190000000,1880000000,435430000,1000000000,6930000000,4099999999,2022-12-31,MGNA.JK,136630000000.0,12020000000.0,12020000000.0,122160000000.0,91810000000.0,13510000000.0,44820000000.0,26170000000.0,67250000000.0,,-12820000000,-12820000000.0
9440000000,4590000000.0,2469999999,-1620000000.0,-2380000000,620440000,-1730000000,3410000000,3340000000,2469999999,2023-03-31,MGNA.JK,143380000000.0,14880000000.0,14880000000.0,119010000000.0,100320000000.0,22950000000.0,43060000000.0,24440000000.0,74770000000.0,,2340000000,2340000000.0
11730000000,6320000000.0,3530000000,-2060000000.0,-1839999999,644460000,-1170000000,3410000000,4400000000,3530000000,2023-06-30,MGNA.JK,139350000000.0,20280000000.0,20280000000.0,115790000000.0,97480000000.0,21380000000.0,41870000000.0,23260000000.0,70820000000.0,,2370000000,2360000000.0
14900000000,9290000000.0,6320000000,-1859999999.0,691200000,680500000,1340000000,3410000000,6850000000,6320000000,2023-09-30,MGNA.JK,133800000000.0,17660000000.0,17660000000.0,112710000000.0,90560000000.0,15350000000.0,43240000000.0,24610000000.0,64550000000.0,,4269999999,3840000000.0
11450000000,5590000000.0,2160000000,-1530000000.0,-776600000,330530000,-451420000,3410000000,3260000000,2160000000,2023-12-31,MGNA.JK,137039999999.0,23130000000.0,23130000000.0,110720000000.0,93950000000.0,19300000000.0,43080000000.0,24440000000.0,68950000000.0,,847850000,1150000000.0
8220000000,2800000000.0,-267860000,-1569999999.0,-1670000000,-15990000,-1650000000,3410000000,630460000,-267860000,2024-03-31,MGNA.JK,134669999999.0,14760000000.0,14760000000.0,115550000000.0,93270000000.0,18030000000.0,41400000000.0,22790000000.0,67420000000.0,,-1080000000,
11820000000,5800000000.0,3990000000,-1700000000.0,2100000000,-104000000,1950000000,3410000000,4910000000,3990000000,2024-06-30,MGNA.JK,133440000000.0,11520000000.0,11520000000.0,118490000000.0,97330000000.0,24520000000.0,36110000000.0,24740000000.0,70500000000.0,,4570000000,
141860000000,33979999999.0,-13650000000,-929000000.0,-15180000000,2740000000,-12450000000,833330000,-7380000000,-13650000000,2022-12-31,SAPX.JK,249810000000.0,44160000000.0,42530000000.0,72210000000.0,80480000000.0,68300000000.0,169340000000.0,169340000000.0,29680000000.0,,-63510000000,-33619999999
145230000000,36010000000.0,679620000,-869420000.0,403210000,-71930000,331280000,833330000,5550000000,679620000,2023-03-31,SAPX.JK,255760000000.0,43870000000.0,42200000000.0,69030000000.0,86340000000.0,74860000000.0,169420000000.0,169420000000.0,17480000000.0,,2560000000,2000000000
146700000000,39600000000.0,1750000000,-1210000000.0,1040000000,-245290000,791980000,833330000,6230000000,1750000000,2023-06-30,SAPX.JK,269990000000.0,55420000000.0,55420000000.0,65170000000.0,99470000000.0,87990000000.0,170520000000.0,170520000000.0,52380000000.0,,1410000000,-5420000000
156980000000,36610000000.0,8170000000,-1819999999.0,6520000000,-1260000000,5260000000,833330000,11320000000,8170000000,2023-09-30,SAPX.JK,295620000000.0,68170000000.0,68170000000.0,70020000000.0,119150000000.0,110490000000.0,176470000000.0,176470000000.0,69450000000.0,,4910000000,-8470000000
173280000000,32680000000.0,-6740000000,-1580000000.0,-6830000000,1609999999,-5230000000,833330000,-351740000,-6740000000,2023-12-31,SAPX.JK,324160000000.0,80250000000.0,80250000000.0,77190000000.0,147100000000.0,139350000000.0,177070000000.0,177070000000.0,73420000000.0,,-9220000000,898530000
189960000000,38900000000.0,3330000000,-1710000000.0,2920000000,-641820000,2280000000,833330000,7780000000,3330000000,2024-03-31,SAPX.JK,332380000000.0,74210000000.0,74210000000.0,74450000000.0,153040000000.0,145300000000.0,179340000000.0,179340000000.0,64700000000.0,,6420000000,5710000000
168400000000,34840000000.0,3719999999,-2270000000.0,3250000000,-714250000,2530000000,833330000,8050000000,3719999999,2024-06-30,SAPX.JK,351630000000.0,90680000000.0,90680000000.0,72300000000.0,169760000000.0,162070000000.0,181870000000.0,181870000000.0,106210000000.0,,-22460000000,-24040000000
50490000000,22580000000.0,9210000000,-19020000.0,9450000000,-2370000000,7080000000,1380000000,11910000000,9210000000,2023-03-31,DATA.JK,,,,,,,,,,,26760000000,1280000000
54730000000,31740000000.0,15500000000,-132240000.0,14200000000,-3060000000,11130000000,1380000000,18430000000,15500000000,2023-06-30,DATA.JK,,,,,,,,,,,-15440000000,-7689999999
58750000000,36840000000.0,15540000000,-553750000.0,15140000000,-3440000000,11700000000,1100000000,19560000000,15540000000,2024-03-31,DATA.JK,158030000000.0,5620000000.0,5620000000.0,108400000000.0,54910000000.0,42730000000.0,103120000000.0,103120000000.0,28250000000.0,,-4320000000,-7600000000
68730000000,45020000000.0,25060000000,-271890000.0,23640000000,-6140000000,17480000000,1380000000,29400000000,25060000000,2024-06-30,DATA.JK,212510000000.0,15460000000.0,15460000000.0,140340000000.0,41430000000.0,28890000000.0,171080000000.0,170490000000.0,8289999999.0,,17780000000,2680000000
14070000000,5960000000.0,4130000000,-532919999.0,-4580000000,-420000000,-5000000000,1380000000,5300000000,4130000000,2022-12-31,SATU.JK,237980000000.0,3880000000.0,3880000000.0,98760000000.0,176860000000.0,74030000000.0,61110000000.0,59340000000.0,107470000000.0,,4910000000,5230000000
5880000000,2190000000.0,-259190000,-525240000.0,-858800000,-87140000,-914790000,1250000000,917840000,-259190000,2023-03-31,SATU.JK,234320000000.0,2770000000.0,2770000000.0,97490000000.0,174170000000.0,73220000000.0,60160000000.0,58420000000.0,105210000000.0,,745520000,745520000
4320000000,1880000000.0,-755430000,-568510000.0,-1260000000,36390000,-1230000000,1380000000,408500000,-755430000,2023-06-30,SATU.JK,235590000000.0,3440000000.0,3440000000.0,96620000000.0,176670000000.0,81780000000.0,58920000000.0,57180000000.0,98840000000.0,,6610000000,6600000000
8279999999,3660000000.0,987630000,-506100000.0,379400000,8430000,377960000,1380000000,2200000000,987630000,2023-09-30,SATU.JK,236650000000.0,5420000000.0,5420000000.0,95490000000.0,177360000000.0,82880000000.0,59290000000.0,57540000000.0,96670000000.0,,3510000000,3000000000
9520000000,3570000000.0,903860000,-666960000.0,-2060000000,-34820000,-2130000000,1380000000,1920000000,903860000,2023-12-31,SATU.JK,230350000000.0,5980000000.0,5980000000.0,95150000000.0,173100000000.0,84680000000.0,57250000000.0,55460000000.0,93170000000.0,,4490000000,4080000000
4950000000,1960000000.0,-881120000,-495310000.0,-1500000000,-845920,-1470000000,1250000000,182980000,-881120000,2024-03-31,SATU.JK,227620000000.0,4570000000.0,4570000000.0,94120000000.0,171890000000.0,83750000000.0,55730000000.0,53970000000.0,92560000000.0,,657230000,539130000
5600000000,2600000000.0,-414410000,-503490000.0,-1030000000,-2450000,-1050000000,1380000000,165920000,-414410000,2024-06-30,SATU.JK,233230000000.0,10850000000.0,10850000000.0,93210000000.0,178550000000.0,91890000000.0,54680000000.0,52900000000.0,90740000000.0,,2340000000,2089999999
1230000000,76470000.0,-2640000000,-135050.0,-2640000000,570180000,-2069999999,853420000,-2630000000.0,-2640000000,2022-12-31,AYLS.JK,47870000000.0,202220000.0,202220000.0,2910000000.0,1600000000.0,1550000000.0,46270000000.0,46270000000.0,0.0,,-27000000,-27000000.0
1680000000,39720000.0,-785900000,-136880.0,-785910000,115490000,-670430000,853420000,-748630000.0,-785900000,2023-03-31,AYLS.JK,47180000000.0,117840000.0,117840000.0,2990000000.0,1580000000.0,1520000000.0,45600000000.0,45600000000.0,0.0,,-84380000,-84380000.0
367450000,33180000.0,-884950000,-140550.0,-884920000,115490000,-769430000,853420000,-847680000.0,-884950000,2023-06-30,AYLS.JK,46420000000.0,325910000.0,325910000.0,3070000000.0,1589999999.0,1520000000.0,44830000000.0,44830000000.0,0.0,,208070000,208070000.0
1430000000,27730000.0,-306110000,-134580.0,-306090000,27340000,-278750000,853420000,-268850000.0,-306110000,2023-09-30,AYLS.JK,46150000000.0,160310000.0,160310000.0,3060000000.0,1589999999.0,1520000000.0,44550000000.0,44550000000.0,0.0,,-165590000,
256899999,-3110000.0,-350020000,-142620.0,-353160000,184190000,-168970000,853420000,-312750000.0,-350020000,2023-12-31,AYLS.JK,46050000000.0,253880000.0,253880000.0,3210000000.0,1589999999.0,1530000000.0,44460000000.0,44460000000.0,0.0,,93570000,
308110000,32920000.0,-395390000,-145940.0,-395370000,46470000,-348900000,853420000,-393770000.0,-395390000,2024-03-31,AYLS.JK,45740000000.0,282310000.0,282310000.0,3250000000.0,1620000000.0,1560000000.0,44110000000.0,44110000000.0,0.0,,28430000,28430000.0
317840000,51400000.0,-512650000,-141970.0,-512130000,46470000,-465670000,853420000,,-512650000,2024-06-30,AYLS.JK,45250000000.0,300530000.0,300530000.0,3300000000.0,1589999999.0,1520000000.0,43650000000.0,43650000000.0,0.0,,18220000,18220000.0
228420000000,16640000000.0,728710000,-2200000000.0,3050000000,-535350000,2490000000,2290000000,1650000000,728710000,2022-12-31,UFOE.JK,430210000000.0,13980000000.0,13980000000.0,218030000000.0,233210000000.0,208550000000.0,197000000000.0,196510000000.0,93610000000.0,,27440000000,36280000000
