total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
57170000000.0,,6730000000.0,,2580000000.0,0.0,2580000000.0,4900000000.0,,,2023-03-31,AHAP.JK,477480000000.0,,15330000000.0,,264820000000.0,,212660000000.0,212660000000.0,1500000000.0,,43020000000.0,42980000000.0
68840000000.0,,-9470000000.0,,-9580000000.0,0.0,-9580000000.0,4900000000.0,,,2023-06-30,AHAP.JK,462830000000.0,,18840000000.0,,259700000000.0,,203130000000.0,203130000000.0,1290000000.0,,14820000000.0,14640000000.0
71380000000.0,,-9530000000.0,0.0,-7320000000.0,0.0,-7320000000.0,4900000000.0,,,2023-09-30,AHAP.JK,441070000000.0,,16010000000.0,,245170000000.0,,195900000000.0,195900000000.0,1080000000.0,,-36310000000.0,-36340000000.0
76320000000.0,,722870000.0,-24340000.0,15780000000.0,3520000000.0,19290000000.0,4900000000.0,,,2023-12-31,AHAP.JK,508240000000.0,,12800000000.0,,292260000000.0,,215980000000.0,215980000000.0,30860000000.0,,8410000000.0,8390000000.0
53120000000.0,,-10690000000.0,,-7980000000.0,0.0,-7980000000.0,4900000000.0,,,2024-03-31,AHAP.JK,574930000000.0,,16489999999.0,,366890000000.0,,208040000000.0,208040000000.0,30630000000.0,,2550000000.0,2550000000.0
81960000000.0,,4010000000.0,,8050000000.0,0.0,8050000000.0,4900000000.0,,,2024-06-30,AHAP.JK,559130000000.0,,16010000000.0,,343060000000.0,,216070000000.0,216070000000.0,30400000000.0,,42350000000.0,42070000000.0
1730000000.0,1660000000,851080000.0,-35720000000.0,-38600000000.0,-248830000.0,-38840000000.0,6450000000.0,909290000,851080000,2022-12-31,AKKU.JK,726400000000.0,6260000000.0,6260000000.0,688990000000.0,292010000000.0,283400000000.0,434390000000.0,434390000000.0,78070000000.0,,-2610000000.0,-2610000000.0
1240000000.0,1170000000,-1850000000.0,-18390000.0,-1410000000.0,0.0,-1410000000.0,6450000000.0,-1790000000,-1850000000,2023-03-31,AKKU.JK,725880000000.0,5590000000.0,5590000000.0,689070000000.0,292900000000.0,283980000000.0,433980000000.0,433980000000.0,78370000000.0,,-825950000.0,
1819999999.0,1750000000,-804730000.0,,-804630000.0,0.0,-804620000.0,6450000000.0,-745670000,-804730000,2023-06-30,AKKU.JK,725160000000.0,5790000000.0,5790000000.0,688880000000.0,292980000000.0,284100000000.0,432180000000.0,432180000000.0,78340000000.0,,99000000.0,
1560000000.0,1500000000,-1010000000.0,-46370000.0,-930330000.0,0.0,-930400000.0,6450000000.0,-948120000,-1010000000,2023-09-30,AKKU.JK,726690000000.0,6920000000.0,6920000000.0,688800000000.0,295440000000.0,286590000000.0,431250000000.0,431250000000.0,79740000000.0,,-299650000.0,-303450000.0
2550000000.0,2480000000,-1170000000.0,-65500000.0,-1470000000.0,-32770000.0,-1510000000.0,6450000000.0,-1110000000,-1170000000,2023-12-31,AKKU.JK,717610000000.0,5560000000.0,5560000000.0,39560000000.0,287350000000.0,213110000000.0,430270000000.0,430270000000.0,73130000000.0,,-1340000000.0,-1410000000.0
1640000000.0,1569999999,-363990000.0,-102780000.0,-272320000.0,0.0,-272280000.0,6450000000.0,-299890000,-363990000,2024-03-31,AKKU.JK,717820000000.0,5600000000.0,5600000000.0,39490000000.0,287820000000.0,214280000000.0,430000000000.0,430000000000.0,72280000000.0,,-127780000.0,-130320000.0
2089999999.0,2020000000,-596250000.0,,-517830000.0,0.0,-517760000.0,6450000000.0,-531320000,-596250000,2024-06-30,AKKU.JK,718210000000.0,5590000000.0,5590000000.0,39450000000.0,288730000000.0,215160000000.0,429480000000.0,429480000000.0,72260000000.0,,-7870000.0,-25660000.0
13760000000.0,2780000000.0,-3210000000.0,-3240000000.0,-31850000000.0,5960000000.0,-25880000000.0,701040000.0,6160000000.0,-3210000000.0,2022-09-30,PRAS.JK,1609999999999.0,3600000000.0,3600000000.0,1240000000000.0,1180000000000.0,216820000000.0,434930000000.0,434930000000.0,955690000000.0,,-395330000.0,-395330000.0
18110000000.0,9890000.0,-5770000000.0,-1819999999.0,-40230000000.0,7390000000.0,-32850000000.0,701040000.0,2660000000.0,-5770000000.0,2022-12-31,PRAS.JK,1580000000000.0,2560000000.0,2560000000.0,1260000000000.0,1200000000000.0,229740000000.0,374440000000.0,374440000000.0,984870000000.0,,-369950000.0,-369950000.0
19690000000.0,-16309999999.0,-20990000000.0,-311610000.0,-54870000000.0,10340000000.0,-44530000000.0,701040000.0,-11660000000.0,-20990000000.0,2023-03-31,PRAS.JK,1460000000000.0,1810000000.0,1810000000.0,1160000000000.0,1150000000000.0,233310000000.0,303170000000.0,303170000000.0,943530000000.0,,691520000.0,691520000.0
6120000000.0,-10760000000.0,-14810000000.0,-225650000.0,-12750000000.0,2360000000.0,-10390000000.0,701040000.0,-5310000000.0,-14810000000.0,2023-06-30,PRAS.JK,1480000000000.0,2140000000.0,2140000000.0,1200000000000.0,1160000000000.0,254880000000.0,329040000000.0,329040000000.0,940020000000.0,,-433280000.0,-433280000.0
8620000000.0,-122510000000.0,-124870000000.0,-211960000.0,-158760000000.0,30160000000.0,-128600000000.0,701040000.0,-115410000000.0,-124870000000.0,2023-09-30,PRAS.JK,1440000000000.0,2490000000.0,2490000000.0,1270000000000.0,1190000000000.0,171980000000.0,247390000000.0,247390000000.0,970860000000.0,,1560000000.0,1560000000.0
,,,,,,,,,,2023-12-31,PRAS.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,PRAS.JK,,,,,,,,,,,,
31220000000.0,3930000000,837980000.0,-879270000,356890000.0,632670000.0,989560000.0,833330000.0,1600000000,837980000,2022-12-31,IKAN.JK,125640000000.0,8050000000.0,8050000000.0,31540000000.0,52880000000.0,49180000000.0,72760000000.0,72760000000.0,48280000000.0,,33860000.0,-1410000000.0
28390000000.0,5040000000,1450000000.0,-930040000,227390000.0,-60090000.0,167310000.0,833330000.0,2300000000,1450000000,2023-03-31,IKAN.JK,128759999999.0,538060000.0,538060000.0,30580000000.0,55840000000.0,53190000000.0,72920000000.0,72920000000.0,45940000000.0,,-7090000000.0,-7090000000.0
43650000000.0,8039999999,2640000000.0,-1170000000,744400000.0,-157400000.0,587010000.0,833330000.0,3540000000,2640000000,2023-06-30,IKAN.JK,125960000000.0,3660000000.0,3660000000.0,30480000000.0,52450000000.0,48690000000.0,73510000000.0,73510000000.0,40750000000.0,,8980000000.0,8020000000.0
31720000000.0,4920000000,7770000.0,-1040000000,-419130000.0,64440000.0,-354680000.0,833330000.0,938420000,7770000,2023-09-30,IKAN.JK,125670000000.0,1510000000.0,1510000000.0,29830000000.0,52510000000.0,48120000000.0,73160000000.0,73160000000.0,43300000000.0,,-4570000000.0,-4939999999.0
40050000000.0,8460000000,2420000000.0,-1000000000,696590000.0,-161970000.0,534620000.0,833330000.0,3320000000,2420000000,2023-12-31,IKAN.JK,141190000000.0,1870000000.0,1870000000.0,28720000000.0,67500000000.0,63730000000.0,73690000000.0,73690000000.0,46690000000.0,,-3370000000.0,-3320000000.0
32880000000.0,4280000000,616870000.0,-999460000,175040000.0,27980000.0,203020000.0,833330000.0,1520000000,616870000,2024-03-31,IKAN.JK,136520000000.0,1470000000.0,1470000000.0,27820000000.0,62630000000.0,59390000000.0,73890000000.0,73890000000.0,40700000000.0,,4760000000.0,4740000000.0
22900000000.0,5130000000,929720000.0,-1030000000,47940000.0,15070000.0,63010000.0,833330000.0,1830000000,929720000,2024-06-30,IKAN.JK,135210000000.0,1460000000.0,1460000000.0,26800000000.0,61260000000.0,58210000000.0,73950000000.0,73950000000.0,48220000000.0,,-7520000000.0,-7540000000.0
590820000000.0,90320000000,32049999999.0,-9380000000,28600000000.0,-11870000000.0,16730000000.0,405000000.0,44110000000,32049999999,2022-12-31,KDSI.JK,1290000000000.0,48720000000.0,48720000000.0,529179999999.0,551310000000.0,338940000000.0,737900000000.0,737900000000.0,295130000000.0,,80700000000.0,65560000000.0
602360000000.0,83670000000,31540000000.0,-5170000000,25940000000.0,-9560000000.0,16379999999.0,405000000.0,43560000000,31540000000,2023-03-31,KDSI.JK,1330000000000.0,122140000000.0,122140000000.0,521900000000.0,580780000000.0,378720000000.0,752800000000.0,752800000000.0,237670000000.0,,133410000000.0,131810000000.0
489730000000.0,72010000000,23550000000.0,-4910000000,18670000000.0,-3520000000.0,15150000000.0,405000000.0,35540000000,23550000000,2023-06-30,KDSI.JK,1280000000000.0,172240000000.0,172240000000.0,507260000000.0,505160000000.0,326830000000.0,773110000000.0,773110000000.0,264470000000.0,,23790000000.0,23480000000.0
501670000000.0,116080000000,61780000000.0,-5970000000,57310000000.0,-11870000000.0,45440000000.0,405000000.0,73550000000,61780000000,2023-09-30,KDSI.JK,1150000000000.0,56830000000.0,56830000000.0,500730000000.0,367450000000.0,240720000000.0,783790000000.0,783790000000.0,141830000000.0,,40680000000.0,37030000000.0
533909999999.0,86230000000,5890000000.0,-10320000000,-7830000000.0,10320000000.0,2490000000.0,405000000.0,17520000000,5890000000,2023-12-31,KDSI.JK,1130000000000.0,70520000000.0,70520000000.0,515350000000.0,344170000000.0,211230000000.0,784350000000.0,784350000000.0,98030000000.0,,67930000000.0,56170000000.0
502660000000.0,90310000000,39920000000.0,-5100000000,36280000000.0,-9480000000.0,26800000000.0,405000000.0,51590000000,39920000000,2024-03-31,KDSI.JK,1190000000000.0,111440000000.0,111440000000.0,505730000000.0,384470000000.0,261079999999.0,810080000000.0,810080000000.0,118190000000.0,,22100000000.0,19950000000.0
492930000000.0,76920000000,24900000000.0,-5250000000,21760000000.0,-7090000000.0,14670000000.0,405000000.0,36150000000,24900000000,2024-06-30,KDSI.JK,1180000000000.0,46200000000.0,46200000000.0,504480000000.0,391510000000.0,287100000000.0,784670000000.0,784670000000.0,101420000000.0,,6110000000.0,-17660000000.0
92650000000.0,2570000000,-8880000000.0,-1890000000,-10530000000.0,1850000000.0,-8680000000.0,1000000000.0,-5190000000,-8880000000,2022-12-31,AGAR.JK,199100000000.0,25910000000.0,25910000000.0,52610000000.0,92300000000.0,81160000000.0,106800000000.0,106800000000.0,81250000000.0,,6330000000.0,8100000000.0
176010000000.0,8910000000,1470000000.0,-1490000000,-1100000000.0,0.0,-1100000000.0,1000000000.0,1580000000,1470000000,2023-03-31,AGAR.JK,232120000000.0,3880000000.0,3880000000.0,52780000000.0,126420000000.0,115970000000.0,105700000000.0,105700000000.0,83690000000.0,,-24470000000.0,-24470000000.0
113260000000.0,10030000000,3020000000.0,-1300000000,2320000000.0,-324480000.0,1990000000.0,1000000000.0,3140000000,3020000000,2023-06-30,AGAR.JK,221000000000.0,4910000000.0,4910000000.0,53040000000.0,113300000000.0,103550000000.0,107700000000.0,107700000000.0,76460000000.0,,8920000000.0,8670000000.0
81330000000.0,7950000000,1450000000.0,-1430000000,450610000.0,-271210000.0,179410000.0,1000000000.0,1569999999,1450000000,2023-09-30,AGAR.JK,191580000000.0,12480000000.0,12480000000.0,52970000000.0,83710000000.0,74650000000.0,107870000000.0,107870000000.0,64769999999.0,,19210000000.0,18860000000.0
67099999999.0,5600000000,-972130000.0,-995150000,-1600000000.0,538820000.0,-1060000000.0,1000000000.0,1260000000,-972130000,2023-12-31,AGAR.JK,196910000000.0,8680000000.0,8680000000.0,53370000000.0,89950000000.0,81650000000.0,106970000000.0,106970000000.0,66970000000.0,,-15920000000.0,-16020000000.0
75340000000.0,6190000000,-403160000.0,-1260000000,-1839999999.0,0.0,-1839999999.0,1000000000.0,198890000,-403160000,2024-03-31,AGAR.JK,200210000000.0,7520000000.0,7520000000.0,54390000000.0,95080000000.0,87480000000.0,105120000000.0,105120000000.0,70820000000.0,,-5540000000.0,
82370000000.0,7770000000,2000000000.0,-1270000000,615560000.0,-13130000.0,602450000.0,1000000000.0,2540000000,2000000000,2024-06-30,AGAR.JK,197570000000.0,15950000000.0,15950000000.0,54540000000.0,91840000000.0,84940000000.0,105730000000.0,105730000000.0,75080000000.0,,775530000.0,
97410000000.0,19500000000,8970000000.0,-1460000000,5930000000.0,-1300000000.0,2280000000.0,481000000.0,10240000000,8970000000,2022-12-31,SINI.JK,212080000000.0,3700000000.0,2230000000.0,70800000000.0,159660000000.0,117680000000.0,52420000000.0,37190000000.0,112930000000.0,,1110000000.0,-4240000000.0
92670000000.0,13530000000,4780000000.0,-1680000000,1790000000.0,-1120000000.0,-797910000.0,481000000.0,7170000000,4780000000,2023-03-31,SINI.JK,207910000000.0,12840000000.0,11400000000.0,73080000000.0,154820000000.0,114380000000.0,53090000000.0,36390000000.0,68700000000.0,,11950000000.0,8359999999.0
58500000000.0,11660000000,2969999999.0,-1710000000,724230000.0,-851560000.0,-1150000000.0,481000000.0,3220000000,2969999999,2023-06-30,SINI.JK,218050000000.0,10880000000.0,9700000000.0,73200000000.0,165090000000.0,122180000000.0,52960000000.0,35240000000.0,66120000000.0,,2060000000.0,622610000.0
73800000000.0,15070000000,4190000000.0,-4660000000,1859999999.0,-1060000000.0,-1190000000.0,481000000.0,5400000000,4190000000,2023-09-30,SINI.JK,600580000000.0,20860000000.0,16270000000.0,445270000000.0,1220000000000.0,1180000000000.0,-616680000000.0,-680580000000.0,963090000000.0,,33210000000.0,-866590000000.0
72450000000.0,10820000000,7590000000.0,-12690000000,-9550000000.0,-650500000.0,-13350000000.0,481000000.0,13210000000,7590000000,2023-12-31,SINI.JK,596480000000.0,15660000000.0,11040000000.0,468000000000.0,1220000000000.0,1010000000000.0,-623570000000.0,-689960000000.0,962590000000.0,,-46170000000.0,823010000000.0
90910000000.0,21290000000,7700000000.0,-12110000000,-4780000000.0,-1630000000.0,-8740000000.0,481000000.0,10030000000,7700000000,2024-03-31,SINI.JK,641400000000.0,21990000000.0,17370000000.0,481950000000.0,1270000000000.0,1040000000000.0,-629980000000.0,-698700000000.0,1160000000000.0,,-4470000000.0,-20110000000.0
98850000000.0,20030000000,3520000000.0,-11970000000,-8930000000.0,-601390000.0,-10500000000.0,481000000.0,6000000000,3520000000,2024-06-30,SINI.JK,658370000000.0,11210000000.0,6580000000.0,493180000000.0,1300000000000.0,1040000000000.0,-639510000000.0,-709200000000.0,964620000000.0,,-11010000000.0,-23730000000.0
57160000000.0,10610000000,-5950000000.0,-625200000,-5320000000.0,-6840000000.0,-12160000000.0,2400000000.0,-5450000000,-5950000000,2022-12-31,MMIX.JK,196870000000.0,80070000000.0,80070000000.0,12090000000.0,33869999999.0,33250000000.0,163000000000.0,163000000000.0,1050000000.0,,0.0,-1290000000.0
51650000000.0,30980000000,10990000000.0,-229720000,10890000000.0,6290000.0,10900000000.0,2400000000.0,11870000000,10990000000,2023-03-31,MMIX.JK,203280000000.0,52050000000.0,52050000000.0,16680000000.0,29380000000.0,28730000000.0,173900000000.0,173900000000.0,976970000.0,,-13930000000.0,-19360000000.0
39680000000.0,19520000000,5910000000.0,-505160000,5610000000.0,-6290000.0,5600000000.0,2400000000.0,7070000000,5910000000,2023-06-30,MMIX.JK,253110000000.0,45450000000.0,45450000000.0,16660000000.0,73580000000.0,73080000000.0,179530000000.0,179530000000.0,50570000000.0,,-54720000000.0,-50310000000.0
48510000000.0,22930000000,12900000000.0,-2310000000,10800000000.0,0.0,10800000000.0,2400000000.0,14220000000,12900000000,2023-09-30,MMIX.JK,248610000000.0,19710000000.0,19710000000.0,20670000000.0,58280000000.0,57830000000.0,190330000000.0,190330000000.0,50480000000.0,,-32030000000.0,-37360000000.0
35300000000.0,27950000000,-4030000000.0,-1870000000,-5780000000.0,-5020000000.0,-10790000000.0,2400000000.0,-2430000000,-4030000000,2023-12-31,MMIX.JK,325450000000.0,67319999999.0,67319999999.0,23560000000.0,145970000000.0,85010000000.0,179480000000.0,179480000000.0,129430000000.0,,-535370000.0,-21930000000.0
30150000000.0,18480000000,2020000000.0,-4570000000,-2100000000.0,408730000.0,-1690000000.0,2400000000.0,3940000000,2020000000,2024-03-31,MMIX.JK,369120000000.0,12180000000.0,12180000000.0,100800000000.0,191350000000.0,79880000000.0,177770000000.0,177770000000.0,168160000000.0,,-32920000000.0,-93870000000.0
39230000000.0,20370000000,1650000000.0,-5510000000,-3550000000.0,730120000.0,-2820000000.0,2400000000.0,3630000000,1650000000,2024-06-30,MMIX.JK,388280000000.0,33990000000.0,33990000000.0,100250000000.0,213340000000.0,23710000000.0,174940000000.0,174940000000.0,196290000000.0,,-5870000000.0,-6320000000.0
19840000000.0,4269999999,24200000.0,-287330000,37380000.0,-6590000.0,30790000.0,276000000.0,857460000,24200000,2022-12-31,KICI.JK,181670000000.0,7860000000.0,7210000000.0,46520000000.0,67160000000.0,20320000000.0,114510000000.0,114510000000.0,12830000000.0,,-623110000.0,-623110000.0
21940000000.0,4750000000,706900000.0,-234320000,-299330000.0,64550000.0,-234780000.0,276000000.0,1540000000,706900000,2023-03-31,KICI.JK,184880000000.0,12030000000.0,11460000000.0,46050000000.0,70610000000.0,22290000000.0,114270000000.0,114270000000.0,12960000000.0,,3950000000.0,3950000000.0
13700000000.0,2920000000,-1180000000.0,-258950000,-2180000000.0,480610000.0,-1700000000.0,276000000.0,-351290000,-1180000000,2023-06-30,KICI.JK,180760000000.0,8000000000.0,7430000000.0,45550000000.0,68180000000.0,18540000000.0,112580000000.0,112580000000.0,11610000000.0,,-2820000000.0,-2820000000.0
19360000000.0,3090000000,-841700000.0,-249430000,-1810000000.0,397460000.0,-1420000000.0,276000000.0,-13290000,-841700000,2023-09-30,KICI.JK,180410000000.0,8630000000.0,8039999999.0,45150000000.0,69250000000.0,17830000000.0,111160000000.0,111160000000.0,10670000000.0,,1440000000.0,1440000000.0
17120000000.0,3380000000,-455860000.0,-262630000,-1600000000.0,351790000.0,-1240000000.0,276000000.0,372260000,-455860000,2023-12-31,KICI.JK,180250000000.0,5810000000.0,5220000000.0,44900000000.0,70280000000.0,16950000000.0,109970000000.0,109970000000.0,10650000000.0,,-2969999999.0,-2990000000.0
19610000000.0,3710000000,-334040000.0,-199220000,-1380000000.0,302330000.0,-1080000000.0,276000000.0,491330000,-334040000,2024-03-31,KICI.JK,185330000000.0,8380000000.0,7760000000.0,47650000000.0,76430000000.0,19540000000.0,108890000000.0,108890000000.0,11170000000.0,,5170000000.0,4590000000.0
17100000000.0,3230000000,-1130000000.0,-217720000,-2160000000.0,476330000.0,-1680000000.0,276000000.0,-301300000,-1130000000,2024-06-30,KICI.JK,186940000000.0,2930000000.0,2290000000.0,47580000000.0,79730000000.0,21330000000.0,107210000000.0,107210000000.0,12820000000.0,,-6800000000.0,-7140000000.0
-17020000000.0,,-20750000000.0,,-20770000000.0,0.0,-20770000000.0,273200000.0,-20520000000.0,-20750000000,2022-12-31,OCAP.JK,3560000000.0,2069999999.0,2069999999.0,,230250000000.0,,-226680000000.0,-226680000000.0,218540000000.0,,-1490000000.0,-1520000000.0
7020000000.0,,5560000000.0,,5600000000.0,0.0,5600000000.0,273200000.0,5560000000.0,5560000000,2023-03-31,OCAP.JK,2420000000.0,1240000000.0,1240000000.0,,223500000000.0,,-221080000000.0,-221080000000.0,211520000000.0,,-829740000.0,-829740000.0
3140000000.0,,1569999999.0,,1589999999.0,0.0,1589999999.0,273200000.0,,1569999999,2023-06-30,OCAP.JK,12280000000.0,11060000000.0,11060000000.0,,231770000000.0,,-219490000000.0,-219490000000.0,219410000000.0,,-1200000000.0,
-5420000000.0,,-6860000000.0,,-6780000000.0,0.0,-6780000000.0,273200000.0,-6850000000.0,-6860000000,2023-09-30,OCAP.JK,11370000000.0,10160000000.0,10160000000.0,,237630000000.0,,-226260000000.0,-226260000000.0,224840000000.0,,-903730000.0,
-4770000000.0,,-6470000000.0,,-6390000000.0,0.0,-6390000000.0,273200000.0,-6460000000.0,-6470000000,2023-12-31,OCAP.JK,10440000000.0,9220000000.0,9220000000.0,,243070000000.0,,-232630000000.0,-232630000000.0,229500000000.0,,-1190000000.0,-1190000000.0
-2700000000.0,,-4420000000.0,,-4350000000.0,0.0,-4350000000.0,273200000.0,-4410000000.0,-4420000000,2024-03-31,OCAP.JK,9260000000.0,8039999999.0,8039999999.0,,246240000000.0,,-236980000000.0,-236980000000.0,232210000000.0,,-1180000000.0,-1180000000.0
-7070000000.0,,-8560000000.0,,-8529999999.0,0.0,-8529999999.0,273200000.0,-8560000000.0,-8560000000,2024-06-30,OCAP.JK,5050000000.0,3840000000.0,3840000000.0,,253720000000.0,,-248670000000.0,-248670000000.0,239280000000.0,,-1040000000.0,-1040000000.0
249650000.0,,-10230000000.0,,-10230000000.0,0.0,-10230000000.0,676000000.0,-10230000000,-10230000000,2022-12-31,DEFI.JK,51680000000.0,16360000000.0,16360000000.0,,410870000.0,,51270000000.0,51270000000.0,0.0,,-924560000.0,-924560000.0
448290000.0,,-682870000.0,,-682870000.0,0.0,-682870000.0,676000000.0,-682040000,-682870000,2023-03-31,DEFI.JK,46880000000.0,15690000000.0,15690000000.0,,386960000.0,,46490000000.0,46490000000.0,0.0,,-492940000.0,-492940000.0
354190000.0,,-999140000.0,,-999140000.0,0.0,-999140000.0,676000000.0,-998700000,-999140000,2023-06-30,DEFI.JK,44430000000.0,14310000000.0,14310000000.0,,386140000.0,,44040000000.0,44040000000.0,0.0,,-801610000.0,-801610000.0
385900000.0,,-672890000.0,,-672890000.0,0.0,-672890000.0,676000000.0,-672650000,-672890000,2023-09-30,DEFI.JK,45330000000.0,13660000000.0,13660000000.0,,324970000.0,,45000000000.0,45000000000.0,0.0,,-527150000.0,-527150000.0
330840000.0,,-912360000.0,,-912360000.0,0.0,-912360000.0,676000000.0,-912120000,-912360000,2023-12-31,DEFI.JK,42030000000.0,13000000000.0,13000000000.0,,404180000.0,,41630000000.0,41630000000.0,0.0,,-745420000.0,-745420000.0
674500000.0,,-1110000000.0,,-1110000000.0,0.0,-1120000000.0,676000000.0,-1100000000,-1110000000,2024-03-31,DEFI.JK,39420000000.0,15110000000.0,11410000000.0,,650930000.0,,38770000000.0,37250000000.0,0.0,,-1790000000.0,-1790000000.0
1440000000.0,,-548570000.0,,-548570000.0,0.0,-2130000000.0,676000000.0,-531690000,-548570000,2024-06-30,DEFI.JK,36950000000.0,8460000000.0,6260000000.0,,507380000.0,,36440000000.0,34850000000.0,0.0,,618750000.0,618750000.0
17320000000.0,,8320000000.0,0.0,8330000000.0,-332290000.0,7990000000.0,1460000000.0,,,2022-12-31,VINS.JK,237320000000.0,,6220000000.0,,50780000000.0,,186540000000.0,186540000000.0,1140000000.0,,16030000000.0,16480000000.0
15660000000.0,,2830000000.0,0.0,2670000000.0,0.0,2670000000.0,1460000000.0,,,2023-03-31,VINS.JK,210010000000.0,,7140000000.0,,32200000000.0,,177810000000.0,177810000000.0,722020000.0,,-750460000.0,-752170000.0
18130000000.0,,1070000000.0,,1100000000.0,0.0,1100000000.0,1460000000.0,,,2023-06-30,VINS.JK,178720000000.0,,1620000000.0,,26270000000.0,,152450000000.0,152450000000.0,495590000.0,,2740000000.0,2740000000.0
17780000000.0,,2040000000.0,0.0,2210000000.0,0.0,2210000000.0,1460000000.0,,,2023-09-30,VINS.JK,233320000000.0,,5060000000.0,,74660000000.0,,158660000000.0,158660000000.0,263550000.0,,-2140000000.0,-2140000000.0
11880000000.0,,1470000000.0,,293790000.0,200580000.0,494370000.0,1460000000.0,,,2023-12-31,VINS.JK,196340000000.0,,53550000000.0,,42710000000.0,,153630000000.0,153630000000.0,3330000000.0,,5650000000.0,5570000000.0
20610000000.0,,949680000.0,,1170000000.0,0.0,1170000000.0,1460000000.0,,,2024-03-31,VINS.JK,179750000000.0,,51470000000.0,,28530000000.0,,151220000000.0,151220000000.0,3370000000.0,,3310000000.0,3310000000.0
15110000000.0,,1270000000.0,,1370000000.0,0.0,1370000000.0,1460000000.0,,,2024-06-30,VINS.JK,175410000000.0,,50440000000.0,,27570000000.0,,147840000000.0,147840000000.0,3030000000.0,,-718140000.0,-733120000.0
204010000000.0,18940000000,-84980000.0,-8100000000,-5770000000.0,0.0,-5770000000.0,200000000.0,9670000000,-84980000,2022-09-30,CNTX.JK,645120000000.0,6340000000.0,6340000000.0,336160000000.0,873180000000.0,829230000000.0,-228060000000.0,-228060000000.0,701830000000.0,,-21080000000.0,-15410000000.0
174800000000.0,18800000000,4130000000.0,-9590000000,-7350000000.0,-184060000.0,-7530000000.0,200000000.0,15370000000,4130000000,2022-12-31,CNTX.JK,596810000000.0,4640000000.0,4640000000.0,319140000000.0,818480000000.0,783920000000.0,-221670000000.0,-221670000000.0,674750000000.0,,830240000.0,-2690000000.0
139920000000.0,9900000000,-5840000000.0,-9610000000,-16110000000.0,0.0,-16110000000.0,200000000.0,3890000000,-5840000000,2023-03-31,CNTX.JK,560630000000.0,8700000000.0,8700000000.0,309730000000.0,795200000000.0,760270000000.0,-234580000000.0,-234580000000.0,674760000000.0,,5540000000.0,4019999999.0
144030000000.0,9550000000,-4099999999.0,-10920000000,-28400000000.0,0.0,-28400000000.0,200000000.0,5310000000,-4099999999,2023-06-30,CNTX.JK,526429999999.0,4990000000.0,4990000000.0,299750000000.0,800250000000.0,766070000000.0,-273829999999.0,-273829999999.0,689290000000.0,,3060000000.0,-871490000.0
123230000000.0,7480000000,-6290000000.0,-10960000000,-17070000000.0,0.0,-17070000000.0,200000000.0,3180000000,-6290000000,2023-09-30,CNTX.JK,510550000000.0,10110000000.0,10110000000.0,290530000000.0,800170000000.0,766770000000.0,-289630000000.0,-289630000000.0,682090000000.0,,10420000000.0,9030000000.0
108110000000.0,-16930000000,-30910000000.0,-10820000000,-24580000000.0,-4130000.0,-24580000000.0,200000000.0,-21250000000,-30910000000,2023-12-31,CNTX.JK,504600000000.0,1160000000.0,1160000000.0,293630000000.0,829160000000.0,791990000000.0,-324570000000.0,-324570000000.0,718230000000.0,,-21890000000.0,-23270000000.0
112980000000.0,-609750000,-13060000000.0,-11480000000,-23510000000.0,0.0,-23510000000.0,200000000.0,-3100000000,-13060000000,2024-03-31,CNTX.JK,522500000000.0,3330000000.0,3330000000.0,292730000000.0,875900000000.0,838790000000.0,-353400000000.0,-353400000000.0,753250000000.0,,-9260000000.0,-9260000000.0
513750000000.0,181810000000,117170000000.0,-12410000000,68990000000.0,-15770000000.0,53150000000.0,781250000.0,133370000000,117170000000,2022-12-31,PNGO.JK,1550000000000.0,72200000000.0,72200000000.0,1050000000000.0,842070000000.0,337120000000.0,708550000000.0,705800000000.0,696220000000.0,,124570000000.0,126630000000.0
591340000000.0,129780000000,86900000000.0,-10140000000,92460000000.0,-21020000000.0,71350000000.0,781250000.0,102970000000,86900000000,2023-03-31,PNGO.JK,1450000000000.0,29790000000.0,29790000000.0,1060000000000.0,673880000000.0,188900000000.0,778440000000.0,775610000000.0,525890000000.0,,151340000000.0,130539999999.0
463340000000.0,87030000000,40520000000.0,-10090000000,25290000000.0,-6280000000.0,19000000000.0,781250000.0,57260000000,40520000000,2023-06-30,PNGO.JK,1410000000000.0,8860000000.0,8860000000.0,1100000000000.0,664190000000.0,204980000000.0,749020000000.0,746190000000.0,529500000000.0,,73480000000.0,23090000000.0
468270000000.0,129280000000,79440000000.0,-10270000000,81870000000.0,-19190000000.0,62500000000.0,781250000.0,95830000000,79440000000,2023-09-30,PNGO.JK,1470000000000.0,8270000000.0,8270000000.0,1120000000000.0,663750000000.0,213360000000.0,810150000000.0,807140000000.0,507530000000.0,,61480000000.0,25540000000.0
