total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
35900000000.0,12240000000.0,-2900000000.0,-58820000.0,-3010000000.0,102450000.0,-2910000000.0,1250000000.0,752200000.0,-2900000000.0,2023-09-30,DGNS.JK,253680000000.0,22240000000.0,19700000000.0,156340000000.0,53900000000.0,11030000000.0,199780000000.0,199780000000.0,38240000000.0,,6450000000.0,-3420000000.0
38580000000.0,14830000000.0,-2810000000.0,-365670000.0,-2760000000.0,-246340000.0,-3010000000.0,1250000000.0,691540000.0,-2810000000.0,2023-12-31,DGNS.JK,271480000000.0,11940000000.0,10240000000.0,183670000000.0,75880000000.0,14440000000.0,195590000000.0,195590000000.0,56760000000.0,,90680000.0,-8529999999.0
41750000000.0,16860000000.0,668070000.0,-211330000.0,217840000.0,0.0,217840000.0,1250000000.0,4320000000.0,668070000.0,2024-03-31,DGNS.JK,288300000000.0,8310000000.0,6620000000.0,192370000000.0,92490000000.0,31300000000.0,195810000000.0,195810000000.0,57220000000.0,,8510000000.0,-2500000000.0
116170000000.0,10340000000.0,3650000000.0,-1350000000.0,4730000000.0,-1060000000.0,3660000000.0,454000000.0,4550000000.0,3650000000.0,2022-09-30,OILS.JK,169220000000.0,4550000000.0,4550000000.0,34350000000.0,81000000000.0,77400000000.0,88230000000.0,88230000000.0,52430000000.0,,8140000000.0,3640000000.0
131770000000.0,11670000000.0,4550000000.0,-1380000000.0,-6380000000.0,940690000.0,-5440000000.0,454060000.0,5570000000.0,4550000000.0,2022-12-31,OILS.JK,157980000000.0,7960000000.0,7960000000.0,39500000000.0,75190000000.0,67980000000.0,82790000000.0,82790000000.0,52890000000.0,,16110000000.0,3000000000.0
133699999999.0,10750000000.0,3130000000.0,-2009999999.0,1819999999.0,371150000.0,2250000000.0,454060000.0,4260000000.0,3130000000.0,2023-03-31,OILS.JK,192490000000.0,6750000000.0,6750000000.0,49840000000.0,96670000000.0,88290000000.0,95830000000.0,95830000000.0,70540000000.0,,-30620000000.0,
162350000000.0,9450000000.0,2080000000.0,-1510000000.0,1800000000.0,241780000.0,1370000000.0,454060000.0,3300000000.0,2080000000.0,2023-06-30,OILS.JK,211350000000.0,8650000000.0,8650000000.0,51020000000.0,114890000000.0,106510000000.0,96460000000.0,96460000000.0,79020000000.0,,18140000000.0,
173600000000.0,11450000000.0,-1340000000.0,-1830000000.0,3810000000.0,-2270000000.0,2150000000.0,454060000.0,-953680000.0,-1340000000.0,2023-09-30,OILS.JK,185870000000.0,1750000000.0,1750000000.0,57030000000.0,98720000000.0,88790000000.0,87150000000.0,87150000000.0,73940000000.0,,-3270000000.0,1060000000.0
130699999999.0,3690000000.0,4660000000.0,-1980000000.0,-3390000000.0,751340000.0,-2640000000.0,454060000.0,6300000000.0,4660000000.0,2023-12-31,OILS.JK,199910000000.0,7910000000.0,7910000000.0,63840000000.0,115420000000.0,103760000000.0,84490000000.0,84490000000.0,92420000000.0,,3800000000.0,-3350000000.0
157360000000.0,9720000000.0,1920000000.0,-2230000000.0,-396310000.0,31540000.0,-364760000.0,454060000.0,3730000000.0,1920000000.0,2024-03-31,OILS.JK,209530000000.0,10610000000.0,10610000000.0,65830000000.0,125410000000.0,113750000000.0,84120000000.0,84120000000.0,94690000000.0,,948620000.0,-1150000000.0
,,,,,,,,,,2019-12-31,RIMO.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,RIMO.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,RIMO.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,RIMO.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,RIMO.JK,,,,,,,,,,,,
676310000000.0,148650000000.0,87750000000.0,-54790000000.0,30870000000.0,-8250000000.0,2910000000.0,1770000000.0,110350000000.0,87750000000.0,2022-12-31,OKAS.JK,2780000000000.0,145440000000.0,145440000000.0,1589999999999.0,2580000000000.0,1819999999999.0,199990000000.0,-121550000000.0,1500000000000.0,,124500000000.0,110950000000.0
650810000000.0,186140000000.0,137630000000.0,-36840000000.0,60730000000.0,-16489999999.0,12040000000.0,1770000000.0,157400000000.0,137630000000.0,2023-03-31,OKAS.JK,2580000000000.0,115060000000.0,115060000000.0,1560000000000.0,2390000000000.0,1710000000000.0,191030000000.0,-103420000000.0,1410000000000.0,,36630000000.0,19040000000.0
653910000000.0,196750000000.0,109940000000.0,-46980000000.0,98740000000.0,-32159999999.0,21960000000.0,1770000000.0,129910000000.0,109940000000.0,2023-06-30,OKAS.JK,2670000000000.0,219650000000.0,219650000000.0,1560000000000.0,2380000000000.0,1770000000000.0,288490000000.0,-85010000000.0,1350000000000.0,,196570000000.0,179630000000.0
771520000000.0,203010000000.0,105060000000.0,-38780000000.0,102240000000.0,-31150000000.0,32770000000.0,2370000000.0,127210000000.0,105060000000.0,2023-09-30,OKAS.JK,2800000000000.0,196540000000.0,196540000000.0,1580000000000.0,2240000000000.0,1589999999999.0,559050000000.0,135280000000.0,1170000000000.0,,47770000000.0,18440000000.0
744200000000.0,181620000000.0,93210000000.0,-43240000000.0,-46260000000.0,-11200000000.0,-46500000000.0,2370000000.0,116590000000.0,93210000000.0,2023-12-31,OKAS.JK,2830000000000.0,144270000000.0,144270000000.0,1609999999999.0,2190000000000.0,1170000000000.0,642590000000.0,163460000000.0,1140000000000.0,,-45060000000.0,-75640000000.0
688080000000.0,195000000000.0,128949999999.0,-35400000000.0,116520000000.0,-24770000000.0,41730000000.0,2370000000.0,153690000000.0,128949999999.0,2024-03-31,OKAS.JK,2900000000000.0,139580000000.0,139580000000.0,1640000000000.0,2230000000000.0,1200000000000.0,667610000000.0,208490000000.0,1150000000000.0,,59830000000.0,42560000000.0
729290000000.0,214130000000.0,143860000000.0,-37630000000.0,124020000000.0,-31660000000.0,36940000000.0,2370000000.0,169620000000.0,143860000000.0,2024-06-30,OKAS.JK,2770000000000.0,72000000000.0,72000000000.0,1680000000000.0,1990000000000.0,998370000000.0,773170000000.0,250180000000.0,1120000000000.0,,16590000000.0,4310000000.0
720100000.0,-55000000.0,-1420000000.0,0.0,-1250000000.0,0.0,-1250000000.0,801630000.0,-1170000000.0,-1420000000.0,2022-09-30,OPMS.JK,94240000000.0,17030000000.0,17030000000.0,60170000000.0,2840000000.0,2420000000.0,91390000000.0,91390000000.0,0.0,,-6360000000.0,-25500000000.0
7340000000.0,1450000000.0,-1060000000.0,-6160000.0,-20960000.0,300480000.0,279520000.0,801630000.0,-688970000.0,-1060000000.0,2022-12-31,OPMS.JK,94310000000.0,16350000000.0,16350000000.0,66379999999.0,2410000000.0,1830000000.0,91900000000.0,91900000000.0,0.0,,5900000000.0,8680000000.0
181010000.0,-670610000.0,-1859999999.0,0.0,-1650000000.0,0.0,-1650000000.0,801630000.0,-1160000000.0,-1859999999.0,2023-03-31,OPMS.JK,92620000000.0,14870000000.0,14870000000.0,65580000000.0,2360000000.0,1780000000.0,90250000000.0,90250000000.0,0.0,,785040000.0,-1470000000.0
149970000.0,-917410000.0,-1990000000.0,-9160000.0,-1589999999.0,820710000.0,-769640000.0,801630000.0,-1290000000.0,-1990000000.0,2023-06-30,OPMS.JK,91820000000.0,13040000000.0,13040000000.0,69570000000.0,1900000000.0,1180000000.0,89930000000.0,89930000000.0,172450000.0,,-1270000000.0,-1810000000.0
119010000.0,-711870000.0,-1710000000.0,-2570000.0,-1520000000.0,233130000.0,-1290000000.0,801630000.0,-899490000.0,-1710000000.0,2023-09-30,OPMS.JK,89850000000.0,8510000000.0,8510000000.0,65700000000.0,1220000000.0,550030000.0,88640000000.0,88640000000.0,111060000.0,,-8529999999.0,-8930000000.0
8670000000.0,-553150000.0,-2029999999.0,-6110000.0,-1580000000.0,533210000.0,-1050000000.0,801630000.0,-1210000000.0,-2029999999.0,2023-12-31,OPMS.JK,89200000000.0,7360000000.0,7360000000.0,64879999999.0,1790000000.0,1170000000.0,87420000000.0,87420000000.0,102580000.0,,-1280000000.0,-1450000000.0
23250000000.0,484490000.0,-1400000000.0,-2220000.0,-1370000000.0,0.0,-1370000000.0,801630000.0,-580110000.0,-1400000000.0,2024-03-31,OPMS.JK,87550000000.0,16230000000.0,16230000000.0,61140000000.0,1500000000.0,883310000.0,86050000000.0,86050000000.0,102580000.0,,5990000000.0,5950000000.0
13100000000.0,8850000000.0,737300000.0,-1560000000.0,-468010000.0,467540000.0,-466000.0,450000000.0,2060000000.0,737300000.0,2022-12-31,SNLK.JK,203040000000.0,22560000000.0,22560000000.0,177360000000.0,53360000000.0,13830000000.0,149680000000.0,149680000000.0,40520000000.0,,3750000000.0,3230000000.0
9250000000.0,6020000000.0,-1490000000.0,,-1180000000.0,0.0,-1180000000.0,450000000.0,442680000.0,-1490000000.0,2023-03-31,SNLK.JK,195530000000.0,21770000000.0,21770000000.0,170110000000.0,47040000000.0,13710000000.0,148490000000.0,148490000000.0,34310000000.0,,380330000.0,-789570000.0
10290000000.0,6130000000.0,-2940000000.0,,-2740000000.0,0.0,-2740000000.0,450000000.0,-967080000.0,-2940000000.0,2023-06-30,SNLK.JK,189710000000.0,16030000000.0,16030000000.0,169130000000.0,43960000000.0,10630000000.0,145750000000.0,145750000000.0,31090000000.0,,-1500000000.0,-2240000000.0
12520000000.0,8250000000.0,247130000.0,,527630000.0,0.0,527630000.0,450000000.0,2260000000.0,247130000.0,2023-09-30,SNLK.JK,190890000000.0,17129999999.0,17129999999.0,169580000000.0,44610000000.0,11280000000.0,146280000000.0,146280000000.0,31070000000.0,,3320000000.0,4820000000.0
15190000000.0,-2490000000.0,-2950000000.0,-1780000000.0,1859999999.0,4430000000.0,6290000000.0,450000000.0,-845940000.0,-2950000000.0,2023-12-31,SNLK.JK,217620000000.0,21120000000.0,21120000000.0,193640000000.0,47960000000.0,13760000000.0,169660000000.0,169660000000.0,32810000000.0,,6340000000.0,50640000.0
10740000000.0,3420000000.0,-2800000000.0,-4380000.0,-2320000000.0,0.0,-2320000000.0,450000000.0,-518230000.0,-2800000000.0,2024-03-31,SNLK.JK,210590000000.0,15120000000.0,15120000000.0,192990000000.0,43240000000.0,9040000000.0,167340000000.0,167340000000.0,29050000000.0,,-584670000.0,-2230000000.0
11190000000.0,3990000000.0,-1440000000.0,-833570000.0,-1950000000.0,0.0,-1950000000.0,450000000.0,845940000.0,-1440000000.0,2024-06-30,SNLK.JK,211220000000.0,16469999999.0,16469999999.0,190880000000.0,45830000000.0,11630000000.0,165390000000.0,165390000000.0,29850000000.0,,1580000000.0,1370000000.0
6570000000.0,,-35540000000.0,,-33869999999.0,-189520000.0,-34060000000.0,2830000000.0,-35220000000.0,-35540000000.0,2022-12-31,PEGE.JK,413140000000.0,130419999999.0,80130000000.0,,127580000000.0,,285550000000.0,285540000000.0,0.0,,10510000000.0,10510000000.0
4240000000.0,,-12990000000.0,,-11500000000.0,-116570000.0,-11620000000.0,2830000000.0,-12670000000.0,-12990000000.0,2023-03-31,PEGE.JK,400560000000.0,104840000000.0,54470000000.0,,126630000000.0,,273940000000.0,273920000000.0,0.0,,-25540000000.0,-25580000000.0
2530000000.0,,-23150000000.0,,-21730000000.0,245660000.0,-21480000000.0,2830000000.0,-22830000000.0,-23150000000.0,2023-06-30,PEGE.JK,326770000000.0,105180000000.0,54710000000.0,,74310000000.0,,252460000000.0,252440000000.0,0.0,,356740000.0,334220000.0
2270000000.0,,-14090000000.0,,-5689999999.0,228130000.0,-5460000000.0,2830000000.0,-13860000000.0,-14090000000.0,2023-09-30,PEGE.JK,283010000000.0,101010000000.0,80450000000.0,,36010000000.0,,247000000000.0,246980000000.0,0.0,,-4120000000.0,-4170000000.0
-4070000000.0,,-44020000000.0,,-34540000000.0,-55040000.0,-34590000000.0,2830000000.0,-43980000000.0,-44020000000.0,2023-12-31,PEGE.JK,249880000000.0,93090000000.0,93090000000.0,,37480000000.0,,212400000000.0,212380000000.0,0.0,,-8430000000.0,-8430000000.0
3160000000.0,,-42790000000.0,,-40800000000.0,32360000.0,-40770000000.0,2830000000.0,-42720000000.0,-42790000000.0,2024-03-31,PEGE.JK,208630000000.0,99030000000.0,99030000000.0,,37000000000.0,,171630000000.0,171620000000.0,0.0,,6740000000.0,5870000000.0
4040000000.0,,-6220000000.0,,-4219999999.0,-8790000.0,-4230000000.0,2830000000.0,-6160000000.0,-6220000000.0,2024-06-30,PEGE.JK,202960000000.0,99190000000.0,99190000000.0,,35560000000.0,,167400000000.0,167390000000.0,0.0,,167160000.0,159610000.0
55420000000.0,-767690000.0,-23370000000.0,-3820000000.0,-23220000000.0,-529640000.0,-18440000000.0,1090000000.0,-19820000000.0,-23370000000.0,2022-12-31,ICON.JK,371250000000.0,5500000000.0,5500000000.0,235400000000.0,150150000000.0,145080000000.0,221100000000.0,153950000000.0,8550000000.0,,-16270000000.0,-17330000000.0
40740000000.0,14800000000.0,-2500000000.0,-362410000.0,-2280000000.0,50970000.0,-1060000000.0,1090000000.0,1320000000.0,-2500000000.0,2023-03-31,ICON.JK,356870000000.0,16710000000.0,16710000000.0,234810000000.0,137990000000.0,132400000000.0,218880000000.0,152890000000.0,8860000000.0,,14740000000.0,10290000000.0
42410000000.0,-9770000000.0,-9770000000.0,,2810000000.0,0.0,1340000000.0,1090000000.0,,-9770000000.0,2023-06-30,ICON.JK,352960000000.0,8529999999.0,8529999999.0,236520000000.0,131270000000.0,124520000000.0,221690000000.0,154230000000.0,9350000000.0,,-6300000000.0,-8750000000.0
43750000000.0,4860000000.0,-97480000.0,-453650000.0,4410000000.0,207.0,2960000000.0,1090000000.0,,-97480000.0,2023-09-30,ICON.JK,356280000000.0,8480000000.0,8480000000.0,244980000000.0,130180000000.0,125780000000.0,226100000000.0,157200000000.0,6300000000.0,,-2450000000.0,511490000.0
54480000000.0,5660000000.0,-3560000000.0,-3490000000.0,-9640000000.0,-515740000.0,-8170000000.0,1090000000.0,-1370000000.0,-3560000000.0,2023-12-31,ICON.JK,359740000000.0,4090000000.0,4090000000.0,244010000000.0,144510000000.0,133530000000.0,215240000000.0,148660000000.0,14990000000.0,,-3140000000.0,-2260000000.0
51020000000.0,-611130000.0,-4200000000.0,-157150000.0,-1270000000.0,0.0,-1530000000.0,1090000000.0,1810000000.0,-4200000000.0,2024-03-31,ICON.JK,357970000000.0,2610000000.0,2610000000.0,240590000000.0,144020000000.0,137330000000.0,213940000000.0,147110000000.0,10340000000.0,,318560000.0,130009999.0
49440000000.0,3890000000.0,708260000.0,-170500000.0,5990000000.0,0.0,4980000000.0,1090000000.0,5320000000.0,708260000.0,2024-06-30,ICON.JK,362910000000.0,7920000000.0,7920000000.0,241250000000.0,142960000000.0,136270000000.0,219960000000.0,152110000000.0,12370000000.0,,7110000000.0,7300000000.0
89740000000.0,42930000000.0,37040000000.0,-630100000.0,37800000000.0,-1310000000.0,36450000000.0,2350000000.0,44520000000.0,37040000000.0,2022-09-30,NELY.JK,660110000000.0,24860000000.0,16820000000.0,538250000000.0,116270000000.0,67069999999.0,543840000000.0,543240000000.0,79220000000.0,,36670000000.0,-50560000000.0
105150000000.0,59100000000.0,52460000000.0,-551080000.0,51330000000.0,-516760000.0,50810000000.0,2350000000.0,66800000000.0,52460000000.0,2022-12-31,NELY.JK,653430000000.0,30870000000.0,24550000000.0,507830000000.0,69630000000.0,35760000000.0,583790000000.0,583180000000.0,34860000000.0,,55610000000.0,36620000000.0
119130000000.0,61580000000.0,54430000000.0,-1060000000.0,53610000000.0,-664240000.0,52930000000.0,2350000000.0,66720000000.0,54430000000.0,2023-03-31,NELY.JK,739900000000.0,20840000000.0,14680000000.0,581190000000.0,103220000000.0,57770000000.0,636680000000.0,636050000000.0,58440000000.0,,39180000000.0,-40080000000.0
145430000000.0,73890000000.0,64959999999.0,-956080000.0,63250000000.0,-1580000000.0,61620000000.0,2350000000.0,78020000000.0,64959999999.0,2023-06-30,NELY.JK,743850000000.0,12190000000.0,6390000000.0,616930000000.0,92560000000.0,50200000000.0,651290000000.0,650600000000.0,47550000000.0,,97130000000.0,54330000000.0
122910000000.0,69270000000.0,62490000000.0,-974580000.0,63850000000.0,-387250000.0,63450000000.0,2350000000.0,78960000000.0,62490000000.0,2023-09-30,NELY.JK,804390000000.0,60110000000.0,53740000000.0,646220000000.0,89690000000.0,50060000000.0,714700000000.0,713990000000.0,44630000000.0,,84670000000.0,47890000000.0
134880000000.0,76300000000.0,69020000000.0,-855080000.0,51560000000.0,-661820000.0,50910000000.0,2350000000.0,80620000000.0,69020000000.0,2023-12-31,NELY.JK,829250000000.0,59800000000.0,53070000000.0,667780000000.0,99000000000.0,60580000000.0,730260000000.0,729560000000.0,44140000000.0,,114250000000.0,37290000000.0
105400000000.0,60830000000.0,52580000000.0,-812220000.0,51750000000.0,-364340000.0,51380000000.0,2350000000.0,68420000000.0,52580000000.0,2024-03-31,NELY.JK,865380000000.0,96250000000.0,90390000000.0,667270000000.0,83800000000.0,48380000000.0,781580000000.0,780870000000.0,41000000000.0,,46760000000.0,39540000000.0
14000000000.0,,1420000000.0,,-1430000000.0,163830000.0,-1270000000.0,3130000000.0,1710000000.0,1420000000.0,2022-12-31,PAMG.JK,582570000000.0,889250000.0,889250000.0,,159760000000.0,,422810000000.0,422810000000.0,109800000000.0,,-1020000000.0,-4059999999.0
13650000000.0,,2109999999.0,,347490000.0,-68290000.0,279200000.0,3130000000.0,2280000000.0,2109999999.0,2023-03-31,PAMG.JK,580230000000.0,908350000.0,908350000.0,,157140000000.0,,423090000000.0,423090000000.0,108270000000.0,,2510000000.0,2500000000.0
13090000000.0,,972960000.0,,-970260000.0,-34280000.0,-1000000000.0,3130000000.0,1140000000.0,972960000.0,2023-06-30,PAMG.JK,581180000000.0,771060000.0,771060000.0,,159090000000.0,,422080000000.0,422080000000.0,106750000000.0,,-1030000000.0,-1500000000.0
11890000000.0,,1650000000.0,,-550390000.0,-761410.0,-551150000.0,3130000000.0,1810000000.0,1650000000.0,2023-09-30,PAMG.JK,583010000000.0,620930000.0,620930000.0,,161480000000.0,,421530000000.0,421530000000.0,105240000000.0,,-1340000000.0,-899190000.0
13440000000.0,,3320000000.0,,1650000000.0,58070000.0,1700000000.0,3130000000.0,3370000000.0,3320000000.0,2023-12-31,PAMG.JK,582640000000.0,6580000000.0,6580000000.0,,159410000000.0,,423230000000.0,423230000000.0,103670000000.0,,1400000000.0,336940000.0
12760000000.0,,2080000000.0,,307640000.0,-30980000.0,276660000.0,3130000000.0,2240000000.0,2080000000.0,2024-03-31,PAMG.JK,583280000000.0,1760000000.0,1760000000.0,,159780000000.0,,423500000000.0,423500000000.0,102120000000.0,,-1870000000.0,-6590000000.0
13590000000.0,,2430000000.0,,172150000.0,-107340000.0,64810000.0,3130000000.0,2600000000.0,2430000000.0,2024-06-30,PAMG.JK,583640000000.0,1819999999.0,1819999999.0,,160070000000.0,,423570000000.0,423570000000.0,100590000000.0,,2220000000.0,6200000000.0
1810000000.0,732270000.0,-115440000.0,-1280000.0,-46790000.0,0.0,-46790000.0,6630000000.0,183980000.0,-115440000.0,2022-12-31,REAL.JK,352270000000.0,1120000000.0,1120000000.0,172200000000.0,814440000.0,583140000.0,351460000000.0,351460000000.0,0.0,,-15080000.0,-15080000.0
2370000000.0,671810000.0,50040000.0,-1200000.0,49030000.0,0.0,49030000.0,6630000000.0,349450000.0,50040000.0,2023-03-31,REAL.JK,352560000000.0,986410000.0,986410000.0,171900000000.0,1060000000.0,828980000.0,351500000000.0,351500000000.0,0.0,,-129509999.0,-129509999.0
1760000000.0,525090000.0,9800000.0,-2930000.0,7370000.0,0.0,7370000.0,6630000000.0,296790000.0,9800000.0,2023-06-30,REAL.JK,352750000000.0,356260000.0,356260000.0,173240000000.0,1240000000.0,1010000000.0,351510000000.0,351510000000.0,0.0,,-630150000.0,-630150000.0
2610000000.0,745630000.0,28460000.0,-1710000.0,27020000.0,0.0,27020000.0,6630000000.0,327880000.0,28460000.0,2023-09-30,REAL.JK,352890000000.0,564630000.0,564630000.0,175900000000.0,1350000000.0,1120000000.0,351540000000.0,351540000000.0,0.0,,208370000.0,208370000.0
1630000000.0,365670000.0,-82560000.0,-2550000.0,94360000.0,0.0,94360000.0,6630000000.0,216850000.0,-82560000.0,2023-12-31,REAL.JK,352930000000.0,464610000.0,464610000.0,177840000000.0,1250000000.0,1030000000.0,351690000000.0,351690000000.0,0.0,,-100020000.0,-100020000.0
1430000000.0,270850000.0,-49980000.0,-2410000.0,26020000.0,0.0,26020000.0,6630000000.0,249440000.0,-49980000.0,2024-03-31,REAL.JK,364390000000.0,667040000.0,667040000.0,309960000000.0,12670000000.0,12460000000.0,351710000000.0,351710000000.0,0.0,,202430000.0,
2450000000.0,682200000.0,312790000.0,-256380000.0,205260000.0,0.0,205260000.0,6630000000.0,612210000.0,312790000.0,2024-06-30,REAL.JK,367020000000.0,348960000.0,348960000.0,313590000000.0,15100000000.0,14880000000.0,351920000000.0,351920000000.0,0.0,,-318080000.0,
71170000000.0,15900000000.0,8900000000.0,-817140000.0,9480000000.0,-2680000000.0,6310000000.0,1350000000.0,9100000000.0,8900000000.0,2022-12-31,SEMA.JK,233260000000.0,11020000000.0,11020000000.0,35750000000.0,88410000000.0,80100000000.0,144840000000.0,134070000000.0,35850000000.0,,5130000000.0,-991480000.0
26800000000.0,8020000000.0,3620000000.0,-1020000000.0,3370000000.0,-648520000.0,2840000000.0,1350000000.0,3880000000.0,3620000000.0,2023-03-31,SEMA.JK,249780000000.0,4980000000.0,4980000000.0,38030000000.0,102180000000.0,94480000000.0,147600000000.0,136940000000.0,34930000000.0,,-2620000000.0,-5160000000.0
34320000000.0,7810000000.0,2029999999.0,-705580000.0,1510000000.0,-241930000.0,1240000000.0,1350000000.0,2250000000.0,2029999999.0,2023-06-30,SEMA.JK,256890000000.0,4290000000.0,4290000000.0,39610000000.0,108020000000.0,100920000000.0,148870000000.0,138180000000.0,34390000000.0,,1640000000.0,1359999999.0
54830000000.0,7560000000.0,2990000000.0,-1110000000.0,3070000000.0,-631440000.0,2420000000.0,1350000000.0,3300000000.0,2990000000.0,2023-09-30,SEMA.JK,314820000000.0,4490000000.0,4490000000.0,42780000000.0,163510000000.0,156790000000.0,151310000000.0,140610000000.0,52750000000.0,,-14960000000.0,-15630000000.0
103610000000.0,12290000000.0,8660000000.0,-992040000.0,8670000000.0,-1810000000.0,6510000000.0,1350000000.0,8870000000.0,8660000000.0,2023-12-31,SEMA.JK,285130000000.0,9150000000.0,9150000000.0,43670000000.0,127100000000.0,120650000000.0,158040000000.0,146980000000.0,52240000000.0,,6480000000.0,5700000000.0
31000000000.0,7340000000.0,1750000000.0,-1670000000.0,2040000000.0,-324940000.0,1960000000.0,1350000000.0,2120000000.0,1750000000.0,2024-03-31,SEMA.JK,242690000000.0,4360000000.0,4360000000.0,44760000000.0,82940000000.0,77350000000.0,159750000000.0,148940000000.0,58890000000.0,,-10000000000.0,-10130000000.0
29820000000.0,8310000000.0,2940000000.0,-1300000000.0,2410000000.0,-625630000.0,1790000000.0,1350000000.0,3310000000.0,2940000000.0,2024-06-30,SEMA.JK,251280000000.0,2770000000.0,2770000000.0,46130000000.0,89750000000.0,84920000000.0,161540000000.0,150730000000.0,68820000000.0,,-9770000000.0,-9920000000.0
357130000000.0,25940000000.0,-48000000000.0,-3020000000.0,-22090000000.0,4500000000.0,-17590000000.0,2230000000.0,-43900000000.0,-48000000000.0,2022-12-31,WICO.JK,436470000000.0,10040000000.0,10040000000.0,74540000000.0,419390000000.0,409750000000.0,17079999999.0,17050000000.0,187520000000.0,,-49570000000.0,-45930000000.0
366310000000.0,34290000000.0,-25360000000.0,-3380000000.0,-27580000000.0,-2180000000.0,-29760000000.0,2230000000.0,-22580000000.0,-25360000000.0,2023-03-31,WICO.JK,461340000000.0,19190000000.0,19190000000.0,77650000000.0,474020000000.0,464010000000.0,-12680000000.0,-12710000000.0,187400000000.0,,10940000000.0,8990000000.0
368480000000.0,31790000000.0,-35840000000.0,-3360000000.0,-38640000000.0,-2969999999.0,-41610000000.0,2230000000.0,-33140000000.0,-35840000000.0,2023-06-30,WICO.JK,418660000000.0,4330000000.0,4330000000.0,80820000000.0,472950000000.0,465470000000.0,-54290000000.0,-54310000000.0,187400000000.0,,-13260000000.0,-14860000000.0
363110000000.0,33040000000.0,-34140000000.0,-2880000000.0,-36320000000.0,5140000000.0,-31170000000.0,2390000000.0,-29980000000.0,-34140000000.0,2023-09-30,WICO.JK,351940000000.0,8470000000.0,8470000000.0,82880000000.0,337170000000.0,329800000000.0,14780000000.0,14750000000.0,107530000000.0,,-14380000000.0,-16160000000.0
325200000000.0,30080000000.0,801400000.0,-2100000000.0,-65560000.0,-8420000000.0,-8480000000.0,2390000000.0,3780000000.0,801400000.0,2023-12-31,WICO.JK,319170000000.0,12200000000.0,12200000000.0,81960000000.0,313470000000.0,307340000000.0,5700000000.0,5680000000.0,130020000000.0,,-18360000000.0,-18780000000.0
366060000000.0,40790000000.0,-17850000000.0,-2600000000.0,-18320000000.0,-738490000.0,-19060000000.0,1839999999.0,-15760000000.0,-17850000000.0,2024-03-31,WICO.JK,377720000000.0,12050000000.0,12050000000.0,81530000000.0,391080000000.0,384070000000.0,-13360000000.0,-13380000000.0,161220000000.0,,-32159999999.0,-32890000000.0
320070000000.0,27020000000.0,-33700000000.0,-3590000000.0,-34710000000.0,1010000000.0,-33689999999.0,2390000000.0,-30840000000.0,-33700000000.0,2024-06-30,WICO.JK,352410000000.0,9620000000.0,9620000000.0,96950000000.0,399460000000.0,392140000000.0,-47050000000.0,-47070000000.0,175480000000.0,,-1130000000.0,-15270000000.0
620020000000.0,35180000000.0,13750000000.0,-27330000.0,19740000000.0,1910000000.0,21670000000.0,353220000.0,16760000000.0,13750000000.0,2022-12-31,BAYU.JK,792980000000.0,460250000000.0,457430000000.0,135910000000.0,377060000000.0,355990000000.0,415910000000.0,413620000000.0,390400000.0,,75140000000.0,74540000000.0
590690000000.0,33830000000.0,15990000000.0,-13580000.0,19990000000.0,-3810000000.0,16190000000.0,353220000.0,17410000000.0,15990000000.0,2023-03-31,BAYU.JK,762840000000.0,475290000000.0,472490000000.0,105930000000.0,359360000000.0,338280000000.0,403490000000.0,401210000000.0,219810000.0,,17480000000.0,17380000000.0
587770000000.0,41800000000.0,22390000000.0,-422930.0,27410000000.0,-5340000000.0,22080000000.0,353220000.0,23980000000.0,22390000000.0,2023-06-30,BAYU.JK,782650000000.0,494800000000.0,492000000000.0,97980000000.0,364860000000.0,342750000000.0,417780000000.0,415520000000.0,86820000.0,,19550000000.0,18320000000.0
489510000000.0,38170000000.0,18540000000.0,-140090.0,23730000000.0,-4480000000.0,19260000000.0,353220000.0,20030000000.0,18540000000.0,2023-09-30,BAYU.JK,793020000000.0,473850000000.0,471040000000.0,95150000000.0,376030000000.0,353860000000.0,416990000000.0,414730000000.0,16270000.0,,-3430000000.0,-4250000000.0
506740000000.0,37380000000.0,9970000000.0,-13560.0,15640000000.0,-2380000000.0,13280000000.0,353220000.0,11390000000.0,9970000000.0,2023-12-31,BAYU.JK,883540000000.0,541299999999.0,538480000000.0,119100000000.0,431770000000.0,408860000000.0,451770000000.0,449530000000.0,0.0,,72220000000.0,68000000000.0
633960000000.0,42350000000.0,21390000000.0,,26560000000.0,-5180000000.0,21400000000.0,353220000.0,22830000000.0,21390000000.0,2024-03-31,BAYU.JK,898770000000.0,596950000000.0,594130000000.0,91950000000.0,452820000000.0,429730000000.0,445950000000.0,443730000000.0,0.0,,56460000000.0,54650000000.0
