total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
8950000000,1560000000,-1930000000,0,-1300000000,312640000,-984810000,591830000,-1870000000,-1930000000,2023-12-31,INTD.JK,42440000000,14170000000,14170000000,2230000000,2790000000,380220000,39650000000,39660000000,0,,-2230000000,-2240000000.0
10420000000,1710000000,-1260000000,0,-805540000,3730000,-801810000,591830000,-1190000000,-1260000000,2024-03-31,INTD.JK,42470000000,19260000000,19260000000,2160000000,3620000000,1210000000,38850000000,38860000000,0,,4900000000,4900000000.0
6210000000,1230000000,-2060000000,0,-294370000,-12450000,-306830000,591830000,-1920000000,-2060000000,2024-06-30,INTD.JK,43140000000,8920000000,8920000000,2049999999,4590000000,2290000000,38550000000,38550000000,0,,-10410000000,-10410000000.0
594360000000,86570000000,37800000000,-6689999999,41900000000,-9660000000,27720000000,1500000000,44350000000,37800000000,2022-12-31,GLVA.JK,920340000000,120940000000,120940000000,86330000000,582250000000,544900000000,338100000000,296960000000,392000000000,,422740000000,420800000000
423140000000,52450000000,14750000000,-7320000000,23090000000,-5400000000,16050000000,1500000000,21560000000,14750000000,2023-03-31,GLVA.JK,973390000000,68550000000,68550000000,90830000000,617610000000,581150000000,355780000000,313010000000,384570000000,,252760000000,243360000000
446030000000,62290000000,18500000000,-8850000000,17250000000,-4110000000,12030000000,1500000000,25610000000,18500000000,2023-06-30,GLVA.JK,983660000000,91300000000,91300000000,91840000000,638750000000,604180000000,344920000000,301040000000,437820000000,,247250000000,239110000000
530320000000,57620000000,16329999999,-8830000000,18760000000,-4430000000,13960000000,1500000000,23510000000,16329999999,2023-09-30,GLVA.JK,977250000000,110180000000,110180000000,88720000000,618010000000,586340000000,359240000000,315000000000,435610000000,,353180000000,349320000000
662120000000,102020000000,47810000000,-7710000000,43060000000,-9880000000,31100000000,1500000000,55520000000,47810000000,2023-12-31,GLVA.JK,931720000000,106500000000,106500000000,87410000000,539289999999,511720000000,392430000000,346100000000,393100000000,,365300000000,357790000000
424430000000,53060000000,10860000000,-6040000000,21660000000,-5120000000,15690000000,1500000000,18250000000,10860000000,2024-03-31,GLVA.JK,899400000000,51300000000,51300000000,85020000000,490420000000,466820000000,408980000000,361790000000,346520000000,,211430000000,202750000000
519380000000,63560000000,17410000000,-6990000000,17990000000,-4260000000,8690000000,1500000000,25070000000,17410000000,2024-06-30,GLVA.JK,1030000000000,100160000000,100160000000,74150000000,630060000000,609210000000,400200000000,347980000000,410830000000,,203470000000,200110000000
86540000000,853100000,-2500000000,,-3160000000,261339999,-2900000000,1240000000,,-2500000000,2022-12-31,WAPO.JK,97500000000,2990000000,2990000000,43880000000,26490000000,25770000000,71020000000,71020000000,53550000,,-437780000,-437780000
64200000000,1510000000,-113840000,,-38600000,-54860000,-93460000,1240000000,-59930000.0,-113840000,2023-03-31,WAPO.JK,103700000000,4990000000,4990000000,45400000000,32780000000,32090000000,70920000000,70920000000,23730000,,2000000000,2000000000
86380000000,1110000000,-147780000,,885570000,-212210000,673360000,1240000000,497930000.0,-147780000,2023-06-30,WAPO.JK,92750000000,6540000000,6540000000,45030000000,21150000000,20480000000,71600000000,71600000000,10420000,,3240000000,1550000000
101840000000,1839999999,-157720000,,78580000,-100110000,-21540000,1240000000,350030000.0,-157720000,2023-09-30,WAPO.JK,127450000000,7510000000,7510000000,45610000000,55880000000,55180000000,71570000000,71570000000,31350000,,2140000000,968110000
168530000000,6230000000,15550000,0.0,-268850000,-70940000,-339790000,1240000000,,15550000,2023-12-31,WAPO.JK,131940000000,9680000000,9680000000,46150000000,60680000000,59920000000,71250000000,71250000000,21030000,,2260000000,2170000000
319480000000,6950000000,3860000000,,3860000000,-1060000000,2800000000,1240000000,4179999999.0,3860000000,2024-03-31,WAPO.JK,162780000000,7500000000,7500000000,54310000000,88740000000,87980000000,74050000000,74050000000,10830000,,6410000000,-2180000000
369570000000,2990000000,-342580000,,412270000,-56880000,355390000,1240000000,199730000.0,-342580000,2024-06-30,WAPO.JK,131539999999,5210000000,5210000000,53870000000,57140000000,56390000000,74400000000,74400000000,635900,,-3240000000,-2290000000
45520000000,11050000000,2340000000,-1690000000.0,649620000,-715490000,-70320000,697270000,4689999999,2340000000,2022-12-31,KOPI.JK,257589999999,12930000000,12930000000,167940000000,159710000000,62930000000,97880000000,97040000000,84290000000,,-6220000000,-69940000000
52170000000,12950000000,4400000000,-2290000000.0,1770000000,-616710000,1140000000,697270000,6290000000,4400000000,2023-03-31,KOPI.JK,290110000000,7420000000,7420000000,201550000000,191070000000,59640000000,99040000000,98180000000,108970000000,,3130000000,-31380000000
48970000000,10880000000,1290000000,,2270000000,-1080000000,1200000000,697270000,3100000000,1290000000,2023-06-30,KOPI.JK,323170000000,6170000000,6170000000,237400000000,222940000000,59920000000,100220000000,99380000000,141430000000,,-4080000000,-41780000000
49740000000,12670000000,3830000000,-592850000.0,2510000000,-762990000,1740000000,697270000,5580000000,3830000000,2023-09-30,KOPI.JK,319450000000,4269999999,4269999999,245700000000,217480000000,59520000000,101970000000,101120000000,136100000000,,12300000000,3410000000
30220000000,7050000000,-1030000000,-215090000.0,453190000,-2120000000,-1690000000,697270000,709940000,-1030000000,2023-12-31,KOPI.JK,345240000000,6590000000,6590000000,252630000000,244810000000,107030000000,100430000000,99550000000,136699999999,,13820000000,4540000000
62050000000,13660000000,1790000000,-3580000000.0,-1760000000,221060000,-1530000000,697270000,7160000000,1790000000,2024-03-31,KOPI.JK,349060000000,9140000000,9140000000,248860000000,250170000000,117920000000,98900000000,98020000000,136479999999,,4710000000,1760000000
67069999999,13830000000,2550000000,-3920000000.0,-463480000,-165360000,-625690000,697270000,10170000000,2550000000,2024-06-30,KOPI.JK,348950000000,13090000000,13090000000,244110000000,250680000000,118700000000,98270000000,97390000000,145230000000,,-2740000000,-4120000000
38060000000,-488630000,-2000000000,-39310000,-1500000000,-185910000,-1680000000,96000000,-1280000000,-2000000000,2022-12-31,LMSH.JK,132400000000,33740000000,19420000000,55900000000,20830000000,12170000000,111570000000,111570000000,0,,3870000000,3870000000
26260000000,4920000000,2840000000,0,2660000000,-10460000,2650000000,96000000,3560000000,2840000000,2023-03-31,LMSH.JK,130180000000,33939999999,19830000000,55080000000,15960000000,7300000000,114220000000,114220000000,0,,688330000,688330000
20270000000,-511860000,-2770000000,-75000000,-2530000000,33080000,-2500000000,96000000,-2089999999,-2770000000,2023-06-30,LMSH.JK,124020000000,25300000000,11120000000,54430000000,12300000000,3640000000,111720000000,111720000000,0,,-8480000000,-8620000000
32310000000,-2400000000,-5540000000,0,-4750000000,45420000,-4700000000,96000000,-4860000000,-5540000000,2023-09-30,LMSH.JK,124380000000,32220000000,17750000000,53670000000,17360000000,8700000000,107020000000,107020000000,0,,6590000000,6590000000
34140000000,1750000000,-1650000000,0,-1500000000,265660000,-1230000000,96000000,-969720000,-1650000000,2023-12-31,LMSH.JK,125150000000,34290000000,19760000000,53410000000,20420000000,13730000000,104740000000,104740000000,0,,2109999999,2120000000
20350000000,1250000000,-1200000000,0,-529320000,107280000,-422030000,96000000,-529000000,-1200000000,2024-03-31,LMSH.JK,125180000000,37300000000,22480000000,52730000000,20870000000,14180000000,104310000000,104310000000,0,,2700000000,2680000000
22250000000,-629220000,-3370000000,0,-2590000000,107860000,-2480000000,96000000,-2700000000,-3370000000,2024-06-30,LMSH.JK,121600000000,32549999999,26260000000,52030000000,19770000000,13210000000,101830000000,101830000000,0,,-5180000000,-5180000000
32619999999,9760000000,3719999999,-3860000.0,4000000000,-4320000000,-319210000,418000000,4210000000,3719999999,2022-12-31,BLUE.JK,95880000000,12360000000,7350000000,38490000000,8020000000,6660000000,87860000000,87860000000,0,,6820000000,5590000000
40040000000,14310000000,8199999999,-152440000.0,8100000000,0,8100000000,418000000,8690000000,8199999999,2023-03-31,BLUE.JK,101890000000,10300000000,5290000000,38460000000,5920000000,4560000000,95960000000,95960000000,0,,-1589999999,-2060000000
27910000000,8230000000,3270000000,-7270000.0,3270000000,0,3270000000,418000000,3780000000,3270000000,2023-06-30,BLUE.JK,104700000000,13640000000,8630000000,39010000000,5460000000,4099999999,99240000000,99240000000,0,,4400000000,3340000000
43260000000,17340000000,8940000000,-12790000.0,9060000000,-3880000000,5180000000,418000000,9460000000,8940000000,2023-09-30,BLUE.JK,100740000000,3590000000,3590000000,39640000000,10110000000,8750000000,90620000000,90620000000,0,,9900000000,8750000000
31870000000,7060000000,1160000000,,1110000000,-927020000,179280000,418000000,1700000000,1160000000,2023-12-31,BLUE.JK,103990000000,10670000000,10670000000,45470000000,13290000000,8140000000,90700000000,90700000000,5210000000,,3020000000,5060000000
35430000000,10940000000,5420000000,-51940000.0,5610000000,0,5610000000,418000000,5970000000,5420000000,2024-03-31,BLUE.JK,108280000000,9200000000,9200000000,47000000000,11980000000,7040000000,96310000000,96310000000,5880000000,,609360000,-1470000000
36750000000,12290000000,5080000000,-65610000.0,5050000000,-2350000000,2710000000,418000000,5680000000,5080000000,2024-06-30,BLUE.JK,111420000000,5420000000,5420000000,46390000000,10060000000,5090000000,101360000000,101360000000,5000000000,,-3790000000,-3780000000
17200000000,4560000000,-281210000,-320000000,-598600000,96030000,-502570000,1250000000,1410000000,-281210000,H1 '21-12-31,SOFA.JK,69450000000,5740000000,5740000000,42380000000,23440000000,18550000000,46010000000,46010000000,12510000000,,-1200000000,-2009999999
20240000000,5620000000,-2120000000,-779890000,-3280000000,693370000,-2580000000,1650000000,1790000000,-2120000000,H2 '21-12-31,SOFA.JK,64099999999,1790000000,1790000000,45100000000,20360000000,14620000000,43740000000,43740000000,4179999999,,14040000000,7070000000
18540000000,4200000000,-2300000000,-554570000,-2750000000,492590000,-2260000000,1650000000,1620000000,-2300000000,H1 '22-12-31,SOFA.JK,64160000000,2460000000,2460000000,43880000000,22750000000,18220000000,41410000000,41410000000,4430000000,,-339820000,-339820000
28490000000,11070000000,4440000000,-435170000,4120000000,-1010000000,3100000000,1650000000,8680000000,4440000000,H2 '22-12-31,SOFA.JK,62050000000,3840000000,3840000000,40260000000,17160000000,13710000000,44890000000,44890000000,2080000000,,6800000000,4250000000
21230000000,8510000000,739480000,-245380000,364420000,-128289999,236130000,1650000000,4880000000,739480000,H1 '23-12-31,SOFA.JK,61400000000,4730000000,4730000000,36880000000,16340000000,12850000000,45060000000,45060000000,722070000,,3100000000,2260000000
25410000000,8279999999,64680000,-256060000,136130000,-263769999,-127630000,1650000000,5340000000,64680000,H2 '23-12-31,SOFA.JK,63940000000,8420000000,8420000000,33729999999,18520000000,15400000000,45410000000,45410000000,3330000000,,3510000000,2490000000
23850000000,9410000000,810490000,-379580000,674820000,-142930000,531890000,1650000000,4440000000,810490000,H1 '24-12-31,SOFA.JK,64239999999,4830000000,4830000000,31080000000,18360000000,14700000000,45880000000,45880000000,1440000000,,-261690000,-1320000000
53290000000,,6380000000,,3450000000,0,3450000000,16800000000,26060000000,6380000000,2022-09-30,SMIL.JK,,,,,,,,,,,,
62780000000,,15030000000,,8950000000,0,8950000000,8750000000,19820000000,15030000000,2023-03-31,SMIL.JK,,,,,,,,,,,68290000000.0,30470000000.0
110910000000,,36250000000,,31090000000,0,31090000000,8750000000,69850000000,36250000000,2023-06-30,SMIL.JK,826180000000.0,76980000000.0,71830000000.0,,182410000000.0,,643770000000.0,643770000000.0,144750000000.0,,-46360000000.0,-163090000000.0
78410000000,,17750000000,,13040000000,622880000,13660000000,8750000000,26500000000,17750000000,2023-09-30,SMIL.JK,825060000000.0,42790000000.0,37640000000.0,,167630000000.0,,657430000000.0,657430000000.0,126870000000.0,,28810000000.0,-25070000000.0
105240000000,,38490000000,,39170000000,-9520000000,29650000000,8750000000,81840000000,38490000000,2023-12-31,SMIL.JK,877060000000.0,89270000000.0,59110000000.0,,190040000000.0,,687020000000.0,687020000000.0,133270000000.0,,98180000000.0,39030000000.0
97500000000,,29260000000,,26900000000,0,26900000000,8750000000,55530000000,29260000000,2024-03-31,SMIL.JK,876000000000.0,104440000000.0,52000000000.0,,162060000000.0,,713930000000.0,713930000000.0,124790000000.0,,63220000000.0,26060000000.0
80380000000,,4570000000,,13840000000,-4059999999,9780000000,8750000000,35530000000,4570000000,2024-06-30,SMIL.JK,883730000000.0,119980000000.0,72860000000.0,,160560000000.0,,723160000000.0,723160000000.0,104970000000.0,,73070000000.0,30370000000.0
1120000000.0,,-95680000.0,,-103320000.0,0.0,-103320000.0,2430000000.0,600190000.0,-95680000.0,2022-09-30,CPRI.JK,209460000000.0,1130000000.0,1130000000.0,,25690000000.0,,183770000000.0,183310000000.0,0.0,,892440000.0,892440000.0
,,,,,,,,,,2022-12-31,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,CPRI.JK,,,,,,,,,,,,
521020000000,69240000000,13600000000,-13250000000,4450000000,-2850000000,1600000000,3420000000,29610000000,13600000000,2022-12-31,SMKL.JK,2020000000000,2730000000,2730000000,1080000000000,1070000000000,895660000000,958400000000,958400000000,808570000000,,43600000000,-46000000000
499390000000,81920000000,29610000000,-13720000000,20490000000,-4670000000,15820000000,3410000000,47480000000,29610000000,2023-03-31,SMKL.JK,1970000000000,13390000000,13390000000,1090000000000,997380000000,842080000000,975370000000,975370000000,705450000000,,137150000000,112740000000
400970000000,51220000000,-5370000000,-11200000000,-14860000000,3110000000,-11750000000,3420000000,8980000000,-5370000000,2023-06-30,SMKL.JK,1960000000000,1600000000,1600000000,1100000000000,1040000000000,891360000000,923750000000,923750000000,711330000000,,21520000000,-14310000000
427730000000,67379999999,16550000000,-13040000000,6710000000,-1900000000,4810000000,3420000000,34259999999,16550000000,2023-09-30,SMKL.JK,1930000000000,7450000000,7450000000,1110000000000,1000000000000,852700000000,929700000000,929700000000,711300000000,,39820000000,14280000000
411210000000,68890000000,19710000000,-14540000000,8020000000,-5060000000,2969999999,3420000000,36430000000,19710000000,2023-12-31,SMKL.JK,1890000000000,6720000000,6720000000,1140000000000,963900000000,823560000000,927050000000,927050000000,671200000000,,50720000000,45180000000
426780000000,79280000000,29930000000,-10320000000,21950000000,-4640000000,17310000000,3420000000,47310000000,29930000000,2024-03-31,SMKL.JK,1980000000000,6830000000,6830000000,1130000000000,1040000000000,910470000000,943920000000,943920000000,703780000000,,9650000000,1260000000
406270000000,71780000000,9720000000,-12460000000,260670000,-421910000,-161250000,3420000000,26650000000,9720000000,2024-06-30,SMKL.JK,1980000000000,8529999999,8529999999,1090000000000,1040000000000,920870000000,936490000000,936490000000,710480000000,,-11360000000,-23780000000
30680000000,4710000000,2550000000,-243460000.0,2380000000,-738490000,1640000000,2000000000,2610000000,2550000000,2022-12-31,DEWI.JK,160200000000,10770000000,10770000000,78800000000,15650000000,13340000000,144560000000,144560000000,13180000000,,-76240000000,-84440000000.0
20490000000,3060000000,1790000000,-257940000.0,1530000000,-291390000,1240000000,2000000000,2040000000,1790000000,2023-03-31,DEWI.JK,156890000000,2890000000,2890000000,78210000000,13010000000,9980000000,143880000000,143880000000,10430000000,,4360000000,1760000000.0
10770000000,3340000000,1680000000,,1340000000,-250510000,1090000000,2000000000,1830000000,1680000000,2023-06-30,DEWI.JK,171500000000,1000000000,1000000000,81880000000,24610000000,12690000000,146890000000,146890000000,22110000000,,-19270000000,-20680000000.0
28930000000,5610000000,4550000000,,5200000000,-991520000,4200000000,2000000000,4890000000,4550000000,2023-09-30,DEWI.JK,176580000000,20070000000,20070000000,79330000000,21930000000,10260000000,154650000000,154650000000,20800000000,,12190000000,13680000000.0
44830000000,2380000000,359100000,-1470000000.0,-742190000,350650000,-391530000,2000000000,425000000,359100000,2023-12-31,DEWI.JK,177210000000,15550000000,15550000000,82290000000,26370000000,14810000000,150840000000,150840000000,22070000000,,3400000000,1140000000.0
10120000000,2060000000,1110000000,-278120000.0,830740000,-157840000,672900000,2000000000,1359999999,1110000000,2024-03-31,DEWI.JK,179260000000,22450000000,22450000000,82010000000,27640000000,16440000000,151610000000,151610000000,23430000000,,11160000000,
12670000000,2520000000,1390000000,,1100000000,-209530000,893250000,1380000000,1600000000,1390000000,2024-06-30,DEWI.JK,177870000000,10710000000,10710000000,78560000000,25000000000,14170000000,152870000000,152870000000,21440000000,,-37970000000,
9140000000,,21500000000,,13700000000,-34049999999,-20350000000,1520000000,,21500000000,2022-12-31,IBFN.JK,521809999999,33659999999,33659999999,,1090000000000,,-563340000000,-563340000000,964630000000,,8960000000,8960000000
1460000000,,-1980000000,,-2790000000,-10060000000,-12840000000,1520000000,-1970000000.0,-1980000000,2023-03-31,IBFN.JK,500910000000,51050000000,51050000000,,1080000000000,,-576180000000,-576180000000,957240000000,,21630000000,21630000000
5140000000,,234070000,,-13120000000,-10060000000,-23180000000,1520000000,243620000.0,234070000,2023-06-30,IBFN.JK,485560000000,59890000000,59890000000,,1080000000000,,-599360000000,-599360000000,951490000000,,14510000000,14510000000
8770000000,,4790000000,,-9990000000,-10060000000,-20050000000,1520000000,4800000000.0,4790000000,2023-09-30,IBFN.JK,480300000000,67379999999,67379999999,,1100000000000,,-619410000000,-619410000000,949650000000,,12250000000,12250000000
7740000000,,12830000000,,-1740000000,-9990000000,-11720000000,1520000000,12830000000.0,12830000000,2023-12-31,IBFN.JK,472510000000,88740000000,88740000000,,1100000000000,,-631130000000,-631130000000,942360000000,,36940000000,24730000000
8449999999,,1740000000,,-13020000000,-10060000000,-23070000000,1520000000,2760000000.0,1740000000,2024-03-31,IBFN.JK,451160000000,71150000000,71150000000,,1110000000000,,-654210000000,-654210000000,931320000000,,-4630000000,-4630000000
8100000000,,-1270000000,,-15970000000,-10270000000,-26240000000,1520000000,-250700000.0,-1270000000,2024-06-30,IBFN.JK,439960000000,52620000000,52620000000,,1120000000000,,-680450000000,-680450000000,909080000000,,-13950000000,-13950000000
54710000000,13860000000,-173950000,-2009999999,269990000,-846620000,-572550000,2160000000,1560000000,-173950000,2022-12-31,ENZO.JK,313330000000,282720000,282720000,117850000000,152820000000,134039999999,160510000000,160070000000,106630000000,,-25110000000,-31250000000
91220000000,9000000000,615490000,-2550000000,-1859999999,-576170000,-2390000000,2160000000,2500000000,615490000,2023-03-31,ENZO.JK,302530000000,6210000000,6210000000,121840000000,144600000000,126590000000,157930000000,157530000000,118080000000,,-1640000000,-7760000000
157230000000,13300000000,4689999999,-3160000000,2469999999,485220000,2910000000,2160000000,6540000000,4689999999,2023-06-30,ENZO.JK,306780000000,527630000,527630000,119770000000,145460000000,118980000000,161330000000,161880000000,110580000000,,-3570000000,-4010000000
127680000000,9230000000,1540000000,-2710000000,862260000,-696960000,186320000,2160000000,4960000000,1540000000,2023-09-30,ENZO.JK,306480000000,511640000,511640000,118140000000,144850000000,120320000000,161640000000,161210000000,110960000000,,-181020000,-2969999999
135169999999,9030000000,-1040000000,-4700000000,-5120000000,418900000,-4640000000,2160000000,-86950000,-1040000000,2023-12-31,ENZO.JK,355680000000,20350000000,20350000000,120640000000,199810000000,185900000000,155870000000,155520000000,158410000000,,-34700000000,-34090000000
149040000000,13770000000,5590000000,-3600000000,2469999999,-1110000000,1380000000,2160000000,7710000000,5590000000,2024-03-31,ENZO.JK,378420000000,37710000000,37710000000,117260000000,221350000000,204360000000,157080000000,156750000000,176180000000,,-18410000000,-18450000000
165010000000,16739999999,6600000000,-4390000000,4570000000,-367390000,4170000000,2160000000,8180000000,6600000000,2024-06-30,ENZO.JK,399670000000,36350000000,36350000000,115730000000,238590000000,211410000000,161080000000,160690000000,178880000000,,19660000000,18190000000
30890000000,8720000000,2210000000,-725300000.0,1460000000,-349660000,1110000000,1700000000,2680000000,2210000000,2022-09-30,CHEM.JK,157040000000,32119999999,32119999999,28310000000,44460000000,39790000000,112580000000,112580000000,20100000000,,-8170000000.0,-28260000000.0
32390000000,8690000000,1030000000,-413700000.0,18640000,44060000,62700000,1700000000,1600000000,1030000000,2022-12-31,CHEM.JK,137720000000,12950000000,12950000000,29900000000,25210000000,19670000000,112510000000,112510000000,9110000000,,-6210000000.0,-6100000000.0
28800000000,8369999999,2190000000,,1830000000,-406170000,1430000000,1700000000,2760000000,2190000000,2023-03-31,CHEM.JK,147710000000,12810000000,12810000000,29580000000,33770000000,28390000000,113940000000,113940000000,17990000000,,-8710000000.0,-9020000000.0
25390000000,7530000000,813300000,-445750000.0,568770000,-138680000,430090000,1700000000,1370000000,813300000,2023-06-30,CHEM.JK,140610000000,11110000000,11110000000,28990000000,28300000000,23100000000,112300000000,112300000000,16360000000,,1990000000.0,1990000000.0
33570000000,10090000000,-444510000,-465670000.0,-2630000000,341200000,-2290000000,1700000000,143270000,-444510000,2023-12-31,CHEM.JK,148370000000,5610000000,5610000000,31680000000,37180000000,31350000000,111190000000,111190000000,20170000000,,,
41600000000,12090000000,3110000000,-380260000.0,2860000000,-632540000,2230000000,1700000000,3740000000,3110000000,2024-03-31,CHEM.JK,156050000000,6280000000,6280000000,33290000000,42630000000,36900000000,113420000000,113420000000,22140000000,,893640000.0,893640000.0
52670000000,12900000000,6740000000,-557920000.0,5980000000,-1420000000,4560000000,1700000000,7570000000,6740000000,2024-06-30,CHEM.JK,176400000000,5640000000,5640000000,33170000000,58650000000,52840000000,117760000000,117760000000,25960000000,,-3790000000.0,-4460000000.0
515559999999,,-53570000000,-297980000,-49470000000,-14420000000,-63890000000,300000000,,,2022-12-31,LPGI.JK,1940000000000,,40320000000,,1210000000000,,730150000000,730150000000,127560000,,-192410000000,-192990000000
992240000000,,36210000000,-370650000,26810000000,-5410000000,21400000000,300000000,,,2023-03-31,LPGI.JK,2280000000000,,31280000000,,1430000000000,,852930000000,852930000000,3030000000,,195080000000,193280000000
749430000000,,2880000000,-285570000,1600000000,2469999999,4070000000,300000000,,,2023-06-30,LPGI.JK,2120000000000,,27100000000,,1270000000000,,842250000000,842250000000,2700000000,,109250000000,107900000000
650630000000,,-14990000000,-336240000,-7630000000,5210000000,-2420000000,300000000,,,2023-09-30,LPGI.JK,2009999999999,,23490000000,,1170000000000,,839420000000,839420000000,2380000000,,-82840000000,-84520000000
629320000000,,-5590000000,-545170000,-5900000000,7740000000,1830000000,300000000,,,2023-12-31,LPGI.JK,1890000000000,,21020000000,,1050000000000,,843740000000,843740000000,1930000000,,-191880000000,-194070000000
707180000000,,-237900000,-345250000,3200000000,3580000000,6790000000,300000000,,,2024-03-31,LPGI.JK,2310000000000,,22370000000,,1460000000000,,850530000000,850530000000,1920000000,,166210000000,165340000000
673080000000,,15380000000,-347750000,19380000000,1770000000,21150000000,300000000,,,2024-06-30,LPGI.JK,2120000000000,,21090000000,,1260000000000,,863590000000,863590000000,1690000000,,92350000000,90770000000
6300000000,3050000000,-988160000,-1960000000,-2430000000,266810000,-2140000000,1000000000,327460000,-988160000,2022-12-31,SOTS.JK,405020000000,11830000000,11830000000,385270000000,163250000000,13700000000,241770000000,229860000000,73380000000,,-2310000000,-2840000000
5090000000,2100000000,-1370000000,-1930000000,-3260000000,0,-3250000000,935520000,-43190000,-1370000000,2023-03-31,SOTS.JK,403290000000,10810000000,10810000000,384580000000,164780000000,13460000000,238510000000,226600000000,71610000000,,-2800000000,-7939999999
4740000000,1580000000,-2730000000,-2080000000,-4630000000,0,-4610000000,935520000,-1390000000,-2730000000,2023-06-30,SOTS.JK,402400000000,10590000000,10590000000,383600000000,168520000000,13950000000,233880000000,222000000000,70020000000,,-3480000000,-4410000000
6380000000,2810000000,-1040000000,-1900000000,-2930000000,0,-2890000000,935520000,325010000,-1040000000,2023-09-30,SOTS.JK,401850000000,11250000000,11250000000,382400000000,170900000000,14480000000,230950000000,219110000000,68230000000,,-1330000000,-1890000000
6370000000,2930000000,-1359999999,-1760000000,-2910000000,50410000,-2870000000,518669999,2380000,-1359999999,2023-12-31,SOTS.JK,397140000000,11890000000,11890000000,377440000000,169110000000,13630000000,228030000000,216180000000,66440000000,,1839999999,6640000000
4550000000,1450000000,-2400000000,-1740000000,-4010000000,0,-3990000000,800000000,-1020000000,-2400000000,2024-03-31,SOTS.JK,394900000000,9860000000,9860000000,376340000000,170880000000,13980000000,224020000000,212190000000,64500000000,,-3940000000,-4219999999
5190000000,1490000000,-2250000000,-1710000000,-3840000000,0,-3810000000,800000000,-384820000,-2250000000,2024-06-30,SOTS.JK,429380000000,9540000000,9540000000,411400000000,225700000000,16190000000,203680000000,193720000000,62560000000,,-2530000000,-2450000000
24370000000,19050000000,-11850000000,-51160000,-10800000000,1130000000,-9670000000,805990000,-11510000000,-11850000000,2022-12-31,OBMD.JK,130539999999,44760000000,44760000000,29570000000,19750000000,13540000000,110790000000,110790000000,4630000000,,-121030000,-270020000
36610000000,34220000000,12080000000,-83600000,12110000000,20690000,12140000000,657630000,12330000000,12080000000,2023-03-31,OBMD.JK,139030000000,47790000000,47790000000,29350000000,16110000000,10110000000,122920000000,122920000000,1440000000,,6060000000,6040000000
45930000000,39470000000,20200000000,-44000000,18700000000,-6800000000,11900000000,805990000,20460000000,20200000000,2023-06-30,OBMD.JK,154510000000,39350000000,39350000000,29310000000,19070000000,13400000000,135440000000,135440000000,1200000000,,-8439999999,-8439999999
42130000000,39140000000,21130000000,-137330000,21840000000,-4800000000,17030000000,805990000,21560000000,21130000000,2023-09-30,OBMD.JK,181640000000,51920000000,51920000000,36010000000,29160000000,23750000000,152480000000,152480000000,7490000000,,12910000000,8680000000
29820000000,7900000000,-17960000000,-117590000,-20460000000,3780000000,-16680000000,805990000,-17540000000,-17960000000,2023-12-31,OBMD.JK,176140000000,77560000000,77560000000,35520000000,40850000000,32500000000,135300000000,135300000000,7250000000,,25190000000,26230000000
53410000000,44770000000,24260000000,-186130000,24370000000,-5330000000,19050000000,805990000,24620000000,24260000000,2024-03-31,OBMD.JK,188590000000,66160000000,66160000000,38370000000,34119999999,19380000000,154470000000,154470000000,9330000000,,-10150000000,-10490000000
39720000000,35150000000,6110000000,-139120000,10270000000,-2260000000,8010000000,805990000,6700000000,6110000000,2024-06-30,OBMD.JK,201430000000,75200000000,75200000000,37300000000,38950000000,29200000000,162480000000,162480000000,10620000000,,7340000000,6040000000
2969999999999,,262190000000,-278000000000,-7480000000,-9750000000,-11970000000,54480000000,,,2022-12-31,CASA.JK,34939999999999,,4490000000000,,26050000000000,,8890000000000,7220000000000,4110000000000,,-2160000000000,-2150000000000
2160000000000,,310600000000,-308370000000,7230000000,-1790000000,4150000000,54480000000,,,2023-03-31,CASA.JK,35650000000000,,4780000000000,,26630000000000,,9030000000000,7330000000000,3570000000000,,376230000000,319100000000
1800000000000,,373700000000,-344940000000,38100000000,-4059999999,30730000000,54480000000,,,2023-06-30,CASA.JK,35130000000000,,4560000000000,,26000000000000,,9130000000000,7420000000000,2320000000000,,1560000000000,1560000000000
2160000000000,,366180000000,-338330000000,15400000000,-8330000000,-186000000,54480000000,,,2023-09-30,CASA.JK,32740000000000,,3870000000000,,24230000000000,,8510000000000,7500000000000,2060000000000,,-1180000000000,-1180000000000
1520000000000,,336620000000,-194370000000,68069999999,-17800000000,47890000000,54480000000,,,2023-12-31,CASA.JK,30810000000000,,2860000000000,,22190000000000,,8619999999999,6930000000000,3969999999999,,-2719999999999,-2680000000000
