total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
29320000000,2230000000,232860000,-115950000.0,553730000,-204300000,349460000,6390000000,3850000000.0,232860000,2024-03-31,FUTR.JK,187050000000.0,19040000000.0,19040000000.0,29130000000.0,8780000000.0,7710000000.0,178270000000.0,178270000000.0,842090000.0,,927940000,927940000
51190000000,15520000000,8240000000,-1720000000.0,6650000000,-1880000000,4770000000,1290000000,9380000000.0,8240000000,2022-12-31,KUAS.JK,269540000000,33830000000,33830000000,105840000000,120390000000,89530000000,149150000000,149150000000,99770000000,,-9840000000,-7970000000
29510000000,8680000000,3430000000,-1680000000.0,1589999999,-447620000,1150000000,1290000000,4540000000.0,3430000000,2023-03-31,KUAS.JK,263730000000,37350000000,37350000000,104800000000,113430000000,84480000000,150300000000,150300000000,96800000000,,4820000000,4790000000
46190000000,11630000000,3900000000,-1700000000.0,2240000000,-581360000,1660000000,1290000000,5230000000.0,3900000000,2023-06-30,KUAS.JK,270700000000,36810000000,36810000000,105280000000,120810000000,91370000000,149890000000,149890000000,104050000000,,-4650000000,-6380000000
31760000000,7990000000,2320000000,-1410000000.0,1180000000,-348080000,833540000,1290000000,3440000000.0,2320000000,2023-09-30,KUAS.JK,232080000000,6990000000,6990000000,104310000000,81360000000,53520000000,150720000000,150720000000,65319999999,,10450000000,10380000000
54190000000,17370000000,8680000000,-1160000000.0,7530000000,-1660000000,5870000000,1290000000,9920000000.0,8680000000,2023-12-31,KUAS.JK,264360000000,24810000000,24810000000,105600000000,107900000000,80410000000,156450000000,156450000000,87680000000,,-3950000000,-3350000000
33560000000,9290000000,3380000000,-1460000000.0,1900000000,-470740000,1430000000,1290000000,4510000000.0,3380000000,2024-03-31,KUAS.JK,270290000000,39970000000,39970000000,104730000000,112400000000,84900000000,157890000000,157890000000,95720000000,,7880000000,7450000000
48960000000,11230000000,3719999999,-1960000000.0,1970000000,-269700000,1700000000,1290000000,4870000000.0,3719999999,2024-06-30,KUAS.JK,274860000000,35170000000,35170000000,103740000000,118510000000,90500000000,156350000000,156350000000,101910000000,,-7310000000,-7140000000
52710000000,26500000000,6350000000,-1540000000.0,2040000000,-2870000000,-2850000000,797810000,11870000000.0,6350000000,2022-12-31,PNSE.JK,372690000000,15940000000,15900000000,326850000000,195790000000,89270000000,176900000000,118020000000,90370000000,,9330000000,4250000000
36420000000,15000000000,-1850000000,-1470000000.0,-4050000000,0,-4110000000,797810000,1480000000.0,-1850000000,2023-03-31,PNSE.JK,368180000000,13380000000,13340000000,325510000000,194410000000,91950000000,173770000000,117030000000,87930000000,,595590000,-689160000
50540000000,22310000000,-1670000000,-1600000000.0,-5820000000,0,-5510000000,797810000,1380000000.0,-1670000000,2023-06-30,PNSE.JK,360410000000,28680000000,28640000000,302350000000,193270000000,95300000000,167140000000,108380000000,86890000000,,-4710000000,-5830000000
63100000000,35050000000,13480000000,-1510000000.0,11040000000,-52800000,3210000000,797810000,17070000000.0,13480000000,2023-09-30,PNSE.JK,360930000000,25550000000,25520000000,305090000000,182960000000,85270000000,177980000000,113540000000,82360000000,,2080000000,2080000000
71560000000,47220000000,25530000000,-1640000000.0,26490000000,-2450000000,18710000000,797810000,29050000000.0,25530000000,2023-12-31,PNSE.JK,368220000000,31540000000,31540000000,302470000000,167810000000,84510000000,200410000000,129169999999,73130000000,,14450000000,1880000000
41220000000,16879999999,-2920000000,-1290000000.0,-3150000000,-43340000,-3620000000,797810000,200340000.0,-2920000000,2024-03-31,PNSE.JK,354820000000,19610000000,19610000000,300690000000,159150000000,82320000000,195670000000,124830000000,68569999999,,-1970000000,-7950000000
58120000000,31100000000,9170000000,-1280000000.0,7500000000,-43340000,5530000000,797810000,12420000000.0,9170000000,2024-06-30,PNSE.JK,363670000000,25830000000,25830000000,300700000000,167870000000,95980000000,195810000000,126980000000,63940000000,,9120000000,11440000000
239710000000,71740000000,40280000000,-615230000.0,40380000000,-2730000000,37630000000,2630000000,48810000000.0,40280000000,2022-12-31,HAIS.JK,653440000000,182880000000,182880000000,396220000000,114410000000,85140000000,539030000000,537039999999,19530000000,,73590000000,17630000000
230380000000,65250000000,52780000000,-570380000.0,53290000000,-2860000000,50440000000,2630000000,63470000000.0,52780000000,2023-03-31,HAIS.JK,684620000000,146860000000,146860000000,450000000000,95160000000,65890000000,589460000000,587490000000,17910000000,,30010000000,-29530000000
222830000000,61370000000,39830000000,-532830000.0,39810000000,-2800000000,37010000000,2630000000,50880000000.0,39830000000,2023-06-30,HAIS.JK,695040000000,150860000000,150860000000,440000000000,103290000000,74520000000,591750000000,589770000000,16290000000,,41510000000,40400000000
227710000000,62610000000,33320000000,-2240000000.0,35180000000,-3650000000,31470000000,2630000000,47790000000.0,33320000000,2023-09-30,HAIS.JK,882860000000,164250000000,164250000000,596900000000,259579999999,103700000000,623280000000,621240000000,160320000000,,40700000000,-113850000000
260980000000,65970000000,47080000000,-3570000000.0,41810000000,-3260000000,38480000000,2630000000,66170000000.0,47080000000,2023-12-31,HAIS.JK,914490000000,148150000000,148150000000,621870000000,248350000000,120360000000,666140000000,664040000000,151810000000,,34480000000,65160000000
243380000000,56290000000,35030000000,-3390000000.0,33140000000,-3440000000,29580000000,2630000000,53640000000.0,35030000000,2024-03-31,HAIS.JK,950780000000,154260000000,154260000000,625410000000,254930000000,135810000000,695840000000,693620000000,144030000000,,39380000000,16260000000
229600000000,50930000000,31110000000,-3070000000.0,30020000000,-3330000000,26750000000,2630000000,51800000000.0,31110000000,2024-06-30,HAIS.JK,969940000000,144150000000,144150000000,678200000000,299870000000,131340000000,670070000000,667900000000,200010000000,,59880000000,4280000000
602860000000,122370000000,65360000000,-74660000.0,74320000000,-18520000000,55800000000,1410000000,219070000000.0,65360000000,2022-09-30,INRU.JK,7350000000000,12330000000,11880000000,6340000000000,4860000000000,519200000000,2490000000000,2490000000000,4300000000000,,162410000000,4110000000
860530000000,189730000000,115940000000,-202050000000.0,-382160000000,-63280000000,-445440000000,1390000000,275850000000.0,115940000000,2022-12-31,INRU.JK,7280000000000,6130000000,5680000000,6220000000000,5170000000000,391290000000,2109999999999,2109999999999,4389999999999,,188700000000,-6590000000
217690000000,-27410000000,-82730000000,-152190000.0,-89440000000,16660000000,-72780000000,1390000000,53330000000.0,-82730000000,2023-03-31,INRU.JK,6970000000000,6760000000,6300000000,6000000000000,5010000000000,403380000000,1960000000000,1960000000000,4230000000000,,155400000000,8780000000
388790000000,6070000000,-52390000000,-160300000000.0,-211250000000,44460000000,-166780000000,1390000000,133080000000.0,-52390000000,2023-06-30,INRU.JK,7060000000000,8160000000,7689999999,6040000000000,5270000000000,657230000000,1790000000000,1790000000000,4230000000000,,189280000000,2860000000
478190000000,48040000000,-10160000000,-106520000.0,11060000000,-3060000000,8000000000,1390000000,133410000000.0,-10160000000,2023-09-30,INRU.JK,7440000000000,8810000000,8350000000,6320000000000,5590000000000,835300000000,1859999999999,1859999999999,4360000000000,,249350000000,-1890000000
371390000000,85390000000,25570000000,-74200000000.0,-109940000000,-50650000000,-160590000000,1390000000,46680000000.0,25570000000,2023-12-31,INRU.JK,7400000000000,8590000000,8130000000,6510000000000,5710000000000,762710000000,1700000000000,1700000000000,4349999999999,,374240000000,-1140000000
299940000000,48710000000,8050000000,-93920000.0,-57920000000,13820000000,-44100000000,1410000000,125450000000.0,8050000000,2024-03-31,INRU.JK,7610000000000,29010000000,28550000000,6670000000000,5910000000000,822410000000,1700000000000,1700000000000,4480000000000,,122800000000,19320000000
105630000000,30230000000,30230000000,,31820000000,-6490000000,25330000000,5720000000,,30230000000,2022-12-31,HALO.JK,303650000000,3730000000,3730000000,154000000000,260680000000,200220000000,42970000000,42970000000,61850000000,,-31320000000,-34840000000.0
60770000000,10410000000,4770000000,-31090000.0,5939999999,-1810000000,4139999999,5650000000,6980000000.0,4770000000,2023-03-31,HALO.JK,349100000000,40620000000,40620000000,138160000000,191070000000,143840000000,158040000000,158040000000,61850000000,,-64379999999,
59320000000,9600000000,5410000000,-183390000.0,5520000000,-827380000,4700000000,5650000000,7740000000.0,5410000000,2023-06-30,HALO.JK,333960000000,24950000000,24950000000,135660000000,171230000000,110770000000,162730000000,162730000000,38560000000,,-9470000000,
59070000000,15780000000,11610000000,-88990000.0,12140000000,-2670000000,9470000000,5650000000,14080000000.0,11610000000,2023-09-30,HALO.JK,329280000000,14510000000,14510000000,140180000000,157070000000,96610000000,172210000000,172210000000,28320000000,,439680000,-2840000000.0
51920000000,13540000000,-2540000000,-15010000.0,-1650000000,342480000,-1300000000,5650000000,-2740000.0,-2540000000,2023-12-31,HALO.JK,262269999999,6540000000,6540000000,136710000000,92590000000,55030000000,169680000000,169680000000,16879999999,,2089999999,4090000000.0
30570000000,4200000000,528570000,-12140000.0,516610000,-158340000,358270000,5530000000,3000000000.0,528570000,2024-03-31,HALO.JK,251210000000,14690000000,14690000000,134500000000,81180000000,43620000000,170040000000,170040000000,7180000000,,18170000000,17850000000.0
37580000000,12160000000,8920000000,0.0,9010000000,-8240000000,776180000,5650000000,11370000000.0,8920000000,2024-06-30,HALO.JK,246950000000,16870000000,16870000000,132930000000,76140000000,38580000000,170820000000,170820000000,0,,10870000000,9950000000.0
27920000000,10100000000,6460000000,-610900000.0,8199999999,0,4000000000,1310000000,6710000000.0,6460000000,2022-09-30,CSIS.JK,540659999999.0,11380000000.0,11380000000.0,94710000000.0,238240000000.0,219070000000.0,302420000000.0,153520000000.0,14010000000.0,,6950000000,3630000000
21710000000,8630000000,4610000000,-515340000.0,11250000000,-3070000000,5330000000,1310000000,5140000000.0,4610000000,2022-12-31,CSIS.JK,546669999999.0,14170000000.0,14170000000.0,122390000000.0,236220000000.0,219190000000.0,310450000000.0,158700000000.0,13080000000.0,,-21040000000,-6680000000
9390000000,4059999999,783870000,-489080000.0,2510000000,-184120000,1040000000,1310000000,1020000000.0,783870000,2023-03-31,CSIS.JK,559440000000.0,9940000000.0,9940000000.0,122610000000.0,246670000000.0,224270000000.0,312770000000.0,159740000000.0,21330000000.0,,-5450000000,-8320000000
10060000000,3530000000,-207830000,-611600000.0,-123950000,184120000,-345390000,1310000000,25230000.0,-207830000,2023-06-30,CSIS.JK,565390000000.0,6780000000.0,6780000000.0,121980000000.0,252560000000.0,229440000000.0,312830000000.0,159390000000.0,20800000000.0,,-5720000000,-9080000000
11990000000,5090000000,796170000,-612580000.0,1420000000,-750290000,240600000,1310000000,1060000000.0,796170000,2023-09-30,CSIS.JK,571820000000.0,14980000000.0,14980000000.0,122450000000.0,258320000000.0,230300000000.0,313500000000.0,159630000000.0,26890000000.0,,10240000000,14320000000
24550000000,7980000000,76450000,-584470000.0,1930000000,423630000,365300000,1310000000,619290000.0,76450000,2023-12-31,CSIS.JK,548710000000.0,6650000000.0,6650000000.0,124360000000.0,232670000000.0,209810000000.0,316040000000.0,160190000000.0,24130000000.0,,4600000000,4010000000
8539999999,3370000000,-852140000,-591160000.0,-568440000,-155040000,-267250000,1310000000,-478080000.0,-852140000,2024-03-31,CSIS.JK,,,,,,,,,,,1680000000,1520000000
44040000000,10610000000,9900000000,-223190000.0,9590000000,-2740000000,6689999999,3330000000,12080000000.0,9900000000,2022-12-31,TRON.JK,85740000000,5890000000,5890000000,31880000000,23250000000,21160000000,62490000000,62490000000,5100000000,,,
54350000000,17390000000,9560000000,-559500000.0,9020000000,0,9020000000,2380000000,11810000000.0,9560000000,2023-03-31,TRON.JK,246550000000,73210000000,73210000000,35860000000,40040000000,34220000000,206510000000,206510000000,14950000000,,-66129999999.0,-73340000000.0
59750000000,16899999999,12460000000,-1330000000.0,11370000000,0,11370000000,2950000000,14650000000.0,12460000000,2023-06-30,TRON.JK,240350000000,37570000000,37570000000,28470000000,27620000000,15910000000,212730000000,212730000000,10690000000,,-28070000000.0,-28870000000.0
30820000000,2069999999,-3320000000,,-2610000000,0,-2610000000,2950000000,-638530000.0,-3320000000,2023-09-30,TRON.JK,254090000000,4670000000,4670000000,42660000000,43970000000,13500000000,210120000000,210120000000,29560000000,,56750000000.0,-10240000000.0
42570000000,9140000000,6150000000,-840620000.0,5910000000,-5600000000,303750000,2950000000,9460000000.0,6150000000,2023-12-31,TRON.JK,247160000000,41290000000,41290000000,101050000000,35990000000,14960000000,211170000000,211170000000,23020000000,,3490000000.0,35010000000.0
30740000000,8430000000,2770000000,-843430000.0,2290000000,0,2290000000,2950000000,5380000000.0,2770000000,2024-03-31,TRON.JK,263970000000,38410000000,38410000000,96500000000,50520000000,17340000000,213440000000,213440000000,35440000000,,,
33030000000,6960000000,3220000000,-982410000.0,2370000000,0,2370000000,2950000000,5840000000.0,3220000000,2024-06-30,TRON.JK,273120000000,41040000000,41040000000,102560000000,57280000000,39020000000,215830000000,215830000000,36410000000,,,
40540000000,6140000000,3380000000,,14650000000,-427840000,14220000000,720000000,3640000000.0,3380000000,2022-12-31,BTON.JK,344550000000,268329999999,477600000,41290000000,106350000000,101910000000,238210000000,238210000000,0,,3850000000,3760000000
36420000000,4620000000,2140000000,0.0,-6130000000,-56550000,-6180000000,720000000,2390000000.0,2140000000,2023-03-31,BTON.JK,340280000000,256829999999,371180000,42650000000,108120000000,103890000000,232160000000,232160000000,0,,-103770000,-105490000
32610000000,3180000000,-61920000,0.0,3230000000,337380000,3570000000,720000000,194920000.0,-61920000,2023-06-30,BTON.JK,346550000000,257459999999,1720000000,44420000000,110690000000,106520000000,235860000000,235860000000,0,,1359999999,1350000000
36280000000,4590000000,2990000000,0.0,14610000000,-3040000000,11570000000,720000000,3250000000.0,2990000000,2023-09-30,BTON.JK,357400000000,264810000000,558220000,44130000000,109840000000,104080000000,247560000000,247560000000,0,,-1110000000,-1170000000
34229999999,4530000000,2000000000,0.0,7290000000,1290000000,8580000000,720000000,2260000000.0,2000000000,2023-12-31,BTON.JK,361610000000,278230000000,872900000,44660000000,104370000000,101750000000,257240000000,257240000000,0,,15660000000,15500000000
26110000000,3050000000,-382420000,0.0,12470000000,815190000,13290000000,720000000,-204060000.0,-382420000,2024-03-31,BTON.JK,380240000000,289690000000,657760000,46620000000,109340000000,107790000000,270899999999,270899999999,0,,180180000,-217220000
31600000000,2870000000,1340000000,0.0,15580000000,494610000,16070000000,720000000,1520000000.0,1340000000,2024-06-30,BTON.JK,403620000000,303570000000,380170000,46120000000,116260000000,115220000000,287360000000,287360000000,0,,-173480000,-277380000
1500000000,,-2610000000,,-2500000000,0,-2440000000,681790000,-2550000000.0,-2610000000,2022-12-31,ASPI.JK,91090000000,5470000000,5470000000,,21010000000,,70080000000,62580000000,13880000000,,462110000,235110000
4040000000,,109370000,,153520000,0,214910000,681790000,166180000.0,109370000,2023-03-31,ASPI.JK,89340000000,2680000000,2680000000,,18850000000,,70490000000,63060000000,16809999999,,-6010000000,-6010000000
1580000000,,-751660000,,-741700000,0,-658780000,681800000,-728470000.0,-751660000,2023-06-30,ASPI.JK,92990000000,1680000000,1680000000,,23230000000,,69750000000,62400000000,20920000000,,-4939999999,-5070000000
1500000000,,-594990000,,-586710000,0,-503080000,681790000,-571400000.0,-594990000,2023-09-30,ASPI.JK,95650000000,1340000000,1340000000,,26490000000,,69170000000,61900000000,22170000000,,-1569999999,-1589999999
1280000000,,-1250000000,,-1290000000,0,-1170000000,683810000,-1220000000.0,-1250000000,2023-12-31,ASPI.JK,95560000000,2810000000,2810000000,,24700000000,,70860000000,60710000000,18100000000,,2530000000,2530000000
909890000,,-1370000000,,-1340000000,0,-1320000000,683480000,-1350000000.0,-1370000000,2024-03-31,ASPI.JK,100570000000,1020000000,1020000000,,31050000000,,69520000000,59390000000,22610000000,,-6290000000,-6290000000
24230000000,,1930000000,,1970000000,0,1359999999,683810000,1960000000.0,1930000000,2024-06-30,ASPI.JK,96440000000,3420000000,3420000000,,24950000000,,71490000000,60760000000,20420000000,,7590000000,7530000000
50390000000,19320000000,1340000000,-1680000000.0,27300000,18480000,426320000,1060000000,2700000000.0,1340000000,2022-09-30,TMPO.JK,390250000000,8050000000,8050000000,202290000000,199150000000,124270000000,191090000000,185400000000,78380000000,,-7100000000,-7220000000
59650000000,21000000000,-2080000000,-1970000000.0,-3820000000,1609999999,-2550000000,1060000000,774810000.0,-2080000000,2022-12-31,TMPO.JK,380160000000,7410000000,7410000000,203390000000,189430000000,118880000000,190730000000,184690000000,68590000000,,14070000000,13940000000
53210000000,18650000000,56080000,-1760000000.0,-1910000000,335710000,-1620000000,1060000000,1410000000.0,56080000,2023-03-31,TMPO.JK,388660000000,5150000000,5150000000,202060000000,199510000000,133789999999,189150000000,183080000000,73900000000,,-8529999999,-8650000000
44320000000,14680000000,-589710000,-2080000000.0,2109999999,750460000,2590000000,1060000000,755800000.0,-589710000,2023-06-30,TMPO.JK,403760000000,6630000000,6630000000,204380000000,211750000000,134320000000,192020000000,185670000000,73740000000,,-8029999999,-7939999999
47190000000,19230000000,2300000000,-2250000000.0,-95590000,-172930000,-184220000,1060000000,3640000000.0,2300000000,2023-09-30,TMPO.JK,403880000000,4300000000,4300000000,200190000000,212130000000,142400000000,191750000000,185480000000,72710000000,,-1660000000,-1870000000
72050000000,27230000000,6170000000,-1910000000.0,-980600000,1200000000,115910000,1060000000,8990000000.0,6170000000,2023-12-31,TMPO.JK,421210000000,8250000000,8250000000,205780000000,211630000000,144450000000,209570000000,198710000000,59470000000,,16730000000,16649999999
83250000000,14540000000,-2150000000,-1520000000.0,-3880000000,941330000,-2800000000,1060000000,-815980000.0,-2150000000,2024-03-31,TMPO.JK,422880000000,15510000000,15510000000,205330000000,216250000000,150770000000,206630000000,195920000000,65510000000,,1859999999,1850000000
16280000000,4080000000,35270000,,364170000,147290000,511050000,421640000,125860000.0,35270000,2022-09-30,TNCA.JK,49930000000,4000000000,4000000000,30220000000,7860000000,3500000000,42070000000,42080000000,1120000000,,-1490000000,-1490000000
22230000000,4600000000,120900000,,-103810000,-92170000,-195820000,421640000,1450000000.0,120900000,2022-12-31,TNCA.JK,53950000000,1870000000,1870000000,29570000000,10660000000,8970000000,43290000000,43290000000,793570000,,-1670000000,-1680000000
18340000000,6320000000,2960000000,,2730000000,-210060000,2520000000,421640000,3210000000.0,2960000000,2023-03-31,TNCA.JK,54800000000,2640000000,2640000000,29240000000,8990000000,7320000000,45810000000,45810000000,701090000,,764780000,764780000
13970000000,3280000000,-957360000,,-581790000,-299000000,-880080000,421640000,-604840000.0,-957360000,2023-06-30,TNCA.JK,52080000000,3340000000,3340000000,29300000000,6960000000,5310000000,45120000000,45120000000,547560000,,697950000,697950000
21790000000,4370000000,849100000,,719760000,-166150000,552570000,421640000,1270000000.0,849100000,2023-09-30,TNCA.JK,60210000000,1190000000,1190000000,29140000000,10480000000,8870000000,49730000000,49720000000,488160000,,-2140000000,-2140000000
13820000000,81510000,-1100000000,-325100000.0,-1990000000,228220000,-1750000000,421640000,163580000.0,-1100000000,2023-12-31,TNCA.JK,53080000000,3180000000,3180000000,29960000000,9530000000,8350000000,43550000000,43550000000,1310000000,,3780000000,3780000000
16700000000,4860000000,1370000000,-31740000.0,1270000000,-211890000,1060000000,421640000,1569999999.0,1370000000,2024-03-31,TNCA.JK,53490000000,2560000000,2560000000,29800000000,8920000000,7750000000,44570000000,44570000000,1180000000,,-499150000,-499150000
29840000000,9630000000,1320000000,-851470000.0,1620000000,596230000,2190000000,1080000000,3850000000.0,1320000000,2022-12-31,JAST.JK,131500000000,8710000000,8710000000,90540000000,54780000000,49310000000,76720000000,68580000000,30240000000,,-2670000000,-11060000000
33119999999,7820000000,-925640000,-1280000000.0,-2200000000,0,4720000000,813630000,1110000000.0,-925640000,2023-03-31,JAST.JK,129520000000,8170000000,8170000000,90040000000,53610000000,48100000000,75910000000,67580000000,31170000000,,-1569999999,-2490000000
46560000000,6800000000,5550000000,-783960000.0,-8650000000,-162410000,-15290000000,813630000,5950000000.0,5550000000,2023-06-30,JAST.JK,123890000000,7700000000,7700000000,92000000000,53960000000,48150000000,69930000000,60740000000,31530000000,,-71450000,-958190000
14310000000,9430000000,-1340000000,-328010000.0,7650000000,162410000,5520000000,859370000,-60600000.0,-1340000000,2023-09-30,JAST.JK,137740000000,13040000000,13040000000,92500000000,48970000000,45010000000,88770000000,78820000000,28190000000,,5689999999,1980000000
37030000000,10310000000,551760000,-854950000.0,4790000000,-418630000,3980000000,1080000000,6080000000.0,551760000,2023-12-31,JAST.JK,141740000000,12290000000,12290000000,94060000000,50330000000,44650000000,91410000000,80250000000,29520000000,,7760000000,5730000000
36280000000,11410000000,1060000000,-764860000.0,1420000000,0,531130000,1080000000,2740000000.0,1060000000,2024-03-31,JAST.JK,147240000000,13010000000,13010000000,95770000000,54300000000,48610000000,92940000000,79970000000,29570000000,,5140000000,2550000000
32759999999,707330000,-1280000000,-883600000.0,-1160000000,0,-1640000000,1080000000,431860000.0,-1280000000,2024-06-30,JAST.JK,145800000000,17030000000,17030000000,93520000000,54340000000,48650000000,91460000000,76520000000,29200000000,,4920000000,4520000000
84400000000,11250000000,755400000,-156260000.0,2930000000,-868000000,1960000000,207660000,2130000000.0,755400000,2022-12-31,INCI.JK,496010000000,89820000000,89820000000,223440000000,79040000000,71970000000,416970000000,415210000000,2600000000,,805020000,791920000
92720000000,13770000000,2950000000,-55000000.0,740390000,-86700000,655240000,207660000,4330000000.0,2950000000,2023-03-31,INCI.JK,477500000000,81250000000,81250000000,221910000000,59320000000,52250000000,418180000000,416420000000,1920000000,,-7900000000,-8140000000
83710000000,13010000000,1720000000,-41290000.0,2009999999,-354320000,1660000000,207660000,3090000000.0,1720000000,2023-06-30,INCI.JK,470460000000,92120000000,92120000000,220930000000,50060000000,42990000000,420400000000,418640000000,1240000000,,10570000000,10540000000
102380000000,24950000000,13520000000,-67380000.0,16030000000,-3400000000,12630000000,207660000,14880000000.0,13520000000,2023-09-30,INCI.JK,489830000000,126880000000,126880000000,220950000000,56240000000,49170000000,433590000000,431820000000,608160000,,35220000000,35190000000
99310000000,20120000000,2840000000,-143390000.0,3890000000,-1330000000,2560000000,207660000,4200000000.0,2840000000,2023-12-31,INCI.JK,492570000000,127170000000,127170000000,222980000000,55970000000,47780000000,436600000000,434840000000,2430000000,,2069999999,1750000000
79750000000,15900000000,2600000000,-11940000.0,5240000000,-1040000000,4200000000,207660000,3950000000.0,2600000000,2024-03-31,INCI.JK,484000000000,128380000000,128380000000,221910000000,42630000000,34450000000,441360000000,439600000000,1819999999,,1830000000,1730000000
87150000000,17760000000,5830000000,-16810000.0,9150000000,-1810000000,7330000000,207660000,7210000000.0,5830000000,2024-06-30,INCI.JK,507830000000,149490000000,149490000000,223170000000,58570000000,50390000000,449260000000,447490000000,1220000000,,23770000000,22620000000
139270000000,41730000000,22960000000,-5860000000.0,-12450000000,-5560000000,-20520000000,1440000000,26580000000.0,22960000000,2022-09-30,PSDN.JK,699670000000,39850000000,39850000000,485350000000,677240000000,222440000000,22430000000,-62180000000,446660000000,,20010000000.0,18240000000.0
114480000000,30020000000,-17230000000,-6550000000.0,-21670000000,21500000000,-9200000000,1440000000,-12380000000.0,-17230000000,2022-12-31,PSDN.JK,705620000000,27150000000,27150000000,483570000000,666500000000,431500000000,39120000000,-62700000000,469520000000,,-34700000000.0,-40030000000.0
102550000000,29530000000,8130000000,-7370000000.0,21410000000,-4840000000,11270000000,1440000000,15310000000.0,8130000000,2023-03-31,PSDN.JK,707360000000,24980000000,24980000000,495260000000,651670000000,400440000000,55690000000,-51430000000,446740000000,,3070000000.0,1220000000.0
100190000000,17410000000,-5670000000,-7310000000.0,-12030000000,-406590000,-12880000000,1440000000,113920000.0,-5670000000,2023-06-30,PSDN.JK,695090000000,18010000000,18010000000,484960000000,651840000000,398920000000,43250000000,-64310000000,427780000000,,0.0,0.0
259130000000,62330000000,13950000000,-7270000000.0,-2990000000,-7150000000,-17970000000,1440000000,16309999999.0,13950000000,2023-12-31,PSDN.JK,151970000000,3670000000,3670000000,134690000000,85890000000,78820000000,66080000000,66080000000,0,,,
1400000000,143710000,-6360000000,-4420000.0,-5070000000,0,-5070000000,1440000000,-5880000000.0,-6360000000,2024-03-31,PSDN.JK,147030000000,3240000000,3240000000,134050000000,86020000000,22480000000,61010000000,61010000000,0,,-2900000000.0,-2900000000.0
18430000000,2310000000,-5010000000,0.0,-2880000000,0,-2880000000,1440000000,-2900000000.0,-5010000000,2024-06-30,PSDN.JK,149970000000,2540000000,2540000000,128169999999,91840000000,71860000000,58130000000,58130000000,0,,-4290000000.0,-4290000000.0
25880000000,7570000000,2520000000,-1070000000.0,1450000000,-290300000,1160000000,1540000000,3820000000.0,2520000000,H1 '23-12-31,PACK.JK,79530000000,6580000000,6580000000,36160000000,25930000000,19050000000,53600000000,53600000000,11640000000,,-32369999999,-35550000000
27050000000,6910000000,2540000000,-1130000000.0,1460000000,-324060000,1130000000,1540000000,4200000000.0,2540000000,H2 '23-12-31,PACK.JK,77130000000,6520000000,6520000000,41940000000,22400000000,19030000000,54730000000,54730000000,9600000000,,5600000000,6190000000
29550000000,6939999999,2210000000,-641010000.0,1640000000,-348340000,1290000000,1540000000,3930000000.0,2210000000,H1 '24-12-31,PACK.JK,79590000000,5130000000,5130000000,42100000000,23540000000,21420000000,56050000000,56050000000,7200000000,,2890000000,2810000000
48080000000,10710000000,4190000000,-15840000.0,8640000000,-1660000000,6980000000,425000000,4420000000.0,4190000000,2022-12-31,LPIN.JK,337440000000,13630000000,13630000000,205090000000,32680000000,25510000000,304760000000,296960000000,0,,-3590000000,-3760000000
31780000000,9140000000,3890000000,-6670000.0,9240000000,-844390000,8400000000,425000000,4120000000.0,3890000000,2023-03-31,LPIN.JK,347200000000,16030000000,16030000000,211470000000,34720000000,26540000000,312480000000,304680000000,84590000,,1220000000,867570000
33159999999,9420000000,3560000000,-5840000.0,5510000000,-863270000,4650000000,425000000,3790000000.0,3560000000,2023-06-30,LPIN.JK,335930000000,5460000000,5460000000,213040000000,25530000000,16739999999,310390000000,302600000000,192570000,,-4290000000,-4350000000
35370000000,10210000000,4810000000,-4980000.0,6060000000,-1470000000,4590000000,425000000,5030000000.0,4810000000,2023-09-30,LPIN.JK,336520000000,20300000000,20300000000,207270000000,21260000000,12690000000,315250000000,307460000000,160710000,,11200000000,11200000000
37110000000,11580000000,4490000000,-4400000.0,8270000000,-6939999999,1330000000,425000000,4710000000.0,4490000000,2023-12-31,LPIN.JK,340620000000,35390000000,35390000000,205650000000,22950000000,15680000000,317660000000,309870000000,128270000,,20350000000,20330000000
31000000000,9030000000,3350000000,-2900000.0,8890000000,-770180000,8119999999,425000000,3550000000.0,3350000000,2024-03-31,LPIN.JK,347740000000,38770000000,38770000000,210780000000,22190000000,14290000000,325550000000,317750000000,94330000,,3480000000,3450000000
42610000000,11360000000,6210000000,-2270000.0,10590000000,-1420000000,9180000000,425000000,6430000000.0,6210000000,2024-06-30,LPIN.JK,342170000000,41900000000,41900000000,208320000000,17990000000,10020000000,324180000000,316380000000,59760000,,14950000000,13780000000
53430000000.0,4300000000.0,-18790000000.0,-10260000000.0,-26760000000.0,-840140000.0,-26850000000.0,3220000000.0,-13090000000.0,-18790000000.0,2022-06-30,HKMU.JK,676400000000.0,4840000000.0,4840000000.0,327590000000.0,493200000000.0,301540000000.0,183200000000.0,176290000000.0,275110000000.0,,-829260000.0,2740000000.0
