total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
329430000000.0,20010000000,4260000000.0,-7120000000,-761440000.0,-3230000.0,-764670000.0,1000000000.0,5670000000.0,4260000000,2020-12-31,AGAR.JK,171130000000.0,1390000000,1390000000.0,47340000000,64580000000.0,50570000000,106550000000.0,106550000000.0,51780000000.0,,11370000000.0,8900000000.0
392660000000.0,32740000000,7390000000.0,-5700000000,2170000000.0,-489250000.0,1680000000.0,1000000000.0,7850000000.0,7390000000,2021-12-31,AGAR.JK,179190000000.0,8210000000,8210000000.0,46860000000,70650000000.0,59410000000,108540000000.0,108540000000.0,58150000000.0,,8189999999.0,7970000000.0
540850000000.0,34820000000,2850000000.0,-5500000000,-1839999999.0,-82020000.0,-1920000000.0,1000000000.0,6840000000.0,2850000000,2022-12-31,AGAR.JK,199100000000.0,25910000000,25910000000.0,52610000000,92300000000.0,81160000000,106800000000.0,106800000000.0,81250000000.0,,-5400000000.0,-5400000000.0
437700000000.0,32490000000,4970000000.0,-5210000000,74100000.0,-56870000.0,17280000.0,1000000000.0,7550000000.0,4970000000,2023-12-31,AGAR.JK,196910000000.0,8680000000,8680000000.0,53370000000,89950000000.0,81650000000,106970000000.0,106970000000.0,66970000000.0,,-12260000000.0,-12970000000.0
223320000000.0,34530000000,8170000000.0,-6040000000,2990000000.0,-2420000000.0,318320000.0,450000000.0,11470000000.0,8170000000,2019-12-31,SINI.JK,178540000000.0,4380000000,4380000000.0,76480000000,153240000000.0,113820000000,25300000000.0,24270000000.0,53970000000.0,,-17400000000.0,-24370000000.0
274370000000.0,48470000000,18040000000.0,-6320000000,5080000000.0,-2980000000.0,-200890000.0,450000000.0,21630000000.0,18040000000,2020-12-31,SINI.JK,153680000000.0,4560000000,4560000000.0,65030000000,125130000000.0,88080000000,28540000000.0,24990000000.0,51760000000.0,,-7620000000.0,-17129999999.0
380340000000.0,101170000000,16980000000.0,-5220000000,12040000000.0,-3600000000.0,3770000000.0,468300000.0,20890000000.0,16980000000,2021-12-31,SINI.JK,174990000000.0,2250000000,2250000000.0,62200000000,134960000000.0,106150000000,40030000000.0,30580000000.0,40450000000.0,,18900000000.0,9010000000.0
413650000000.0,92080000000,22800000000.0,-7000000000,14850000000.0,-4330000000.0,4990000000.0,474150000.0,27540000000.0,22800000000,2022-12-31,SINI.JK,563820000000.0,4510000000,3030000000.0,421730000000,283590000000.0,119890000000,280230000000.0,265000000000.0,67930000000.0,,-46680000000.0,-82470000000.0
297410000000.0,52040000000,19530000000.0,-20740000000,-5180000000.0,-3680000000.0,-16489999999.0,481000000.0,29000000000.0,19530000000,2023-12-31,SINI.JK,596480000000.0,15660000000,11040000000.0,468000000000,1220000000000.0,1010000000000,-623570000000.0,-689960000000.0,962590000000.0,,1060000000.0,-34600000000.0
1480000000.0,481400000,354440000.0,0,352880000.0,0.0,352880000.0,2400000000.0,354440000.0,354440000,2020-12-31,MMIX.JK,3250000000.0,239310000,239310000.0,0,1900000000.0,1900000000,1350000000.0,1350000000.0,0.0,,-631930000.0,-631930000.0
181840000000.0,67209999999,36380000000.0,-1240000000,32210000000.0,-7170000000.0,25040000000.0,2400000000.0,36870000000.0,36380000000,2021-12-31,MMIX.JK,109270000000.0,1620000000,1620000000.0,5650000000,82870000000.0,82510000000,26400000000.0,26400000000.0,416240000.0,,6060000000.0,1230000000.0
175090000000.0,90170000000,31890000000.0,-928690000,30510000000.0,-6840000000.0,23670000000.0,2400000000.0,33040000000.0,31890000000,2022-12-31,MMIX.JK,196870000000.0,80070000000,80070000000.0,12090000000,33869999999.0,33250000000,163000000000.0,163000000000.0,1050000000.0,,-36950000000.0,-43690000000.0
175130000000.0,101390000000,25770000000.0,-4910000000,21530000000.0,-5020000000.0,16510000000.0,2400000000.0,30730000000.0,25770000000,2023-12-31,MMIX.JK,325450000000.0,67319999999,67319999999.0,23560000000,145970000000.0,85010000000,179480000000.0,179480000000.0,129430000000.0,,-101220000000.0,-128960000000.0
91060000000.0,14950000000,-356580000.0,-652300000,-4190000000.0,1020000000.0,-3170000000.0,276000000.0,2450000000.0,-356580000,2019-12-31,KICI.JK,152820000000.0,9140000000,8590000000.0,56940000000,65459999999.0,12650000000,87360000000.0,87360000000.0,4810000000.0,,8150000000.0,8140000000.0
89390000000.0,22230000000,5760000000.0,-596490000,1200000000.0,-1210000000.0,-10660000.0,276000000.0,9070000000.0,5760000000,2020-12-31,KICI.JK,158730000000.0,11460000000,10760000000.0,56220000000,77960000000.0,13090000000,80770000000.0,80770000000.0,6780000000.0,,2480000000.0,2390000000.0
125730000000.0,43090000000,31280000000.0,-602780000,27560000000.0,-5860000000.0,21700000000.0,276000000.0,34570000000.0,31280000000,2021-12-31,KICI.JK,185700000000.0,11370000000,10780000000.0,48740000000,72740000000.0,27090000000,112960000000.0,112960000000.0,14810000000.0,,-8350000000.0,-8550000000.0
82420000000.0,19290000000,3800000000.0,-994690000,553240000.0,-121970000.0,431270000.0,276000000.0,7130000000.0,3800000000,2022-12-31,KICI.JK,181670000000.0,7860000000,7210000000.0,46520000000,67160000000.0,20320000000,114510000000.0,114510000000.0,12830000000.0,,-732600000.0,-1690000000.0
72120000000.0,14140000000,-1770000000.0,-1010000000,-5890000000.0,1290000000.0,-4590000000.0,276000000.0,1550000000.0,-1770000000,2023-12-31,KICI.JK,180250000000.0,5810000000,5220000000.0,44900000000,70280000000.0,16950000000,109970000000.0,109970000000.0,10650000000.0,,-396090000.0,-426010000.0
15140000000.0,,11810000000.0,,11770000000.0,92080000.0,11870000000.0,676000000.0,11880000000.0,11810000000,2019-12-31,DEFI.JK,94630000000.0,19210000000,19210000000.0,,1290000000.0,,93340000000.0,93340000000.0,0.0,,-4880000000.0,-4890000000.0
3180000000.0,,-1550000000.0,,-1569999999.0,313980000.0,-1260000000.0,687270000.0,-1500000000.0,-1550000000,2020-12-31,DEFI.JK,83030000000.0,6560000000,6560000000.0,,583860000.0,,82450000000.0,82450000000.0,0.0,,720400000.0,720400000.0
2310000000.0,,-4200000000.0,,-4219999999.0,-422750000.0,-4640000000.0,676000000.0,-4160000000.0,-4200000000,2021-12-31,DEFI.JK,73510000000.0,16160000000,16160000000.0,,780490000.0,,72730000000.0,72730000000.0,0.0,,-1660000000.0,-1660000000.0
2719999999.0,,-11270000000.0,,-11300000000.0,0.0,-11300000000.0,676000000.0,-11250000000.0,-11270000000,2022-12-31,DEFI.JK,51680000000.0,16360000000,16360000000.0,,410870000.0,,51270000000.0,51270000000.0,0.0,,-462140000.0,-462140000.0
1460000000.0,,-3250000000.0,,-3270000000.0,0.0,-3270000000.0,676000000.0,-3250000000.0,-3250000000,2023-12-31,DEFI.JK,42030000000.0,13000000000,13000000000.0,,404180000.0,,41630000000.0,41630000000.0,0.0,,-2570000000.0,-2570000000.0
50700000000.0,,20890000000.0,0.0,22060000000.0,-254110000.0,21810000000.0,1450000000.0,,,2019-12-31,VINS.JK,224060000000.0,,2140000000.0,,37730000000.0,,186330000000.0,186330000000.0,0.0,,-5900000000.0,-7210000000.0
41730000000.0,,7420000000.0,,6350000000.0,-135850000.0,6210000000.0,1460000000.0,,,2020-12-31,VINS.JK,254940000000.0,,4450000000.0,,70690000000.0,,184250000000.0,184250000000.0,1550000000.0,,505180000.0,-154380000.0
48520000000.0,,11540000000.0,,11680000000.0,628780000.0,12310000000.0,1460000000.0,,,2021-12-31,VINS.JK,292280000000.0,,4190000000.0,,51680000000.0,,240600000000.0,240600000000.0,973060000.0,,14260000000.0,13300000000.0
47120000000.0,,8830000000.0,0.0,9150000000.0,-486940000.0,8660000000.0,1460000000.0,,,2022-12-31,VINS.JK,237320000000.0,,6220000000.0,,50780000000.0,,186540000000.0,186540000000.0,1140000000.0,,23000000000.0,22940000000.0
60480000000.0,,7490000000.0,,6280000000.0,200580000.0,6480000000.0,1460000000.0,,,2023-12-31,VINS.JK,196340000000.0,,53550000000.0,,42710000000.0,,153630000000.0,153630000000.0,3330000000.0,,5500000000.0,5420000000.0
540250000000.0,49840000000,-7360000000.0,-14890000000,-24570000000.0,-6850000000.0,-31410000000.0,200000000.0,31360000000.0,-7360000000,2019-12-31,CNTX.JK,716080000000.0,19200000000,19200000000.0,445670000000,755740000000.0,514200000000,-39660000000.0,-39660000000.0,614890000000.0,,18340000000.0,-9110000000.0
267579999999.0,-23730000000,-64849999999.0,-5730000000,-74540000000.0,138480000.0,-74400000000.0,200000000.0,-25570000000.0,-64849999999,2020-12-31,CNTX.JK,531850000000.0,6200000000,6200000000.0,364840000000,642740000000.0,606120000000,-110880000000.0,-110880000000.0,547830000000.0,,-2450000000.0,-11600000000.0
482490000000.0,1960000000,-62160000000.0,-4939999999,-72500000000.0,-5350000000.0,-77850000000.0,200000000.0,-25200000000.0,-62160000000,2021-12-31,CNTX.JK,573970000000.0,1600000000,1600000000.0,331310000000,756290000000.0,723880000000,-182320000000.0,-182320000000.0,584700000000.0,,-36350000000.0,-47630000000.0
698610000000.0,53100000000,-11520000000.0,-23670000000,-30650000000.0,-182240000.0,-30830000000.0,200000000.0,27940000000.0,-11520000000,2022-12-31,CNTX.JK,596810000000.0,4640000000,4640000000.0,319140000000,818480000000.0,783920000000,-221670000000.0,-221670000000.0,674750000000.0,,-52950000000.0,-61660000000.0
516460000000.0,10600000000,-46610000000.0,-42290000000,-86090000000.0,-4050000.0,-86090000000.0,200000000.0,-8330000000.0,-46610000000,2023-12-31,CNTX.JK,504600000000.0,1160000000,1160000000.0,293630000000,829160000000.0,791990000000,-324570000000.0,-324570000000.0,718230000000.0,,-2860000000.0,-11090000000.0
1780000000000.0,308820000000,126330000000.0,-75480000000,27670000000.0,-6530000000.0,21500000000.0,781250000.0,187880000000.0,126330000000,2019-12-31,PNGO.JK,1460000000000.0,112250000000,112250000000.0,1010000000000,1010000000000.0,358630000000,448390000000.0,446470000000.0,876610000000.0,,171150000000.0,67170000000.0
1510000000000.0,317090000000,148700000000.0,-73570000000,104150000000.0,-22880000000.0,81070000000.0,781250000.0,213060000000.0,148700000000,2020-12-31,PNGO.JK,1430000000000.0,58530000000,58530000000.0,1010000000000,905650000000.0,294550000000,526690000000.0,524570000000.0,753870000000.0,,139410000000.0,66670000000.0
2089999999999.0,467960000000,287560000000.0,-58610000000,247660000000.0,-59610000000.0,187710000000.0,781250000.0,349490000000.0,287560000000,2021-12-31,PNGO.JK,1500000000000.0,60480000000,60480000000.0,1050000000000,863530000000.0,285890000000,635100000000.0,632620000000.0,716740000000.0,,222610000000.0,108550000000.0
2029999999999.0,514620000000,316600000000.0,-52010000000,226060000000.0,-52670000000.0,173130000000.0,781250000.0,380240000000.0,316600000000,2022-12-31,PNGO.JK,1550000000000.0,72200000000,72200000000.0,1050000000000,842070000000.0,337120000000,708550000000.0,705800000000.0,696220000000.0,,200450000000.0,117490000000.0
2040000000000.0,488470000000,291350000000.0,-41050000000,250390000000.0,-58730000000.0,191350000000.0,781250000.0,358010000000.0,291350000000,2023-12-31,PNGO.JK,1490000000000.0,28710000000,28710000000.0,1150000000000,692310000000.0,272540000000,796840000000.0,793780000000.0,547030000000.0,,363820000000.0,208480000000.0
126110000000.0,,22440000000.0,,22990000000.0,-18070000000.0,4920000000.0,1440000000.0,69200000000.0,39620000000,2019-12-31,ROCK.JK,734060000000.0,10200000000,10200000000.0,,336320000000.0,,397740000000.0,397830000000.0,242010000000.0,,54640000000.0,37040000000.0
97020000000.0,,19500000000.0,,1270000000.0,-8900000000.0,-7620000000.0,1240000000.0,50010000000.0,19500000000,2020-12-31,ROCK.JK,1070000000000.0,8100000000,8100000000.0,,302760000000.0,,767460000000.0,767540000000.0,250230000000.0,,-70120000000.0,-358700000000.0
83880000000.0,,16870000000.0,,2640000000.0,-7950000000.0,-5320000000.0,1440000000.0,48650000000.0,16870000000,2021-12-31,ROCK.JK,1050000000000.0,20660000000,20660000000.0,,284520000000.0,,762470000000.0,762550000000.0,238770000000.0,,32990000000.0,26990000000.0
97970000000.0,,24560000000.0,,15350000000.0,-9610000000.0,5730000000.0,1440000000.0,59150000000.0,24560000000,2022-12-31,ROCK.JK,1040000000000.0,47690000000,47690000000.0,,267860000000.0,,768430000000.0,768520000000.0,66069999999.0,,47530000000.0,41590000000.0
106930000000.0,,28180000000.0,,22480000000.0,-10760000000.0,11720000000.0,1440000000.0,62620000000.0,28180000000,2023-12-31,ROCK.JK,979580000000.0,20960000000,20960000000.0,,187480000000.0,,792100000000.0,792190000000.0,119260000000.0,,54690000000.0,54380000000.0
330740000000.0,70010000000,36970000000.0,-6300000000,30580000000.0,-8270000000.0,22310000000.0,1880000000.0,44070000000.0,36970000000,2019-12-31,FWCT.JK,221170000000.0,24940000000,24940000000.0,142440000000,127640000000.0,66910000000,93530000000.0,93530000000.0,82360000000.0,,29430000000.0,-50370000000.0
432610000000.0,77140000000,38500000000.0,-7920000000,40370000000.0,-9300000000.0,31060000000.0,1880000000.0,48650000000.0,38500000000,2020-12-31,FWCT.JK,236840000000.0,19050000000,19050000000.0,175120000000,112270000000.0,69220000000,124570000000.0,124570000000.0,67340000000.0,,34220000000.0,6370000000.0
667380000000.0,139180000000,85500000000.0,-5870000000,86190000000.0,-20140000000.0,66050000000.0,1880000000.0,98160000000.0,85500000000,2021-12-31,FWCT.JK,347500000000.0,21030000000,21030000000.0,223720000000,156740000000.0,101820000000,190760000000.0,190760000000.0,75400000000.0,,63940000000.0,-4340000000.0
844980000000.0,78550000000,20330000000.0,-11210000000,20530000000.0,-5910000000.0,14610000000.0,1880000000.0,36930000000.0,20330000000,2022-12-31,FWCT.JK,474910000000.0,38100000000,38100000000.0,305740000000,269470000000.0,139250000000,205430000000.0,205420000000.0,172490000000.0,,-13000000000.0,-89870000000.0
948360000000.0,130530000000,72310000000.0,-17850000000,53550000000.0,-12090000000.0,41460000000.0,1839999999.0,91740000000.0,72310000000,2023-12-31,FWCT.JK,567320000000.0,58850000000,58850000000.0,332000000000,282830000000.0,138530000000,284490000000.0,284470000000.0,200210000000.0,,-1080000000.0,-35800000000.0
115940000000.0,93020000000,78650000000.0,-3230000000,73180000000.0,-9670000000.0,63510000000.0,550000000.0,82960000000.0,78650000000,2019-12-31,GHON.JK,740430000000.0,14030000000,14030000000.0,706090000000,139120000000.0,62830000000,601310000000.0,601300000000.0,75350000000.0,,98000000000.0,-8870000000.0
143060000000.0,112280000000,94320000000.0,-9140000000,85180000000.0,-7430000000.0,77750000000.0,550000000.0,111110000000.0,94320000000,2020-12-31,GHON.JK,827630000000.0,14860000000,14860000000.0,790370000000,157780000000.0,112290000000,669850000000.0,669830000000.0,81650000000.0,,106450000000.0,27110000000.0
164920000000.0,131660000000,107110000000.0,-11690000000,95460000000.0,-5610000000.0,89860000000.0,550000000.0,123590000000.0,107110000000,2021-12-31,GHON.JK,1020000000000.0,51910000000,51910000000.0,945620000000,302460000000.0,250140000000,719020000000.0,719010000000.0,209760000000.0,,133740000000.0,-48020000000.0
186300000000.0,138300000000,108110000000.0,-13350000000,94790000000.0,-4059999999.0,90730000000.0,550000000.0,136100000000.0,108110000000,2022-12-31,GHON.JK,1160000000000.0,73600000000,73600000000.0,1060000000000,375810000000.0,306360000000,780810000000.0,780810000000.0,283520000000.0,,126530000000.0,11330000000.0
203640000000.0,152110000000,121370000000.0,-23070000000,104580000000.0,-4360000000.0,100230000000.0,550000000.0,150150000000.0,121370000000,2023-12-31,GHON.JK,1359999999999.0,92590000000,87060000000.0,1230000000000,524100000000.0,404000000000,835040000000.0,813280000000.0,412870000000.0,,132570000000.0,28810000000.0
38560000000.0,,-16510000000.0,,-4200000000.0,612360000.0,-3590000000.0,1800000000.0,-11660000000.0,-15860000000,2019-12-31,RELI.JK,581910000000.0,167060000000,164660000000.0,,128479999999.0,,453430000000.0,453430000000.0,11400000000.0,,-25150000000.0,-28570000000.0
44000000000.0,,6250000000.0,,34380000000.0,717700000.0,35090000000.0,1800000000.0,12550000000.0,6250000000,2020-12-31,RELI.JK,686020000000.0,385030000000,169450000000.0,,205550000000.0,,480470000000.0,480470000000.0,738380000.0,,-55200000000.0,-61710000000.0
63670000000.0,,19940000000.0,,19840000000.0,-1210000000.0,21190000000.0,1800000000.0,25260000000.0,19940000000,2021-12-31,RELI.JK,660310000000.0,399650000000,176170000000.0,,180230000000.0,,480080000000.0,479860000000.0,253380000.0,,1080000000.0,-891570000.0
73310000000.0,,38230000000.0,,39750000000.0,-2469999999.0,36230000000.0,1800000000.0,43320000000.0,38230000000,2022-12-31,RELI.JK,729120000000.0,439640000000,39290000000.0,,132229999999.0,,596890000000.0,596680000000.0,85240000.0,,64040000000.0,62990000000.0
68810000000.0,,35470000000.0,,34600000000.0,1490000000.0,36100000000.0,1800000000.0,40450000000.0,35470000000,2023-12-31,RELI.JK,758810000000.0,406680000000,78280000000.0,,128930000000.0,,629880000000.0,629670000000.0,452570000.0,,-14880000000.0,-20510000000.0
126260000000.0,49540000000,3719999999.0,-2880000000,3070000000.0,-1240000000.0,1370000000.0,647120000.0,8039999999.0,3719999999,2019-12-31,FOOD.JK,118590000000.0,941390000,941390000.0,79150000000,44540000000.0,34920000000,74050000000.0,64769999999.0,19420000000.0,,-2340000000.0,-6490000000.0
94560000000.0,33090000000,-15410000000.0,-3480000000,-19240000000.0,1839999999.0,-15210000000.0,650000000.0,-11140000000.0,-15410000000,2020-12-31,FOOD.JK,113190000000.0,2060000000,2060000000.0,83170000000,56950000000.0,40180000000,56240000000.0,49200000000.0,27430000000.0,,815710000.0,-6790000000.0
91560000000.0,26700000000,-9500000000.0,-3000000000,-14330000000.0,-328560000.0,-12760000000.0,650000000.0,-4780000000.0,-9500000000,2021-12-31,FOOD.JK,106500000000.0,1710000000,1710000000.0,78270000000,62750000000.0,50340000000,43740000000.0,38880000000.0,26560000000.0,,-6240000000.0,-6830000000.0
87020000000.0,16510000000,-17460000000.0,-2840000000,-21030000000.0,-1040000000.0,-19000000000.0,650000000.0,-13350000000.0,-17460000000,2022-12-31,FOOD.JK,102300000000.0,2350000000,2350000000.0,75050000000,60640000000.0,49830000000,41660000000.0,28190000000.0,26490000000.0,,-9710000000.0,-19290000000.0
77590000000.0,12490000000,-26590000000.0,-2190000000,-20530000000.0,147420000.0,-14170000000.0,650000000.0,-22400000000.0,-26590000000,2023-12-31,FOOD.JK,50990000000.0,4110000000,4110000000.0,26360000000,29570000000.0,24650000000,21430000000.0,14130000000.0,980090000.0,,-22310000000.0,-25260000000.0
12620000000.0,7510000000,475890000.0,0,550640000.0,-290500000.0,260140000.0,430960000.0,1420000000.0,475890000,2019-12-31,KJEN.JK,67670000000.0,1440000000,1440000000.0,62350000000,2049999999.0,1220000000,65620000000.0,65620000000.0,0.0,,1210000000.0,-37820000000.0
13160000000.0,5040000000,-988340000.0,-578470000,-2000000000.0,317840000.0,-1680000000.0,500000000.0,959130000.0,-988340000,2020-12-31,KJEN.JK,73130000000.0,153720000,153720000.0,62930000000,9170000000.0,4740000000,63960000000.0,63960000000.0,5810000000.0,,-1290000000.0,-1770000000.0
8449999999.0,2780000000,-1780000000.0,-667420000,-2300000000.0,462970000.0,-1839999999.0,500000000.0,-22740000.0,-1780000000,2021-12-31,KJEN.JK,69140000000.0,331140000,331140000.0,61620000000,6900000000.0,2690000000,62240000000.0,62240000000.0,4700000000.0,,-1150000000.0,-1160000000.0
8430000000.0,3440000000,-611220000.0,-415730000,-100170000.0,6070000.0,-94100000.0,500000000.0,998450000.0,-611220000,2022-12-31,KJEN.JK,68060000000.0,97860000,97860000.0,60080000000,5810000000.0,3260000000,62250000000.0,62250000000.0,3050000000.0,,752280000.0,747820000.0
7780000000.0,3420000000,-529159999.0,-182570000,112540000.0,-89690000.0,22850000.0,500000000.0,752690000.0,-529159999,2023-12-31,KJEN.JK,66500000000.0,573730000,573730000.0,58640000000,4230000000.0,3270000000,62270000000.0,62270000000.0,2750000000.0,,1410000000.0,1280000000.0
407450000000.0,111800000000,18990000000.0,-4830000000,13900000000.0,-6680000000.0,7080000000.0,1000000000.0,30950000000.0,18990000000,2019-12-31,CINT.JK,521490000000.0,44700000000,44700000000.0,270769999999,131820000000.0,105480000000,389670000000.0,378060000000.0,49290000000.0,,1960000000.0,-5430000000.0
330680000000.0,93570000000,10100000000.0,-6860000000,6560000000.0,-6320000000.0,1070000000.0,1000000000.0,22640000000.0,10100000000,2020-12-31,CINT.JK,498020000000.0,40190000000,40190000000.0,262130000000,112660000000.0,94590000000,385360000000.0,374700000000.0,42670000000.0,,9910000000.0,6840000000.0
287150000000.0,9760000000,-93490000000.0,-6560000000,-99230000000.0,1010000000.0,-98860000000.0,1000000000.0,-80810000000.0,-93490000000,2021-12-31,CINT.JK,492700000000.0,34660000000,34660000000.0,332070000000,143180000000.0,121620000000,349510000000.0,337380000000.0,36970000000.0,,6580000000.0,1800000000.0
437620000000.0,140700000000,14530000000.0,-6550000000,2069999999.0,-6220000000.0,-5820000000.0,1000000000.0,26970000000.0,14530000000,2022-12-31,CINT.JK,426430000000.0,37880000000,37880000000.0,241570000000,145240000000.0,132449999999,281190000000.0,268440000000.0,71290000000.0,,-30310000000.0,-34159999999.0
456910000000.0,144020000000,23510000000.0,-6689999999,15580000000.0,-9720000000.0,4200000000.0,1000000000.0,35130000000.0,23510000000,2023-12-31,CINT.JK,445280000000.0,29820000000,29820000000.0,247390000000,153220000000.0,137930000000,292070000000.0,279780000000.0,54190000000.0,,21270000000.0,18440000000.0
68170000000.0,31490000000,-10040000000.0,-3100000000,-11690000000.0,-2580000000.0,-14270000000.0,10350000000.0,3100000000.0,-10040000000,2019-12-31,PSKT.JK,464540000000.0,17340000000,17340000000.0,393100000000,66200000000.0,36950000000,398340000000.0,398370000000.0,23480000000.0,,1110000000.0,-571250000.0
42430000000.0,16260000000,-21380000000.0,-2670000000,-22960000000.0,-6060000000.0,-29020000000.0,10350000000.0,-8560000000.0,-21380000000,2020-12-31,PSKT.JK,436430000000.0,9280000000,9280000000.0,421760000000,67269999999.0,33570000000,369160000000.0,369190000000.0,21310000000.0,,-3810000000.0,-6380000000.0
47270000000.0,20210000000,-9320000000.0,-2400000000,-11500000000.0,-631400000.0,-12130000000.0,10350000000.0,2790000000.0,-9320000000,2021-12-31,PSKT.JK,424360000000.0,7750000000,7750000000.0,410740000000,67000000000.0,32549999999,357370000000.0,357390000000.0,20230000000.0,,576690000.0,-444520000.0
58870000000.0,30860000000,-4230000000.0,-2200000000,-4059999999.0,-3360000000.0,-7420000000.0,10350000000.0,5610000000.0,-4230000000,2022-12-31,PSKT.JK,410700000000.0,11450000000,11450000000.0,394650000000,59830000000.0,29870000000,350870000000.0,350890000000.0,16980000000.0,,11100000000.0,6939999999.0
54340000000.0,26250000000,-6240000000.0,-1750000000,-7410000000.0,-3250000000.0,-10660000000.0,10350000000.0,3300000000.0,-6240000000,2023-12-31,PSKT.JK,399900000000.0,6800000000,6800000000.0,388090000000,59750000000.0,30080000000,340150000000.0,340170000000.0,12640000000.0,,2029999999.0,-242160000.0
32840000000.0,-51300000000,-133090000000.0,-893880000,-137259999999.0,2310000000.0,-134949999999.0,833440000.0,-67379999999.0,-133090000000,2019-12-31,CANI.JK,553610000000.0,502920000,502920000.0,504490000000,791980000000.0,785210000000,-238380000000.0,-238380000000.0,35320000000.0,,-21170000000.0,-21200000000.0
23710000000.0,-57660000000,-86080000000.0,-1170000000,-83490000000.0,2820000000.0,-80670000000.0,833440000.0,-27220000000.0,-86080000000,2020-12-31,CANI.JK,415310000000.0,458730000,458730000.0,379510000000,736590000000.0,731920000000,-321280000000.0,-321280000000.0,35710000000.0,,-11250000000.0,-11250000000.0
38270000000.0,-40820000000,-49720000000.0,-774510000,-29760000000.0,2969999999.0,-26790000000.0,833440000.0,7330000000.0,-49720000000,2021-12-31,CANI.JK,350710000000.0,576320000,576320000.0,319910000000,703860000000.0,703180000000,-353150000000.0,-353150000000.0,36250000000.0,,-728740000.0,-728740000.0
43900000000.0,-42350000000,-50360000000.0,-459060000,-27580000000.0,-154340000.0,-27730000000.0,833440000.0,8870000000.0,-50360000000,2022-12-31,CANI.JK,297830000000.0,17120000000,17120000000.0,250890000000,689270000000.0,688280000000,-391430000000.0,-391430000000.0,22350000000.0,,-23200000000.0,-23220000000.0
54590000000.0,-41600000000,-53580000000.0,-19250000,-53350000000.0,-498600000.0,-53850000000.0,833440000.0,3290000000.0,-53580000000,2023-12-31,CANI.JK,219640000000.0,910480000,910480000.0,196420000000,666880000000.0,665560000000,-447240000000.0,-447240000000.0,0.0,,-3880000000.0,-3880000000.0
452120000000.0,-1830000000.0,-22960000000.0,-16230000000.0,-35200000000.0,7420000000.0,-27780000000.0,1330000000.0,-12600000000.0,-22960000000.0,2019-12-31,PURE.JK,834220000000.0,76250000000.0,76250000000.0,391800000000.0,669100000000.0,644360000000.0,165120000000.0,165120000000.0,327110000000.0,,-43890000000.0,-44640000000.0
136310000000.0,466210000.0,-59820000000.0,-20920000000.0,-113730000000.0,14980000000.0,-98750000000.0,1330000000.0,-47070000000.0,-59820000000.0,2020-12-31,PURE.JK,695030000000.0,1830000000.0,1830000000.0,478380000000.0,634150000000.0,596640000000.0,60880000000.0,60880000000.0,322460000000.0,,8189999999.0,7810000000.0
,,,,,,,,,,2021-12-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,PURE.JK,,,,,,,,,,,,
437990000000.0,73290000000,30230000000.0,-10190000000,19570000000.0,-9980000000.0,9620000000.0,1359999999.0,54580000000.0,30230000000,2019-12-31,APLI.JK,419260000000.0,11330000000,10480000000.0,295590000000,206520000000.0,87960000000,212740000000.0,212810000000.0,75430000000.0,,18520000000.0,-1580000000.0
325540000000.0,41040000000,5530000000.0,-11010000000,-2069999999.0,-4350000000.0,-6410000000.0,1359999999.0,32140000000.0,5530000000,2020-12-31,APLI.JK,406440000000.0,40710000000,40710000000.0,269700000000,200450000000.0,86220000000,205990000000.0,206070000000.0,72030000000.0,,38240000000.0,37740000000.0
420720000000.0,57780000000,27590000000.0,-7120000000,25770000000.0,-2550000000.0,23230000000.0,1359999999.0,54320000000.0,27590000000,2021-12-31,APLI.JK,431280000000.0,58740000000,58740000000.0,257709999999,200250000000.0,130520000000,231030000000.0,231120000000.0,65720000000.0,,49200000000.0,33000000000.0
526830000000.0,104120000000,62890000000.0,-5620000000,61230000000.0,-14630000000.0,46610000000.0,1359999999.0,89930000000.0,62890000000,2022-12-31,APLI.JK,468540000000.0,109070000000,109070000000.0,245530000000,189590000000.0,124400000000,278950000000.0,279050000000.0,66670000000.0,,74020000000.0,61560000000.0
469140000000.0,112470000000,66540000000.0,-3990000000,66709999999.0,-16309999999.0,50420000000.0,1359999999.0,93800000000.0,66540000000,2023-12-31,APLI.JK,490510000000.0,125410000000,125410000000.0,258800000000,156660000000.0,90790000000,333850000000.0,333960000000.0,48350000000.0,,83480000000.0,46800000000.0
30940000000.0,,1260000000.0,0,1270000000.0,-16540000.0,1250000000.0,1000000000.0,,,2019-12-31,JMAS.JK,169280000000.0,,7750000000.0,,55580000000.0,,113700000000.0,113700000000.0,0.0,,-27470000000.0,-27830000000.0
44420000000.0,,326280000.0,0,269470000.0,-216140000.0,53330000.0,1000000000.0,,,2020-12-31,JMAS.JK,206610000000.0,,36300000000.0,,90300000000.0,,116310000000.0,116310000000.0,0.0,,22650000000.0,14860000000.0
