total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
916430000000.0,,62590000000.0,,64000000000.0,-18210000000.0,45790000000.0,4780000000.0,,,2019-12-31,NOBU.JK,13150000000000.0,,,,11680000000000.0,,1460000000000.0,1460000000000.0,2469999999999.0,796330000000,84760000000.0,61000000000.0
888260000000.0,,71230000000.0,,71280000000.0,-17670000000.0,53610000000.0,4780000000.0,,,2020-12-31,NOBU.JK,13740000000000.0,,,,12220000000000.0,,1520000000000.0,1520000000000.0,2250000000000.0,438910000000,11870000000.0,911000000.0
1020000000000.0,,86910000000.0,,85990000000.0,-21810000000.0,64190000000.0,4780000000.0,,,2021-12-31,NOBU.JK,20740000000000.0,,,,18980000000000.0,,1760000000000.0,1760000000000.0,2670000000000.0,1030000000000,39430000000.0,14190000000.0
1230000000000.0,,137240000000.0,,134130000000.0,-30290000000.0,103840000000.0,4950000000.0,,,2022-12-31,NOBU.JK,22120000000000.0,,,,20240000000000.0,,1870000000000.0,1870000000000.0,4840000000000.0,2850000000000,165490000000.0,152100000000.0
1650000000000.0,,184310000000.0,,185530000000.0,-43990000000.0,141540000000.0,6140000000.0,,,2023-12-31,NOBU.JK,26620000000000.0,,,,23290000000000.0,,3340000000000.0,3340000000000.0,5080000000000.0,3410000000000,-370680000000.0,-436440000000.0
19040000000000.0,,4660000000000.0,,4600000000000.0,-1100000000000.0,3320000000000.0,24090000000.0,,,2019-12-31,PNBN.JK,211290000000000.0,,,,166850000000000.0,,44440000000000.0,41370000000000.0,29700000000000.0,11470000000000,4070000000000.0,3210000000000.0
18910000000000.0,,3950000000000.0,,4070000000000.0,-947590000000.0,3100000000000.0,24080000000.0,,,2020-12-31,PNBN.JK,218070000000000.0,,,,170610000000000.0,,47460000000000.0,44220000000000.0,22300000000000.0,5160000000000,5370000000000.0,5110000000000.0
16809999999999.0,,2480000000000.0,,2510000000000.0,-697360000000.0,2060000000000.0,24080000000.0,,,2021-12-31,PNBN.JK,204460000000000.0,,,,155910000000000.0,,48550000000000.0,45450000000000.0,17760000000000.0,4880000000000,7440000000000.0,7250000000000.0
15200000000000.0,,3860000000000.0,,4090000000000.0,-815880000000.0,3040000000000.0,24080000000.0,,,2022-12-31,PNBN.JK,212430000000000.0,,,,161720000000000.0,,50720000000000.0,47400000000000.0,15610000000000.0,9770000000000,4910000000000.0,4689999999999.0
15720000000000.0,,3620000000000.0,,3780000000000.0,-770190000000.0,2530000000000.0,24080000000.0,,,2023-12-31,PNBN.JK,222010000000000.0,,,,168700000000000.0,,53310000000000.0,49700000000000.0,18690000000000.0,11040000000000,5689999999999.0,5530000000000.0
4650000000000.0,,742800000000.0,0.0,2300000000000.0,-3220000000.0,1380000000000.0,4070000000.0,,,2019-12-31,PNIN.JK,32210000000000.0,,4210000000000.0,,4370000000000.0,,27830000000000.0,16579999999999.0,0.0,,-252430000000.0,-254160000000.0
3030000000000.0,,499770000000.0,,1930000000000.0,-4139999999.0,1050000000000.0,4070000000.0,,,2020-12-31,PNIN.JK,34140000000000.0,,6550000000000.0,,4470000000000.0,,29670000000000.0,17610000000000.0,19180000000.0,,48490000000.0,46080000000.0
2900000000000.0,,533610000000.0,,1490000000000.0,-2580000000.0,819320000000.0,4070000000.0,,,2021-12-31,PNIN.JK,35210000000000.0,,7120000000000.0,,4410000000000.0,,30800000000000.0,18410000000000.0,60340000000.0,,-11390000000.0,-15130000000.0
17600000000000.0,,9000000000000.0,-3960000000000.0,5300000000000.0,-799520000000.0,1859999999999.0,4070000000.0,,,2022-12-31,PNIN.JK,226160000000000.0,,21610000000000.0,,165490000000000.0,,60670000000000.0,19010000000000.0,12310000000000.0,,-1220000000000.0,-1450000000000.0
18350000000000.0,,9460000000000.0,-5390000000000.0,4340000000000.0,-798270000000.0,199490000000.0,4070000000.0,,,2023-12-31,PNIN.JK,236210000000000.0,,21770000000000.0,,172500000000000.0,,63720000000000.0,19870000000000.0,16270000000000.0,,3870000000000.0,3700000000000.0
547720000000.0,,19730000000.0,,17860000000.0,-1859999999.0,16000000000.0,6500000000.0,,,2019-12-31,BBYB.JK,5120000000000.0,,,,4179999999999.0,,945780000000.0,945780000000.0,86190000000.0,347260000000,-356990000000.0,-371050000000.0
457920000000.0,,41390000000.0,,15830000000.0,44140000.0,15870000000.0,7100000000.0,,,2020-12-31,BBYB.JK,5420000000000.0,,,,4300000000000.0,,1120000000000.0,1120000000000.0,326390000000.0,169660000000,-136759999999.0,-161370000000.0
793050000000.0,,-985010000000.0,,-990420000000.0,4130000000.0,-986290000000.0,9260000000.0,,,2021-12-31,BBYB.JK,11340000000000.0,,,,8449999999999.0,,2890000000000.0,2890000000000.0,97960000000.0,582700000000,-1190000000000.0,-1230000000000.0
2490000000000.0,,-786580000000.0,,-785940000000.0,-3120000000.0,-789060000000.0,12040000000.0,,,2022-12-31,BBYB.JK,19690000000000.0,,,,15950000000000.0,,3740000000000.0,3740000000000.0,923570000000.0,1380000000000,615850000000.0,495570000000.0
4179999999999.0,,-574910000000.0,,-573870000000.0,692000000.0,-573180000000.0,12040000000.0,,,2023-12-31,BBYB.JK,18170000000000.0,,,,14850000000000.0,,3320000000000.0,3320000000000.0,379520000000.0,1140000000000,2350000000000.0,2300000000000.0
1110000000000.0,,334870000000.0,,330770000000.0,-83200000000.0,247570000000.0,4090000000.0,,,2019-12-31,BBMD.JK,12900000000000.0,,,,9420000000000.0,,3480000000000.0,3480000000000.0,276060000000.0,869240000000,365290000000.0,355380000000.0
1240000000000.0,,415730000000.0,,419980000000.0,-94040000000.0,325930000000.0,4070000000.0,,,2020-12-31,BBMD.JK,14160000000000.0,,,,10150000000000.0,,4010000000000.0,4010000000000.0,5270000000.0,629120000000,484230000000.0,480010000000.0
1310000000000.0,,670900000000.0,,665570000000.0,-145990000000.0,519580000000.0,4030000000.0,,,2021-12-31,BBMD.JK,15980000000000.0,,,,11690000000000.0,,4290000000000.0,4290000000000.0,285600000000.0,916010000000,566160000000.0,539590000000.0
1380000000000.0,,668860000000.0,,670430000000.0,-147330000000.0,523100000000.0,4030000000.0,,,2022-12-31,BBMD.JK,16579999999999.0,,,,12030000000000.0,,4550000000000.0,4550000000000.0,747530000000.0,1300000000000,744390000000.0,716680000000.0
1320000000000.0,,533789999999.0,,535110000000.0,-117980000000.0,417140000000.0,4030000000.0,,,2023-12-31,BBMD.JK,16050000000000.0,,,,11150000000000.0,,4900000000000.0,4900000000000.0,13410000000.0,950410000000,391510000000.0,328820000000.0
80500000000.0,,29380000000.0,,29700000000.0,-7430000000.0,22260000000.0,208030.0,,,2019-12-31,BBSI.JK,955640000000.0,,,,454200000000.0,,501440000000.0,501440000000.0,3910000000.0,42350000000,17780000000.0,17550000000.0
97210000000.0,,45200000000.0,,45120000000.0,-9940000000.0,35180000000.0,2550000000.0,,,2020-12-31,BBSI.JK,1440000000000.0,,,,432250000000.0,,1010000000000.0,1010000000000.0,7310000000.0,37250000000,31660000000.0,29620000000.0
126460000000.0,,83380000000.0,,84640000000.0,-18920000000.0,65720000000.0,3170000000.0,,,2021-12-31,BBSI.JK,2480000000000.0,,,,403510000000.0,,2069999999999.0,2069999999999.0,500000000.0,116790000000,70810000000.0,69120000000.0
164210000000.0,,98640000000.0,,96610000000.0,-21800000000.0,74810000000.0,3310000000.0,,,2022-12-31,BBSI.JK,3310000000000.0,,,,248250000000.0,,3070000000000.0,3070000000000.0,0.0,101820000000,64090000000.0,61940000000.0
438170000000.0,,172070000000.0,,172250000000.0,-39680000000.0,132570000000.0,3670000000.0,,,2023-12-31,BBSI.JK,3640000000000.0,,,,443040000000.0,,3200000000000.0,3200000000000.0,0.0,126510000000,230010000000.0,225120000000.0
1310000000000.0,,110910000000.0,-52450000000.0,50310000000.0,-1970000000.0,39440000000.0,10840000000.0,,,2019-12-31,GSMF.JK,4420000000000.0,,233240000000.0,,2880000000000.0,,1540000000000.0,1420000000000.0,493250000000.0,,25640000000.0,6150000000.0
1130000000000.0,,134060000000.0,-58280000000.0,41970000000.0,-15080000000.0,18460000000.0,10840000000.0,,,2020-12-31,GSMF.JK,4150000000000.0,,193810000000.0,,2660000000000.0,,1480000000000.0,1359999999999.0,480520000000.0,,26390000000.0,17059999999.0
1320000000000.0,,85270000000.0,-49870000000.0,15930000000.0,-4040000000.0,6170000000.0,8020000000.0,,,2021-12-31,GSMF.JK,5260000000000.0,,306020000000.0,,2670000000000.0,,2590000000000.0,2469999999999.0,348720000000.0,,122210000000.0,108290000000.0
1620000000000.0,,167780000000.0,-134110000000.0,65099999999.0,-19680000000.0,18180000000.0,14230000000.0,,,2022-12-31,GSMF.JK,5350000000000.0,,274430000000.0,,2770000000000.0,,2580000000000.0,2469999999999.0,109150000000.0,,198640000000.0,182120000000.0
1180000000000.0,,-66160000000.0,-29740000000.0,-50860000000.0,-5310000000.0,-59140000000.0,14230000000.0,,,2023-12-31,GSMF.JK,5410000000000.0,,262610000000.0,,2870000000000.0,,2530000000000.0,2410000000000.0,90360000000.0,,20760000000.0,-12580000000.0
1240000000000.0,,76400000000.0,-989920000.0,87770000000.0,-7770000000.0,80000000000.0,300000000.0,,,2019-12-31,LPGI.JK,1680000000000.0,,17520000000.0,,835100000000.0,,848510000000.0,848510000000.0,0.0,,27310000000.0,10610000000.0
1320000000000.0,,106030000000.0,-1500000000.0,111910000000.0,-19010000000.0,92910000000.0,300000000.0,,,2020-12-31,LPGI.JK,1950000000000.0,,24100000000.0,,1090000000000.0,,861080000000.0,861080000000.0,3220000000.0,,240980000000.0,230920000000.0
1700000000000.0,,65030000000.0,-1330000000.0,76300000000.0,-43140000000.0,33150000000.0,300000000.0,,,2021-12-31,LPGI.JK,2029999999999.0,,29530000000.0,,1180000000000.0,,850190000000.0,850190000000.0,1440000000.0,,195130000000.0,184020000000.0
2069999999999.0,,86220000000.0,-1300000000.0,98600000000.0,-24760000000.0,73840000000.0,300000000.0,,,2022-12-31,LPGI.JK,2040000000000.0,,40320000000.0,,1310000000000.0,,730150000000.0,730150000000.0,127560000.0,,15450000000.0,7040000000.0
3020000000000.0,,15260000000.0,-1540000000.0,14870000000.0,10010000000.0,24890000000.0,300000000.0,,,2023-12-31,LPGI.JK,1890000000000.0,,21020000000.0,,1050000000000.0,,843740000000.0,843740000000.0,1930000000.0,,29600000000.0,22600000000.0
297820000000.0,,20650000000.0,,23100000000.0,7850000000.0,30950000000.0,1390000000.0,,,2019-12-31,BSWD.JK,4010000000000.0,,,,2840000000000.0,,1160000000000.0,1160000000000.0,265269999999.0,569430000000,66129999999.0,65310000000.0
238990000000.0,,17240000000.0,,18880000000.0,-89460000000.0,-70580000000.0,1390000000.0,,,2020-12-31,BSWD.JK,3719999999999.0,,,,2660000000000.0,,1060000000000.0,1060000000000.0,130990000000.0,199230000000,49340000000.0,48540000000.0
184820000000.0,,-40530000000.0,,-42450000000.0,-1600000000.0,-44050000000.0,1390000000.0,,,2021-12-31,BSWD.JK,4260000000000.0,,,,2240000000000.0,,2020000000000.0,2020000000000.0,143440000000.0,287910000000,-4269999999.0,-8080000000.0
218530000000.0,,1600000000.0,,6860000000.0,9730000000.0,16590000000.0,2390000000.0,,,2022-12-31,BSWD.JK,6060000000000.0,,,,2730000000000.0,,3330000000000.0,3330000000000.0,265089999999.0,280460000000,113760000000.0,104790000000.0
359040000000.0,,61890000000.0,,58800000000.0,-9970000000.0,48830000000.0,3690000000.0,,,2023-12-31,BSWD.JK,6130000000000.0,,,,2750000000000.0,,3380000000000.0,3380000000000.0,177790000.0,306440000000,165350000000.0,157850000000.0
6230000000000.0,,1830000000000.0,,1859999999999.0,-487630000000.0,1380000000000.0,14990000000.0,,,2019-12-31,BJTM.JK,76760000000000.0,,,,67730000000000.0,,9020000000000.0,9020000000000.0,5800000000000.0,11260000000000,1540000000000.0,1520000000000.0
6450000000000.0,,1550000000000.0,,1510000000000.0,-18410000000.0,1490000000000.0,15020000000.0,,,2020-12-31,BJTM.JK,83620000000000.0,,,,73610000000000.0,,10000000000000.0,10000000000000.0,3600000000000.0,6550000000000,1890000000000.0,1609999999999.0
7040000000000.0,,1450000000000.0,,1940000000000.0,-414900000000.0,1520000000000.0,15020000000.0,,,2021-12-31,BJTM.JK,100720000000000.0,,,,89810000000000.0,,10910000000000.0,10910000000000.0,4890000000000.0,15860000000000,2210000000000.0,2140000000000.0
7360000000000.0,,1980000000000.0,,2029999999999.0,-487230000000.0,1540000000000.0,15020000000.0,,,2022-12-31,BJTM.JK,103030000000000.0,,,,91590000000000.0,,11450000000000.0,11450000000000.0,7860000000000.0,13520000000000,2500000000000.0,2250000000000.0
7890000000000.0,,1890000000000.0,,1890000000000.0,-422640000000.0,1470000000000.0,15020000000.0,,,2023-12-31,BJTM.JK,103850000000000.0,,,,91700000000000.0,,12150000000000.0,12150000000000.0,11100000000000.0,11770000000000,2440000000000.0,2290000000000.0
1220000000000.0,,64780000000.0,,30340000000.0,-9910000000.0,20430000000.0,23990000000.0,,,2019-12-31,BABP.JK,10610000000000.0,,,,9050000000000.0,,1560000000000.0,1560000000000.0,393710000000.0,870190000000,-286150000000.0,-306420000000.0
1140000000000.0,,18740000000.0,,15950000000.0,-5540000000.0,10410000000.0,26220000000.0,,,2020-12-31,BABP.JK,11650000000000.0,,,,10100000000000.0,,1550000000000.0,1550000000000.0,535390000000.0,1330000000000,171020000000.0,156630000000.0
1120000000000.0,,26360000000.0,,22550000000.0,-9680000000.0,12870000000.0,26300000000.0,,,2021-12-31,BABP.JK,14020000000000.0,,,,11650000000000.0,,2370000000000.0,2370000000000.0,131539999999.0,1700000000000,47500000000.0,40210000000.0
1270000000000.0,,156070000000.0,,154060000000.0,-101560000000.0,52510000000.0,28070000000.0,,,2022-12-31,BABP.JK,16860000000000.0,,,,14150000000000.0,,2710000000000.0,2710000000000.0,574370000000.0,2700000000000,406340000000.0,390390000000.0
1420000000000.0,,116080000000.0,,121440000000.0,-43530000000.0,77920000000.0,29620000000.0,,,2023-12-31,BABP.JK,18150000000000.0,,,,14560000000000.0,,3590000000000.0,3590000000000.0,741950000000.0,2520000000000,337370000000.0,-651760000000.0
1070000000000.0,,73730000000.0,0.0,79920000000.0,7600000000.0,87520000000.0,620810000.0,,,2019-12-31,ABDA.JK,2540000000000.0,,1030000000000.0,,1290000000000.0,,1250000000000.0,1250000000000.0,0.0,,-203210000000.0,-207160000000.0
901840000000.0,,170380000000.0,0.0,160870000000.0,-22680000000.0,138200000000.0,620810000.0,,,2020-12-31,ABDA.JK,2460000000000.0,,652080000000.0,,1070000000000.0,,1390000000000.0,1390000000000.0,0.0,,-73940000000.0,-78910000000.0
809460000000.0,,180270000000.0,0.0,174700000000.0,-17350000000.0,157360000000.0,620810000.0,,,2021-12-31,ABDA.JK,2430000000000.0,,385150000000.0,,917380000000.0,,1510000000000.0,1510000000000.0,0.0,,20430000000.0,5680000000.0
792130000000.0,,95920000000.0,0.0,105990000000.0,-14850000000.0,91140000000.0,620810000.0,,,2022-12-31,ABDA.JK,2400000000000.0,,445550000000.0,,890810000000.0,,1510000000000.0,1510000000000.0,0.0,,79770000000.0,73470000000.0
833690000000.0,,52810000000.0,0.0,68580000000.0,16000000000.0,84580000000.0,620810000.0,,,2023-12-31,ABDA.JK,2530000000000.0,,722650000000.0,,976480000000.0,,1550000000000.0,1550000000000.0,0.0,,-28220000000.0,-31810000000.0
4560000000000.0,,604280000000.0,-3200000000.0,2150000000000.0,-3220000000.0,1980000000000.0,32020000000.0,,,2019-12-31,PNLF.JK,30250000000000.0,,3870000000000.0,,4349999999999.0,,25890000000000.0,23860000000000.0,0.0,,413360000000.0,411370000000.0
2940000000000.0,,615060000000.0,-2230000000.0,2040000000000.0,-2920000000.0,1859999999999.0,32020000000.0,,,2020-12-31,PNLF.JK,32310000000000.0,,5620000000000.0,,4470000000000.0,,27850000000000.0,25690000000000.0,19180000000.0,,703510000000.0,701100000000.0
2910000000000.0,,549990000000.0,-2719999999.0,1500000000000.0,-2360000000.0,1330000000000.0,32020000000.0,,,2021-12-31,PNLF.JK,33119999999999.0,,5990000000000.0,,4360000000000.0,,28760000000000.0,26620000000000.0,14390000000.0,,558490000000.0,554750000000.0
18310000000000.0,,8580000000000.0,-3960000000000.0,4870000000000.0,-797890000000.0,2020000000000.0,32020000000.0,,,2022-12-31,PNLF.JK,224340000000000.0,,17430000000000.0,,165500000000000.0,,58840000000000.0,26350000000000.0,2150000000000.0,,64550000000.0,-167240000000.0
19700000000000.0,,9520000000000.0,-5390000000000.0,4410000000000.0,-798270000000.0,1510000000000.0,32020000000.0,,,2023-12-31,PNLF.JK,234490000000000.0,,16590000000000.0,,172510000000000.0,,61980000000000.0,27860000000000.0,2810000000000.0,,4190000000000.0,4030000000000.0
1830000000000.0,,193610000000.0,0.0,193280000000.0,-14000000000.0,179280000000.0,517789999.0,,,2019-12-31,MREI.JK,3300000000000.0,,32650000000.0,,1700000000000.0,,1600000000000.0,1600000000000.0,0.0,,247080000000.0,245210000000.0
1640000000000.0,,110940000000.0,0.0,112750000000.0,-7570000000.0,105180000000.0,517789999.0,,,2020-12-31,MREI.JK,3560000000000.0,,19360000000.0,,1800000000000.0,,1760000000000.0,1760000000000.0,0.0,,279260000000.0,276480000000.0
1700000000000.0,,-298660000000.0,0.0,-296610000000.0,5570000000.0,-291040000000.0,517789999.0,,,2021-12-31,MREI.JK,3380000000000.0,,8790000000.0,,1990000000000.0,,1380000000000.0,1380000000000.0,0.0,,-138890000000.0,-141400000000.0
1750000000000.0,,36340000000.0,0.0,43910000000.0,-6330000000.0,37590000000.0,517789999.0,,,2022-12-31,MREI.JK,3500000000000.0,,980550000000.0,,2100000000000.0,,1400000000000.0,1400000000000.0,0.0,,-38520000000.0,-42580000000.0
1950000000000.0,,67700000000.0,0.0,70540000000.0,-9190000000.0,61360000000.0,517789999.0,,,2023-12-31,MREI.JK,3810000000000.0,,1140000000000.0,,2360000000000.0,,1450000000000.0,1450000000000.0,0.0,,54990000000.0,50920000000.0
255060000000.0,,55740000000.0,,34040000000.0,1589999999.0,35630000000.0,16800000000.0,116820000000.0,55740000000.0,2019-12-31,SMIL.JK,494160000000.0,11160000000.0,6150000000.0,,245130000000.0,,249030000000.0,249030000000.0,214180000000.0,,113720000000.0,-78270000000.0
277820000000.0,,73760000000.0,,46950000000.0,3560000000.0,50520000000.0,16800000000.0,147280000000.0,73760000000.0,2020-12-31,SMIL.JK,473930000000.0,22610000000.0,17590000000.0,,174410000000.0,,299530000000.0,299530000000.0,163120000000.0,,137250000000.0,49240000000.0
301150000000.0,,96190000000.0,,74350000000.0,572360000.0,74930000000.0,16800000000.0,168320000000.0,96190000000.0,2021-12-31,SMIL.JK,557140000000.0,37960000000.0,27950000000.0,,182690000000.0,,374450000000.0,374450000000.0,150430000000.0,,252270000000.0,47920000000.0
263130000000.0,,74040000000.0,,57150000000.0,1350000000.0,58500000000.0,7000000000.0,145080000000.0,74040000000.0,2022-12-31,SMIL.JK,612790000000.0,57960000000.0,42450000000.0,,179550000000.0,,433240000000.0,433240000000.0,159190000000.0,,225550000000.0,-12220000000.0
357730000000.0,,103260000000.0,,92240000000.0,-8900000000.0,83350000000.0,8750000000.0,193760000000.0,103260000000.0,2023-12-31,SMIL.JK,877060000000.0,89270000000.0,59110000000.0,,190040000000.0,,687020000000.0,687020000000.0,133270000000.0,,148910000000.0,-118660000000.0
53740000000.0,,-92290000000.0,,-118790000000.0,-3170000000.0,-121970000000.0,9670000000.0,,,2019-12-31,ARTO.JK,1320000000000.0,,,,639880000000.0,,681180000000.0,681180000000.0,27930000000.0,62920000000,-35340000000.0,-36870000000.0
91930000000.0,,-185730000000.0,,-189570000000.0,0.0,-189570000000.0,10170000000.0,,,2020-12-31,ARTO.JK,2180000000000.0,,,,947540000000.0,,1230000000000.0,1230000000000.0,72910000000.0,316570000000,-177910000000.0,-229090000000.0
671950000000.0,,10500000000.0,,9130000000.0,76890000000.0,86020000000.0,13280000000.0,,,2021-12-31,ARTO.JK,12310000000000.0,,,,4059999999999.0,,8250000000000.0,8250000000000.0,63690000000.0,1400000000000,349780000000.0,319060000000.0
1580000000000.0,,12720000000.0,,20430000000.0,-4510000000.0,15910000000.0,13860000000.0,,,2022-12-31,ARTO.JK,16969999999999.0,,,,8699999999999.0,,8260000000000.0,8260000000000.0,59680000000.0,1280000000000,839480000000.0,815270000000.0
2069999999999.0,,86790000000.0,,93560000000.0,-21200000000.0,72360000000.0,13860000000.0,,,2023-12-31,ARTO.JK,21300000000000.0,,,,12940000000000.0,,8359999999999.0,8359999999999.0,203940000000.0,2420000000000,568780000000.0,559840000000.0
8180000000.0,,582100000.0,,582100000.0,-203800000.0,372100000.0,1180000000.0,3810000000.0,3810000000.0,2019-12-31,PLAS.JK,186930000000.0,2700000000.0,2700000000.0,,31450000000.0,,155480000000.0,164810000000.0,16120000000.0,,6350000000.0,6350000000.0
,,,,,,,,,,2020-12-31,PLAS.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,PLAS.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,PLAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,PLAS.JK,,,,,,,,,,,,
122030000000000.0,,36260000000000.0,,36440000000000.0,-7990000000000.0,27480000000000.0,93330000000.0,,,2019-12-31,BMRI.JK,1318500000000000.0,,,,1109470000000000.0,,209030000000000.0,204600000000000.0,104660000000000.0,95430000000000,46250000000000.0,42570000000000.0
128880000000000.0,,24510000000000.0,,24390000000000.0,-5990000000000.0,16800000000000.0,93260000000.0,,,2020-12-31,BMRI.JK,1542880000000000.0,,,,1338180000000000.0,,204700000000000.0,189380000000000.0,101990000000000.0,146120000000000,71750000000000.0,66670000000000.0
136190000000000.0,,38470000000000.0,,38360000000000.0,-7810000000000.0,28030000000000.0,93260000000.0,,,2021-12-31,BMRI.JK,1725850000000000.0,,,,1503740000000000.0,,222110000000000.0,204690000000000.0,116450000000000.0,162240000000000,58430000000000.0,55300000000000.0
151070000000000.0,,56240000000000.0,,56380000000000.0,-11430000000000.0,41170000000000.0,93300000000.0,,,2022-12-31,BMRI.JK,1992680000000000.0,,,,1740430000000000.0,,252250000000000.0,229680000000000.0,149290000000000.0,211140000000000,54980000000000.0,48850000000000.0
172820000000000.0,,74600000000000.0,,74680000000000.0,-14630000000000.0,55060000000000.0,93330000000.0,,,2023-12-31,BMRI.JK,2174500000000000.0,,,,1887010000000000.0,,287490000000000.0,260850000000000.0,201190000000000.0,191660000000000,103830000000000.0,98870000000000.0
,,,,,,,,,,2019-12-31,KRAH.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,KRAH.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,KRAH.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,KRAH.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,KRAH.JK,,,,,,,,,,,,
406440000000.0,,-11410000000.0,,-12050000000.0,-4880000000.0,-16920000000.0,4660000000.0,,,2019-12-31,DNAR.JK,5110000000000.0,,,,3090000000000.0,,2020000000000.0,2020000000000.0,699910000000.0,201220000000,3250000000.0,-36500000000.0
466520000000.0,,19640000000.0,,18420000000.0,-10550000000.0,7880000000.0,9570000000.0,,,2020-12-31,DNAR.JK,6280000000000.0,,,,3750000000000.0,,2520000000000.0,2520000000000.0,484420000000.0,453000000000,99490000000.0,93990000000.0
539630000000.0,,26510000000.0,,25830000000.0,-8369999999.0,17460000000.0,12010000000.0,,,2021-12-31,DNAR.JK,7720000000000.0,,,,4680000000000.0,,3040000000000.0,3040000000000.0,585800000000.0,499480000000,150570000000.0,144760000000.0
695870000000.0,,18960000000.0,,19290000000.0,-6080000000.0,13210000000.0,14200000000.0,,,2022-12-31,DNAR.JK,10180000000000.0,,,,6630000000000.0,,3550000000000.0,3550000000000.0,1110000000000.0,607480000000,233590000000.0,230360000000.0
1010000000000.0,,37170000000.0,,37070000000.0,-8420000000.0,28650000000.0,17040000000.0,,,2023-12-31,DNAR.JK,11080000000000.0,,,,7490000000000.0,,3580000000000.0,3580000000000.0,1300000000000.0,579960000000,342680000000.0,318910000000.0
798400000000.0,,103000000000.0,0.0,78930000000.0,-5870000000.0,73060000000.0,5000000000.0,,,2019-12-31,AMAG.JK,3250000000000.0,,42970000000.0,,1300000000000.0,,1950000000000.0,1950000000000.0,0.0,,359220000000.0,353240000000.0
809810000000.0,,170880000000.0,0.0,123860000000.0,-16600000000.0,107250000000.0,5000000000.0,,,2020-12-31,AMAG.JK,3310000000000.0,,1000000000000.0,,1310000000000.0,,2009999999999.0,2009999999999.0,0.0,,179830000000.0,173330000000.0
785940000000.0,,163850000000.0,0.0,161170000000.0,-11730000000.0,149440000000.0,4990000000.0,,,2021-12-31,AMAG.JK,3170000000000.0,,578790000000.0,,1310000000000.0,,1859999999999.0,1859999999999.0,0.0,,149010000000.0,137760000000.0
862530000000.0,,179840000000.0,0.0,192810000000.0,-23040000000.0,169770000000.0,4990000000.0,,,2022-12-31,AMAG.JK,3110000000000.0,,904190000000.0,,1410000000000.0,,1700000000000.0,1700000000000.0,0.0,,325070000000.0,321610000000.0
943830000000.0,,181030000000.0,0.0,157780000000.0,-9710000000.0,148070000000.0,4980000000.0,,,2023-12-31,AMAG.JK,3270000000000.0,,779360000000.0,,1560000000000.0,,1710000000000.0,1710000000000.0,0.0,,258399999999.0,246730000000.0
1190000000000.0,,7830000000.0,,49300000000.0,196000000.0,49490000000.0,10010000000.0,,,2019-12-31,BCIC.JK,17309999999999.0,,,,16129999999999.0,,1180000000000.0,1180000000000.0,3030000000000.0,1010000000000,-3670000000000.0,-3680000000000.0
957240000000.0,,-584800000000.0,,-581430000000.0,96990000000.0,-484440000000.0,10010000000.0,,,2020-12-31,BCIC.JK,16200000000000.0,,,,15660000000000.0,,547730000000.0,547730000000.0,2370000000000.0,1450000000000,-471810000000.0,-480960000000.0
1030000000000.0,,-532280000000.0,,-548470000000.0,103050000000.0,-445420000000.0,10570000000.0,,,2021-12-31,BCIC.JK,21320000000000.0,,,,19850000000000.0,,1470000000000.0,1470000000000.0,3719999999999.0,2840000000000,29640000000.0,16829999999.0
1750000000000.0,,46550000000.0,,47250000000.0,39370000000.0,86620000000.0,15830000000.0,,,2022-12-31,BCIC.JK,33619999999999.0,,,,30890000000000.0,,2719999999999.0,2719999999999.0,4960000000000.0,3280000000000,730840000000.0,703980000000.0
2780000000000.0,,27640000000.0,,21810000000.0,6090000000.0,27900000000.0,18110000000.0,,,2023-12-31,BCIC.JK,39230000000000.0,,,,36480000000000.0,,2760000000000.0,2760000000000.0,4219999999999.0,5330000000000,199380000000.0,183950000000.0
633850000000.0,114770000000.0,49970000000.0,-46720000000.0,4110000000.0,1640000000.0,4170000000.0,2950000000.0,127390000000.0,49970000000.0,2019-12-31,HILL.JK,805360000000.0,7920000000.0,7920000000.0,225060000000.0,851290000000.0,514840000000.0,-45920000000.0,-23500000000.0,415910000000.0,,150640000000.0,52700000000.0
1020000000000.0,339400000000.0,252060000000.0,-79520000000.0,155840000000.0,-28120000000.0,86340000000.0,2950000000.0,358080000000.0,252060000000.0,2020-12-31,HILL.JK,1280000000000.0,7840000000.0,7840000000.0,779630000000.0,1190000000000.0,625910000000.0,92450000000.0,63450000000.0,738460000000.0,,351640000000.0,-271700000000.0
