total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
158380000000,,41630000000,,41990000000,-7980000000,34020000000,23970000000,,,2023-09-30,BGTG.JK,7500000000000,,,,4300000000000,,3200000000000,3200000000000,20500000000,350320000000,51130000000,48450000000
177400000000,,47340000000,,48510000000,-9570000000,38940000000,23970000000,,,2023-12-31,BGTG.JK,9400000000000,,,,6160000000000,,3240000000000,3240000000000,23230000000,493770000000,401250000000,400720000000
182640000000,,33750000000,,33630000000,-6390000000,27240000000,23970000000,,,2024-03-31,BGTG.JK,8460000000000,,,,5190000000000,,3270000000000,3270000000000,21150000000,280340000000,131970000000,130060000000
181140000000,,41180000000,,40770000000,-7750000000,33030000000,23970000000,,,2024-06-30,BGTG.JK,9110000000000,,,,5820000000000,,3300000000000,3300000000000,19490000000,434520000000,-31490000000,-32740000000
2060000000000,,-227980000000,,-83620000000,-130000000,-83750000000,21020000000,,,2022-12-31,MAYA.JK,135380000000000,,,,121530000000000,,13860000000000,13860000000000,4820000000000,18200000000000,-613330000000,-1870000000000
2109999999999,,43910000000,,43560000000,-8039999999,35520000000,21020000000,,,2023-03-31,MAYA.JK,142340000000000,,,,128449999999999,,13900000000000,13900000000000,4500000000000,16899999999999,-649940000000,-664280000000
2320000000000,,20350000000,,20060000000,-3920000000,16140000000,21020000000,,,2023-06-30,MAYA.JK,136750000000000,,,,122800000000000,,13950000000000,13950000000000,4550000000000,14630000000000,-208630000000,-312450000000
2180000000000,,18630000000,,18160000000,-3790000000,14370000000,21020000000,,,2023-09-30,MAYA.JK,135410000000000,,,,121500000000000,,13910000000000,13910000000000,7640000000000,12490000000000,-1980000000000,-2000000000000
2250000000000,,-25920000000,,-27170000000,-16750000000,-43930000000,21020000000,,,2023-12-31,MAYA.JK,141490000000000,,,,125620000000000,,15870000000000,15870000000000,6400000000000,16660000000000,273470000000,203900000000
2180000000000,,6870000000,,6500000000,-990000000,5510000000,11830000000,,,2024-03-31,MAYA.JK,145360000000000,,,,129340000000000,,16020000000000,16020000000000,5760000000000,15300000000000,-2049999999999,-2080000000000
2800000000000,,20010000000,,20790000000,-1880000000,18910000000,11830000000,,,2024-06-30,MAYA.JK,148310000000000,,,,131360000000000,,16950000000000,16950000000000,5760000000000,14040000000000,-804650000000,-881240000000
354320000000,,37690000000,,36590000000,-8180000000,28410000000,4950000000,,,2022-12-31,NOBU.JK,22120000000000,,,,20240000000000,,1870000000000,1870000000000,4840000000000,2850000000000,-1330000000,-4870000000
361760000000,,37430000000,,39120000000,-8620000000,30500000000,5440000000,,,2023-03-31,NOBU.JK,22430000000000,,,,19250000000000,,3180000000000,3180000000000,4470000000000,3650000000000,16190000000,-378600000000
402900000000,,42450000000,,41600000000,-9470000000,32130000000,5689999999,,,2023-06-30,NOBU.JK,23240000000000,,,,19980000000000,,3260000000000,3260000000000,5160000000000,3450000000000,-219350000000,175330000000
423990000000,,50550000000,,52940000000,-11160000000,41780000000,6720000000,,,2023-09-30,NOBU.JK,24820000000000,,,,21530000000000,,3290000000000,3290000000000,4950000000000,2650000000000,78890000000,20100000000
465800000000,,53880000000,,51870000000,-14730000000,37130000000,7480000000,,,2023-12-31,NOBU.JK,26620000000000,,,,23290000000000,,3340000000000,3340000000000,5080000000000,3410000000000,-246410000000,-253270000000
521360000000,,64390000000,,65410000000,-14380000000,51030000000,7480000000,,,2024-03-31,NOBU.JK,29190000000000,,,,25820000000000,,3380000000000,3380000000000,5330000000000,4370000000000,-584030000000,-595300000000
576430000000,,97030000000,,98070000000,-21350000000,76720000000,7480000000,,,2024-06-30,NOBU.JK,30710000000000,,,,27270000000000,,3450000000000,3450000000000,5730000000000,1780000000000,17370000000,12070000000
3900000000000,,773360000000,,880430000000,-114180000000,626170000000,24080000000,,,2022-12-31,PNBN.JK,212430000000000,,,,161720000000000,,50720000000000,47400000000000,15610000000000,9770000000000,7760000000000,7730000000000
4080000000000,,810230000000,,828150000000,-168360000000,589520000000,24090000000,,,2023-03-31,PNBN.JK,206610000000000,,,,155210000000000,,51400000000000,48030000000000,6900000000000,8529999999999,669510000000,649700000000
3950000000000,,1770000000000,,1800000000000,-358610000000,1150000000000,24080000000,,,2023-06-30,PNBN.JK,208220000000000,,,,155220000000000,,53000000000000,49510000000000,5980000000000,9730000000000,4410000000000,4340000000000
3910000000000,,873110000000,,921790000000,-188010000000,676040000000,24080000000,,,2023-09-30,PNBN.JK,211410000000000,,,,157990000000000,,53420000000000,49880000000000,8850000000000,9560000000000,664510000000,618680000000
3920000000000,,174840000000,,227780000000,-55210000000,116260000000,24080000000,,,2023-12-31,PNBN.JK,222010000000000,,,,168700000000000,,53310000000000,49700000000000,18690000000000,11040000000000,-47090000000,-78920000000
4320000000000,,1000000000000,,932160000000,-191960000000,687210000000,24090000000,,,2024-03-31,PNBN.JK,222000000000000,,,,167960000000000,,54040000000000,50380000000000,20360000000000,8670000000000,1350000000000,1290000000000
4070000000000,,677840000000,,782960000000,-158090000000,589010000000,24080000000,,,2024-06-30,PNBN.JK,219220000000000,,,,164720000000000,,54500000000000,50800000000000,15670000000000,7230000000000,1690000000000,1589999999999
770660000000,,-7090000000,,295020000000,16050000000,111100000000,4070000000,,,2022-12-31,PNIN.JK,35620000000000,,4370000000000,,4120000000000,,31500000000000,20470000000000,9530000000,,-689610000000,-699950000000
602790000000,,105580000000,,360960000000,-1600000000,210000000000,4070000000,,,2023-03-31,PNIN.JK,35930000000000,,4110000000000,,4040000000000,,31890000000000,20690000000000,8810000000,,-204600000000,-204710000000
636470000000,,50840000000,,579270000000,-5790000000,380560000000,4070000000,,,2023-06-30,PNIN.JK,36920000000000,,4670000000000,,4080000000000,,32840000000000,21490000000000,7700000000,,-41660000000,-41850000000
761680000000,,239380000000,,561460000000,-9590000000,375820000000,4070000000,,,2023-09-30,PNIN.JK,37130000000000,,4530000000000,,4190000000000,,32939999999999,21400000000000,6570000000,,50080000000,49270000000
17489999999999,,11670000000000,-5380000000000.0,2840000000000,-781280000000,-766890000000,4070000000,,,2023-12-31,PNIN.JK,236210000000000,,21770000000000,,172500000000000,,63720000000000,19870000000000,16270000000000,,4059999999999,3900000000000
5060000000000,,2630000000000,-1530000000000.0,1070000000000,-200000000000,283360000000,4070000000,,,2024-03-31,PNIN.JK,236330000000000,,19580000000000,,171740000000000,,64590000000000,20160000000000,16800000000000,,4830000000000,4830000000000
4760000000000,,2410000000000,-1580000000000.0,956630000000,-166100000000,243350000000,4070000000,,,2024-06-30,PNIN.JK,233740000000000,,17469999999999,,168570000000000,,65170000000000,20360000000000,14730000000000,,-2320000000000,-2480000000000
743000000000,,-189050000000,,-189030000000,1140000000,-187890000000,12040000000,,,2022-12-31,BBYB.JK,19690000000000,,,,15950000000000,,3740000000000,3740000000000,923570000000,1380000000000,1390000000000,1320000000000
924010000000,,-68080000000,,-68310000000,-90000000,-68400000000,12040000000,,,2023-03-31,BBYB.JK,19110000000000,,,,15410000000000,,3710000000000,3710000000000,195000000000,1520000000000,406810000000,370390000000
901240000000,,-258600000000,,-258579999999,205000000,-258370000000,12040000000,,,2023-06-30,BBYB.JK,19620000000000,,,,16129999999999,,3500000000000,3500000000000,169920000000,1320000000000,7030000000,-34119999999
1150000000000,,-240940000000,,-239260000000,-20000000,-239280000000,12040000000,,,2023-09-30,BBYB.JK,19450000000000,,,,16219999999999,,3230000000000,3230000000000,252230000000,1520000000000,1100000000000,1130000000000
1200000000000,,-7300000000,,-7720000000,597000000,-7120000000,12040000000,,,2023-12-31,BBYB.JK,18170000000000,,,,14850000000000,,3320000000000,3320000000000,379520000000,1140000000000,831860000000,829270000000
1060000000000,,14110000000,,14030000000,202000000,14230000000,12040000000,,,2024-03-31,BBYB.JK,18910000000000,,,,15290000000000,,3620000000000,3620000000000,344390000000,1010000000000,264190000000,262790000000
962800000000,,-20300000000,,-20440000000,54000000,-20390000000,12040000000,,,2024-06-30,BBYB.JK,19060000000000,,,,15500000000000,,3560000000000,3560000000000,367300000000,1980000000000,410160000000,407650000000
349510000000,,169440000000,,169680000000,-37170000000,132520000000,4030000000,,,2022-12-31,BBMD.JK,16579999999999,,,,12030000000000,,4550000000000,4550000000000,747530000000,1300000000000,-587490000000,-613660000000
331610000000,,129550000000,,130430000000,-28690000000,101730000000,4030000000,,,2023-03-31,BBMD.JK,16489999999999,,,,11780000000000,,4710000000000,4710000000000,373760000000,1450000000000,-25550000000,-33600000000
333340000000,,103150000000,,103750000000,-22830000000,80930000000,4030000000,,,2023-06-30,BBMD.JK,16329999999999,,,,11430000000000,,4900000000000,4900000000000,18220000000,804680000000,939190000000,932560000000
322810000000,,146850000000,,146500000000,-32229999999,114270000000,4030000000,,,2023-09-30,BBMD.JK,16500000000000,,,,11740000000000,,4760000000000,4760000000000,217620000000,1340000000000,-477540000000,-485330000000
330630000000,,154220000000,,154430000000,-34229999999,120200000000,4030000000,,,2023-12-31,BBMD.JK,16050000000000,,,,11150000000000,,4900000000000,4900000000000,13410000000,950410000000,-44590000000,-84820000000
319760000000,,110590000000,,110680000000,-24350000000,86330000000,4030000000,,,2024-03-31,BBMD.JK,16110000000000,,,,11140000000000,,4960000000000,4960000000000,5310000000,989610000000,66599999999,61490000000
314240000000,,97500000000,,98270000000,-21620000000,76650000000,4030000000,,,2024-06-30,BBMD.JK,16110000000000,,,,11260000000000,,4850000000000,4850000000000,242210000000,560240000000,173190000000,167630000000
555340000000,,73090000000,-58210000000.0,27080000000,-15010000000,3950000000,14230000000,,,2022-12-31,GSMF.JK,5350000000000,,274430000000,,2770000000000,,2580000000000,2469999999999,109150000000,,1020000000000,1010000000000
285570000000,,-3180000000,-10500000000.0,-20870000000,-935000000,-21680000000,14230000000,,,2023-03-31,GSMF.JK,5390000000000,,243720000000,,2830000000000,,2560000000000,2440000000000,84160000000,,-10120000000,-20540000000
288250000000,,8820000000,-10960000000.0,6220000000,-1839999999,3010000000,14230000000,,,2023-06-30,GSMF.JK,5380000000000,,257410000000,,2820000000000,,2560000000000,2450000000000,83240000000,,22580000000,18130000000
292020000000,,-4870000000,-11770000000.0,8600000000,-3090000000,5410000000,14230000000,,,2023-09-30,GSMF.JK,5480000000000,,247780000000,,2920000000000,,2560000000000,2440000000000,92380000000,,-18840000000,-19790000000
320900000000,,-66930000000,,-44810000000,548000000,-45880000000,14230000000,,,2023-12-31,GSMF.JK,5410000000000,,262610000000,,2870000000000,,2530000000000,2410000000000,90360000000,,27140000000,9620000000
303620000000,,7600000000,-14090000000.0,9410000000,-1780000000,6220000000,14230000000,,,2024-03-31,GSMF.JK,5460000000000,,291530000000,,2920000000000,,2540000000000,2420000000000,74210000000,,45280000000,43680000000
248650000000,,-13480000000,-13570000000.0,-8270000000,-2530000000,-11910000000,14230000000,,,2024-06-30,GSMF.JK,5290000000000,,296620000000,,2770000000000,,2520000000000,2400000000000,51040000000,,28060000000,26760000000
515559999999,,-53570000000,-297980000,-49470000000,-14420000000,-63890000000,300000000,,,2022-12-31,LPGI.JK,1940000000000,,40320000000,,1210000000000,,730150000000,730150000000,127560000,,-192410000000,-192990000000
992240000000,,36210000000,-370650000,26810000000,-5410000000,21400000000,300000000,,,2023-03-31,LPGI.JK,2280000000000,,31280000000,,1430000000000,,852930000000,852930000000,3030000000,,195080000000,193280000000
749430000000,,2880000000,-285570000,1600000000,2469999999,4070000000,300000000,,,2023-06-30,LPGI.JK,2120000000000,,27100000000,,1270000000000,,842250000000,842250000000,2700000000,,109250000000,107900000000
650630000000,,-14990000000,-336240000,-7630000000,5210000000,-2420000000,300000000,,,2023-09-30,LPGI.JK,2009999999999,,23490000000,,1170000000000,,839420000000,839420000000,2380000000,,-82840000000,-84520000000
629320000000,,-5590000000,-545170000,-5900000000,7740000000,1830000000,300000000,,,2023-12-31,LPGI.JK,1890000000000,,21020000000,,1050000000000,,843740000000,843740000000,1930000000,,-191880000000,-194070000000
707180000000,,-237900000,-345250000,3200000000,3580000000,6790000000,300000000,,,2024-03-31,LPGI.JK,2310000000000,,22370000000,,1460000000000,,850530000000,850530000000,1920000000,,166210000000,165340000000
673080000000,,15380000000,-347750000,19380000000,1770000000,21150000000,300000000,,,2024-06-30,LPGI.JK,2120000000000,,21090000000,,1260000000000,,863590000000,863590000000,1690000000,,92350000000,90770000000
66310000000,,-1120000000,,-5500000000,12450000000,6950000000,2390000000,,,2022-12-31,BSWD.JK,6060000000000,,,,2730000000000,,3330000000000,3330000000000,265089999999,280460000000,186760000000,
84920000000,,15400000000,,15530000000,-3420000000,12120000000,2390000000,,,2023-03-31,BSWD.JK,6000000000000,,,,2660000000000,,3340000000000,3340000000000,351880000,292550000000,-13090000000,
87220000000,,12520000000,,11550000000,-2540000000,9010000000,2390000000,,,2023-06-30,BSWD.JK,6030000000000,,,,2680000000000,,3350000000000,3350000000000,278380000,252320000000,607240000000,
93790000000,,14290000000,,13030000000,-2870000000,10160000000,3690000000,,,2023-09-30,BSWD.JK,6160000000000,,,,2800000000000,,3360000000000,3360000000000,226240000,225790000000,-579970000000,
94590000000,,18770000000,,18680000000,-1140000000,17540000000,3690000000,,,2023-12-31,BSWD.JK,6130000000000,,,,2750000000000,,3380000000000,3380000000000,177790000,306440000000,151180000000,
94930000000,,9870000000,,9870000000,-2170000000,7700000000,3690000000,,,2024-03-31,BSWD.JK,6280000000000,,,,2900000000000,,3390000000000,3390000000000,1320000000,226020000000,-1010000000,-1010000000.0
109950000000,,34910000000,,34820000000,-7660000000,27160000000,3690000000,,,2024-06-30,BSWD.JK,7150000000000,,,,3730000000000,,3410000000000,3410000000000,1200000000,337430000000,-646780000000,-647090000000.0
1870000000000,,556190000000,,498900000000,-110930000000,387970000000,15020000000,,,2022-09-30,BJTM.JK,98480000000000,,,,87570000000000,,10910000000000,10910000000000,2830000000000,13040000000000,102580000000,34730000000
1859999999999,,360740000000,,454930000000,-115440000000,339490000000,15020000000,,,2022-12-31,BJTM.JK,103030000000000,,,,91590000000000,,11450000000000,11450000000000,7860000000000,13520000000000,2220000000000,2130000000000
1890000000000,,410110000000,,398990000000,-93780000000,305210000000,15020000000,,,2023-03-31,BJTM.JK,96620000000000,,,,84860000000000,,11760000000000,11760000000000,4019999999999,11040000000000,836250000000,808530000000
1890000000000,,553380000000,,538090000000,-123160000000,414930000000,15020000000,,,2023-06-30,BJTM.JK,103010000000000,,,,91510000000000,,11500000000000,11500000000000,6760000000000,11830000000000,-225700000000,-248620000000
1970000000000,,479550000000,,475530000000,-100900000000,374630000000,15020000000,,,2023-09-30,BJTM.JK,107040000000000,,,,95290000000000,,11750000000000,11750000000000,9060000000000,12080000000000,184250000000,162500000000
2140000000000,,446640000000,,480130000000,-104800000000,375340000000,15020000000,,,2023-12-31,BJTM.JK,103850000000000,,,,91700000000000,,12150000000000,12150000000000,11100000000000,11770000000000,1640000000000,1569999999999
2049999999999,,407250000000,,402630000000,-92790000000,309840000000,15020000000,,,2024-03-31,BJTM.JK,100840000000000,,,,89210000000000,,11630000000000,11630000000000,6240000000000,9930000000000,-4130000000000,-4160000000000
366150000000,,81280000000,,80220000000,-85220000000,-5000000000,32220000000,,,2022-12-31,BABP.JK,16860000000000,,,,14150000000000,,2710000000000,2710000000000,574370000000,2700000000000,136410000000,132180000000
341210000000,,28270000000,,28090000000,-6260000000,21830000000,28460000000,,,2023-03-31,BABP.JK,16309999999999,,,,12780000000000,,3530000000000,3530000000000,523000000000,1720000000000,127680000000,127550000000
331340000000,,22470000000,,22630000000,-4980000000,17650000000,33759999999,,,2023-06-30,BABP.JK,16860000000000,,,,13310000000000,,3550000000000,3550000000000,491080000000,1440000000000,72010000000,-840000000000
364240000000,,29710000000,,30300000000,-11820000000,18480000000,33759999999,,,2023-09-30,BABP.JK,17350000000000,,,,13790000000000,,3560000000000,3560000000000,881590000000,1640000000000,-53010000000,-95070000000
386450000000,,35620000000,,40420000000,-20470000000,19950000000,33770000000,,,2023-12-31,BABP.JK,18150000000000,,,,14560000000000,,3590000000000,3590000000000,741950000000,2520000000000,190690000000,155760000000
354500000000,,16559999999,,19080000000,-4230000000,14850000000,32320000000,,,2024-03-31,BABP.JK,18290000000000,,,,14690000000000,,3600000000000,3600000000000,321640000000,1650000000000,47730000000,45530000000
361030000000,,15730000000,,18790000000,-4170000000,14630000000,44460000000,,,2024-06-30,BABP.JK,18200000000000,,,,14590000000000,,3610000000000,3610000000000,380950000000,1270000000000,-11990000000,-12730000000
187000000000,,9000000000,0,9030000000,930790000,9960000000,620810000,,,2022-12-31,ABDA.JK,2400000000000,,445550000000,,890810000000,,1510000000000,1510000000000,0,,37330000000,34960000000
205830000000,,27540000000,0,27140000000,-3080000000,24060000000,620810000,,,2023-03-31,ABDA.JK,2469999999999,,395730000000,,970350000000,,1500000000000,1500000000000,0,,39260000000,38920000000
213100000000,,12860000000,0,14280000000,-511780000,13770000000,620810000,,,2023-06-30,ABDA.JK,2469999999999,,460200000000,,962380000000,,1510000000000,1510000000000,0,,-31470000000,-32670000000
219850000000,,5970000000,0,7600000000,-708520000,6890000000,620810000,,,2023-09-30,ABDA.JK,2450000000000,,729860000000,,968380000000,,1480000000000,1480000000000,0,,-9710000000,-10630000000
191810000000,,6689999999,0,19560000000,20300000000,39860000000,620810000,,,2023-12-31,ABDA.JK,2530000000000,,722650000000,,976480000000,,1550000000000,1550000000000,0,,-26300000000,-27430000000
242410000000,,10670000000,0,10730000000,1310000000,12050000000,620810000,,,2024-03-31,ABDA.JK,2570000000000,,681960000000,,1050000000000,,1510000000000,1510000000000,0,,31680000000,29460000000
216300000000,,28820000000,0,29320000000,-2480000000,26840000000,620810000,,,2024-06-30,ABDA.JK,2540000000000,,743170000000,,1020000000000,,1520000000000,1520000000000,0,,-42820000000,-43860000000
705610000000,,169230000000,-783000000,467480000000,17670000000,420290000000,32020000000,,,2022-12-31,PNLF.JK,33799999999999,,3580000000000,,4120000000000,,29680000000000,27810000000000,9530000000,,223410000000,213070000000
591830000000,,141240000000,-800000000,395820000000,-1600000000,360860000000,32020000000,,,2023-03-31,PNLF.JK,34140000000000,,3340000000000,,4040000000000,,30100000000000,28190000000000,8810000000,,-92260000000,-92450000000
612130000000,,148000000000,-51000000,676380000000,-5790000000,631520000000,32020000000,,,2023-06-30,PNLF.JK,35240000000000,,3870000000000,,4080000000000,,31160000000000,29200000000000,7700000000,,65190000000,65069999999
742830000000,,160690000000,-1569999999,481190000000,-9590000000,426470000000,32020000000,,,2023-09-30,PNLF.JK,35370000000000,,3710000000000,,4190000000000,,31180000000000,29290000000000,6570000000,,197560000000,196750000000
17760000000000,,9070000000000,-5380000000000,2850000000000,-781280000000,91640000000,32020000000,,,2023-12-31,PNLF.JK,234490000000000,,16590000000000,,172510000000000,,61980000000000,27860000000000,2810000000000,,4019999999999,3860000000000
5060000000000,,2640000000000,-1550000000000,1070000000000,-200000000000,418860000000,32020000000,,,2024-03-31,PNLF.JK,234630000000000,,18740000000000,,171780000000000,,62850000000000,28280000000000,16800000000000,,4950000000000,4950000000000
4710000000000,,2550000000000,-1580000000000,932590000000,-166100000000,378390000000,32020000000,,,2024-06-30,PNLF.JK,232030000000000,,16590000000000,,168660000000000,,63370000000000,28530000000000,14730000000000,,-2170000000000,-2330000000000
503520000000,,15710000000,0,20220000000,-19930000000,296350000,517789999,,,2022-12-31,MREI.JK,3500000000000,,980550000000,,2100000000000,,1400000000000,1400000000000,0,,-19880000000,-20260000000
406840000000,,17270000000,0,18540000000,9910000000,28450000000,517789999,,,2023-03-31,MREI.JK,3520000000000,,740300000000,,2080000000000,,1430000000000,1430000000000,0,,-109460000000,-110890000000
470940000000,,17149999999,0,15340000000,-1430000000,13920000000,517789999,,,2023-06-30,MREI.JK,3640000000000,,701070000000,,2170000000000,,1470000000000,1470000000000,0,,41110000000,41100000000
453470000000,,10350000000,0,12790000000,-16290000000,-3500000000,517789999,,,2023-09-30,MREI.JK,3650000000000,,643280000000,,2230000000000,,1420000000000,1420000000000,0,,78430000000,78270000000
613780000000,,22930000000,0,23870000000,-1380000000,22480000000,517789999,,,2023-12-31,MREI.JK,3810000000000,,1140000000000,,2360000000000,,1450000000000,1450000000000,0,,44910000000,42450000000
492740000000,,19760000000,0,20630000000,14240000000,34870000000,517789999,,,2024-03-31,MREI.JK,3880000000000,,871460000000,,2410000000000,,1470000000000,1470000000000,0,,-8220000000,-8289999999
583260000000,,42120000000,0,47000000000,-6650000000,40350000000,517789999,,,2024-06-30,MREI.JK,4010000000000,,704870000000,,2520000000000,,1490000000000,1490000000000,0,,-13390000000,-13920000000
53290000000,,6380000000,,3450000000,0,3450000000,16800000000,26060000000.0,6380000000,2022-09-30,SMIL.JK,,,,,,,,,,,,
62780000000,,15030000000,,8950000000,0,8950000000,8750000000,19820000000.0,15030000000,2023-03-31,SMIL.JK,,,,,,,,,,,68290000000.0,30470000000.0
110910000000,,36250000000,,31090000000,0,31090000000,8750000000,69850000000.0,36250000000,2023-06-30,SMIL.JK,826180000000.0,76980000000.0,71830000000.0,,182410000000.0,,643770000000.0,643770000000.0,144750000000.0,,-46360000000.0,-163090000000.0
78410000000,,17750000000,,13040000000,622880000,13660000000,8750000000,26500000000.0,17750000000,2023-09-30,SMIL.JK,825060000000.0,42790000000.0,37640000000.0,,167630000000.0,,657430000000.0,657430000000.0,126870000000.0,,28810000000.0,-25070000000.0
105240000000,,38490000000,,39170000000,-9520000000,29650000000,8750000000,81840000000.0,38490000000,2023-12-31,SMIL.JK,877060000000.0,89270000000.0,59110000000.0,,190040000000.0,,687020000000.0,687020000000.0,133270000000.0,,98180000000.0,39030000000.0
97500000000,,29260000000,,26900000000,0,26900000000,8750000000,55530000000.0,29260000000,2024-03-31,SMIL.JK,876000000000.0,104440000000.0,52000000000.0,,162060000000.0,,713930000000.0,713930000000.0,124790000000.0,,63220000000.0,26060000000.0
80380000000,,4570000000,,13840000000,-4059999999,9780000000,8750000000,35530000000.0,4570000000,2024-06-30,SMIL.JK,883730000000.0,119980000000.0,72860000000.0,,160560000000.0,,723160000000.0,723160000000.0,104970000000.0,,73070000000.0,30370000000.0
440500000000,,-37490000000,,-31920000000,7260000000,-24660000000,13860000000,,,2022-12-31,ARTO.JK,16969999999999,,,,8699999999999,,8260000000000,8260000000000,59680000000,1280000000000,481060000000,476710000000
515240000000,,14950000000,,22450000000,-4950000000,17500000000,13860000000,,,2023-03-31,ARTO.JK,18020000000000,,,,9740000000000,,8279999999999,8279999999999,59030000000,1170000000000,170600000000,167290000000
560370000000,,29770000000,,29560000000,-6550000000,23010000000,13860000000,,,2023-06-30,ARTO.JK,18870000000000,,,,10560000000000,,8310000000000,8310000000000,57660000000,1700000000000,14130000000,13310000000
494670000000,,18020000000,,17980000000,-8210000000,9780000000,13860000000,,,2023-09-30,ARTO.JK,19130000000000,,,,10790000000000,,8330000000000,8330000000000,56200000000,1550000000000,95370000000,91080000000
497660000000,,24060000000,,23570000000,-1500000000,22070000000,13860000000,,,2023-12-31,ARTO.JK,21300000000000,,,,12940000000000,,8359999999999,8359999999999,203940000000,2420000000000,288680000000,288150000000
500580000000,,27860000000,,27830000000,-6120000000,21710000000,13860000000,,,2024-03-31,ARTO.JK,22500000000000,,,,14120000000000,,8390000000000,8390000000000,53620000000,2730000000000,137180000000,132560000000
540020000000,,37170000000,,36240000000,-7980000000,28260000000,14100000000,,,2024-06-30,ARTO.JK,24250000000000,,,,15820000000000,,8420000000000,8420000000000,53230000000,3340000000000,359600000000,355710000000
8180000000.0,,582100000.0,,582100000.0,-203800000.0,372100000.0,1180000000.0,3810000000.0,3810000000.0,2019-12-31,PLAS.JK,186930000000.0,2700000000.0,2700000000.0,,31450000000.0,,155480000000.0,164810000000.0,16120000000.0,,6350000000.0,6350000000.0
,,,,,,,,,,2020-12-31,PLAS.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,PLAS.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,PLAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,PLAS.JK,,,,,,,,,,,,
41850000000000,,14030000000000,,14180000000000,-2700000000000,10520000000000,93260000000,,,2022-12-31,BMRI.JK,1992680000000000,,,,1740430000000000,,252250000000000,229680000000000,149290000000000,211140000000000,237160000000000,234740000000000
40650000000000,,17239999999999,,17260000000000,-3400000000000,12560000000000,93260000000,,,2023-03-31,BMRI.JK,1908310000000000,,,,1666660000000000,,241650000000000,217760000000000,149860000000000,138570000000000,19140000000000,18530000000000
42750000000000,,17180000000000,,17180000000000,-3340000000000,12670000000000,93330000000,,,2023-06-30,BMRI.JK,1964180000000000,,,,1708940000000000,,255250000000000,231010000000000,177320000000000,157860000000000,-4780000000000,-5440000000000
43910000000000,,18820000000000,,18770000000000,-3710000000000,13830000000000,93330000000,,,2023-09-30,BMRI.JK,2007160000000000,,,,1738560000000000,,268600000000000,243310000000000,179450000000000,144010000000000,20130000000000,18950000000000
45640000000000,,21480000000000,,21470000000000,-4190000000000,16000000000000,93330000000,,,2023-12-31,BMRI.JK,2174500000000000,,,,1887010000000000,,287490000000000,260850000000000,201190000000000,191660000000000,69340000000000,66840000000000
45880000000000,,17559999999999,,17600000000000,-3480000000000,12700000000000,93330000000,,,2024-03-31,BMRI.JK,2164070000000000,,,,1895280000000000,,268790000000000,240690000000000,209760000000000,151610000000000,14460000000000,13720000000000
46000000000000,,18850000000000,,19000000000000,-3850000000000,13850000000000,93330000000,,,2024-06-30,BMRI.JK,2258090000000000,,,,1975750000000000,,282330000000000,254350000000000,216780000000000,143840000000000,7010000000000,5900000000000
,,,,,,,,,,2019-12-31,KRAH.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,KRAH.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,KRAH.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,KRAH.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,KRAH.JK,,,,,,,,,,,,
212850000000,,6330000000,,6260000000,-3310000000,2950000000,14580000000,,,2022-12-31,DNAR.JK,10180000000000,,,,6630000000000,,3550000000000,3550000000000,1110000000000,607480000000,64230000000,62830000000.0
230440000000,,4950000000,,5010000000,0,5010000000,17040000000,,,2023-03-31,DNAR.JK,10460000000000,,,,6900000000000,,3560000000000,3560000000000,971750000000,606920000000,91240000000,90840000000.0
240820000000,,8950000000,,8950000000,-2500000000,6450000000,16890000000,,,2023-06-30,DNAR.JK,10690000000000,,,,7120000000000,,3560000000000,3560000000000,984580000000,344110000000,43720000000,42750000000.0
264870000000,,13210000000,,13220000000,-4000000000,9220000000,16890000000,,,2023-09-30,DNAR.JK,10980000000000,,,,7400000000000,,3570000000000,3570000000000,1100000000000,567930000000,121680000000,104790000000.0
270970000000,,10060000000,,9900000000,-1920000000,7980000000,16890000000,,,2023-12-31,DNAR.JK,11080000000000,,,,7490000000000,,3580000000000,3580000000000,1300000000000,579960000000,86050000000,80530000000.0
248530000000,,5850000000,,5810000000,-1500000000,4310000000,16890000000,,,2024-03-31,DNAR.JK,10670000000000,,,,7090000000000,,3580000000000,3580000000000,1260000000000,361850000000,71550000000,
262510000000,,15880000000,,15970000000,-3000000000,12970000000,16890000000,,,2024-06-30,DNAR.JK,11450000000000,,,,7850000000000,,3600000000000,3600000000000,1370000000000,510960000000,79400000000,
218010000000,,46120000000,0,52990000000,-15900000000,37090000000,5000000000,,,2022-12-31,AMAG.JK,3100000000000,,904190000000,,1400000000000,,1700000000000,1700000000000,0,,88320000000,87180000000
